Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,77,metric,"94573, 94574, 94562",daily,7.7, ,15.5, ,-0.2, ,-7.9, ,2.37, ,0, ,32, ,65, ,18, ,8.2, ,128, ,0.3, ,188.9, ,2.2, 
2019-01-02,2,77,metric,"94573, 94574, 94562",daily,3.7, ,14, ,-3.2, ,-1.8, ,1.35, ,0, ,67, ,90, ,38, ,7.8, ,126, ,0.5, ,87.3, ,1, 
2019-01-03,3,77,metric,"94573, 94574, 94562",daily,5.4, ,14.6, ,-1.7, ,0.3, ,1.3, ,0, ,70, ,93, ,38, ,7.7, ,111, ,0.6, ,95, ,1.1, 
2019-01-04,4,77,metric,"94573, 94574, 94562",daily,5.7, ,14.7, ,-0.2, ,0.7, ,1.44, ,0, ,70, ,91, ,40, ,7.8, ,120, ,0.6, ,102.8, ,1.2, 
2019-01-05,5,77,metric,"94573, 94574, 94562",daily,8.1, ,12.6, ,2.4, ,6.1, ,0.29, ,11.3, ,87, ,94, ,76, ,8.1, ,25, ,0.9, ,181.9, ,2.1, 
2019-01-06,6,77,metric,"94573, 94574, 94562",daily,8.1, ,10.8, ,4.7, ,7.5, ,0, ,81.7, ,96, ,97, ,93, ,8.5, ,10, ,1, ,161.8, ,1.9, 
2019-01-07,7,77,metric,"94573, 94574, 94562",daily,9.2, ,13.1, ,5.8, ,7.9, ,0.61, ,0.3, ,91, ,97, ,77, ,9, ,61, ,1.1, ,79.2, ,0.9, 
2019-01-08,8,77,metric,"94573, 94574, 94562",daily,10.6, ,14, ,8.3, ,9.8, ,0.02, ,6, ,95, ,98, ,85, ,9.7, ,15, ,1.2, ,85.1, ,1, 
2019-01-09,9,77,metric,"94573, 94574, 94562",daily,12.4, ,15.4, ,8.5, ,10.7, ,0.7, ,18.1, ,89, ,97, ,81, ,10.4, ,58, ,1.3, ,181.9, ,2.1, 
2019-01-10,10,77,metric,"94573, 94574, 94562",daily,9.8, ,16.7, ,5, ,8.4, ,1.23, ,0.1, ,91, ,98, ,63, ,10.8, ,109, ,1.1, ,90.9, ,1.1, 
2019-01-11,11,77,metric,"94573, 94574, 94562",daily,9.7, ,13.1, ,5, ,8.4, ,0.48, ,3.7, ,92, ,98, ,79, ,10.5, ,47, ,1.1, ,116.5, ,1.3, 
2019-01-12,12,77,metric,"94573, 94574, 94562",daily,10.3, ,17.7, ,5, ,7.7, ,1.47, ,0.1, ,84, ,97, ,54, ,10.6, ,116, ,1.1, ,117.2, ,1.4, 
2019-01-13,13,77,metric,"94573, 94574, 94562",daily,9.3, ,17, ,3.8, ,6.2, ,1.36, ,0.1, ,81, ,98, ,54, ,10.3, ,105, ,1, ,118.9, ,1.4, 
2019-01-14,14,77,metric,"94573, 94574, 94562",daily,9.5, ,13.3, ,5.5, ,6.3, ,0.37, ,3.3, ,80, ,96, ,59, ,10.1, ,27, ,1, ,115.9, ,1.3, 
2019-01-15,15,77,metric,"94573, 94574, 94562",daily,9.1, ,11.9, ,7.1, ,8.2, ,0.14, ,21.1, ,94, ,97, ,88, ,10.2, ,25, ,1.1, ,106.4, ,1.2, 
2019-01-16,16,77,metric,"94573, 94574, 94562",daily,12.8, ,15.5, ,11, ,11.2, ,0.18, ,86.5, ,90, ,96, ,78, ,10.6, ,16, ,1.3, ,251.9,Y,2.9,Y
2019-01-17,17,77,metric,"94573, 94574, 94562",daily,12.5, ,14.5, ,8.2, ,8.5, ,1.01, ,2.3, ,77, ,97, ,66, ,11.5, ,59, ,1.1, ,187, ,2.2, 
2019-01-18,18,77,metric,"94573, 94574, 94562",daily,11.3, ,15.4, ,7.7, ,9.4, ,0.79, ,0.4, ,88, ,98, ,67, ,11.5, ,69, ,1.2, ,80.6, ,0.9, 
2019-01-19,19,77,metric,"94573, 94574, 94562",daily,13, ,16.7, ,10.6, ,11.6, ,0.8, ,0, ,91, ,97, ,78, ,12, ,70, ,1.4, ,75.7, ,0.9, 
2019-01-20,20,77,metric,"94573, 94574, 94562",daily,11.8, ,16, ,4.9, ,9.8, ,0.89, ,13, ,87, ,97, ,77, ,12.6, ,63, ,1.2, ,215.8, ,2.5, 
2019-01-21,21,77,metric,"94573, 94574, 94562",daily,7.3, ,15, ,2.2, ,4.6, ,1.53, ,0.1,H,83, ,96, ,60, ,11.6, ,143, ,0.9, ,107.1, ,1.2, 
