Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,64,metric,93460,daily,8.2,24.5,-2.7,-1.6,1.68,0.1,50,94,13,7.1,116,0.5,63.3,0.7
2008-01-02,2,64,metric,93460,daily,9.7,22.7,-2.2,-5.5,2.29,0,34,90,9,7,102,0.4,139.6,1.6
2008-01-03,3,64,metric,93460,daily,13.4,18,8.6,-3.2,2.04,0,31,56,16,8.4,64,0.5,179.5,2.1
2008-01-04,4,64,metric,93460,daily,12.7,14.7,10.3,8.9,0.86,81.6,78,93,55,10,38,1.1,386.5,4.5
2008-01-05,5,64,metric,93460,daily,11.1,14.6,9.2,8.6,0.56,14.6,85,94,68,11.2,57,1.1,116.5,1.3
2008-01-06,6,64,metric,93460,daily,9,12.7,6.3,6.8,0.3,12.9,86,94,63,10.8,38,1,112.9,1.3
2008-01-07,7,64,metric,93460,daily,8.1,13.7,2.4,4.7,1.42,1.7,79,94,60,9.8,107,0.9,174,2
2008-01-08,8,64,metric,93460,daily,10,13,8.3,6.2,0.71,0.2,78,96,56,9.3,49,0.9,104.2,1.2
2008-01-09,9,64,metric,93460,daily,9.6,16.3,4.2,6.5,1.12,0.1,81,94,57,10,95,1,104.3,1.2
2008-01-10,10,64,metric,93460,daily,9.2,19.9,1.2,5.3,1.7,0,76,96,44,9.1,130,0.9,121.1,1.4
2008-01-11,11,64,metric,93460,daily,9.9,22.3,1.9,6,1.87,0.1,77,96,36,9.2,134,0.9,123.2,1.4
2008-01-12,12,64,metric,93460,daily,8.8,20.5,-0.1,2.9,1.62,0.1,67,96,34,8.6,130,0.8,95.8,1.1
2008-01-13,13,64,metric,93460,daily,9.1,22.8,-0.2,3.1,1.87,0,66,94,28,8.2,143,0.8,89.3,1
2008-01-14,14,64,metric,93460,daily,8.9,23.1,-0.9,2.2,2.13,0.1,63,96,22,7.8,145,0.7,112.7,1.3
2008-01-15,15,64,metric,93460,daily,8.4,20.3,-0.3,4.8,1.85,0.1,78,95,40,8,140,0.9,146.4,1.7
2008-01-16,16,64,metric,93460,daily,7.6,17.7,0.9,2.9,1.59,0,72,95,36,8.8,122,0.8,112.7,1.3
2008-01-17,17,64,metric,93460,daily,6.3,18.8,-2.2,-0.8,2.11,0.1,61,95,19,7.5,144,0.6,135.9,1.6
2008-01-18,18,64,metric,93460,daily,6.1,18.5,-2.5,-1.2,1.81,0,59,95,25,6.8,143,0.6,96.7,1.1
2008-01-19,19,64,metric,93460,daily,6.3,19.3,-2.4,-0.8,2.06,0,60,95,22,6.6,144,0.6,110.1,1.3
2008-01-20,20,64,metric,93460,daily,5.7,15.7,-2.9,2,1.82,0.1,77,95,38,6.5,143,0.7,153.4,1.8
2008-01-21,21,64,metric,93460,daily,5.5,11.6,-1.4,2.5,0.79,1.7,81,95,60,6.9,89,0.7,116.5,1.3
2008-01-22,22,64,metric,93460,daily,9.5,11.4,6.6,6.4,0.87,12.5,81,87,76,8.3,68,1,274.1,3.2
2008-01-23,23,64,metric,93460,daily,6.1,10.8,1.7,4.7,0.06,74.2,91,95,80,8.3,11,0.9,216.1,2.5
2008-01-24,24,64,metric,93460,daily,7,10.5,2.7,4.2,0.9,19.5,82,95,68,7.4,75,0.8,278.7,3.2
2008-01-25,25,64,metric,93460,daily,12,13,9.8,7.2,1.15,4.3,73,79,60,8.8,33,1,466,5.4
