Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,64,metric,93460,daily,,M,,M,,M,,M,1.22,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-02,2,64,metric,93460,daily,,M,,M,,M,,M,1.22,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-03,3,64,metric,93460,daily,,M,,M,,M,,M,1.22,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-04,4,64,metric,93460,daily,,M,,M,,M,,M,1.23,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-05,5,64,metric,93460,daily,5,H,14.2, ,-3.5, ,1.6, ,0.28,H,0.1,R,79, ,88,H,34,H,7,H,91,H,0.7,H,128.4,H,1.5,H
2009-01-06,6,64,metric,93460,daily,7, ,18.7, ,-0.4, ,3.4, ,1.57, ,0, ,78, ,99, ,45, ,7.6, ,121, ,0.8, ,111.1, ,1.3, 
2009-01-07,7,64,metric,93460,daily,10.1, ,21.1, ,2.8, ,6.3, ,1.62, ,0,R,78, ,99, ,43, ,8.3, ,43, ,1, ,83.9, ,1, 
2009-01-08,8,64,metric,93460,daily,7.5, ,18.7, ,-0.2, ,5.1, ,1.6, ,0, ,85, ,99, ,56, ,7.7, ,132, ,0.9, ,104, ,1.2, 
2009-01-09,9,64,metric,93460,daily,7.3, ,20.8, ,-1.3, ,2.8, ,1.67, ,0.2, ,73, ,100, ,34, ,7.6, ,138, ,0.7, ,84.3, ,1, 
2009-01-10,10,64,metric,93460,daily,7, ,22.1, ,-2.8, ,0.9, ,1.82, ,0.1, ,65, ,99, ,25, ,7.1, ,138, ,0.7, ,83.3, ,1, 
2009-01-11,11,64,metric,93460,daily,8.6, ,25.7, ,-2.1, ,1.6, ,1.96, ,0, ,61, ,98, ,23, ,7.1, ,138, ,0.7, ,94.3, ,1.1, 
2009-01-12,12,64,metric,93460,daily,9.9, ,28.1,Y,-1.5, ,2.3, ,2.03, ,0, ,59, ,97, ,21, ,7.4, ,141, ,0.7, ,88.6, ,1, 
2009-01-13,13,64,metric,93460,daily,10.5, ,28.8,Y,-0.6, ,3.4, ,2.04, ,0, ,61, ,96, ,24, ,7.8, ,141, ,0.8, ,82.2, ,1, 
2009-01-14,14,64,metric,93460,daily,9.7, ,28.9,Y,-1.8, ,2.6, ,2.06, ,0.1, ,61, ,98, ,23, ,7.7, ,145, ,0.7, ,77.3, ,0.9, 
2009-01-15,15,64,metric,93460,daily,9.5, ,27.7,Y,-2, ,0.8, ,2.12, ,0, ,54, ,97, ,15, ,7.6, ,145, ,0.6, ,81.6, ,0.9, 
2009-01-16,16,64,metric,93460,daily,9.4, ,26.5,Y,-2.8, ,-1, ,2.29, ,0, ,48, ,95, ,12, ,10.3, ,135, ,0.6, ,108.2, ,1.3, 
2009-01-17,17,64,metric,93460,daily,9.3, ,26.5, ,-2.1, ,0, ,2.1, ,0, ,52, ,94, ,14, ,9.8, ,137, ,0.6, ,89, ,1, 
2009-01-18,18,64,metric,93460,daily,9.8, ,27.7,Y,-2.2, ,-0.6, ,2.39, ,0, ,48, ,96, ,12, ,8.5, ,140, ,0.6, ,100.8, ,1.2, 
2009-01-19,19,64,metric,93460,daily,9.9, ,27.1,Y,-1.7, ,-0.3, ,2.27, ,0, ,49, ,93, ,13, ,8.1, ,140, ,0.6, ,93.1, ,1.1, 
2009-01-20,20,64,metric,93460,daily,11.2, ,26.4, ,-0.2, ,1.6, ,1.96, ,0, ,52, ,91, ,17, ,8.2, ,127, ,0.7, ,85.4, ,1, 
2009-01-21,21,64,metric,93460,daily,15.4, ,25.1, ,6.7, ,4.4, ,2.65,R,0.8, ,48, ,83, ,22, ,9.8, ,119, ,0.8, ,155.1, ,1.8, 
2009-01-22,22,64,metric,93460,daily,15.1, ,19.9, ,11.8,Y,10.1, ,1.73, ,1.1, ,72, ,84, ,56, ,11.7, ,111, ,1.2, ,159.8, ,1.9, 
2009-01-23,23,64,metric,93460,daily,14.1, ,17, ,12.2,Y,12.2,Y,0.14, ,4.5, ,88,Y,97, ,68, ,12.2, ,24, ,1.4,Y,134.3, ,1.6, 
2009-01-24,24,64,metric,93460,daily,12.2, ,16.5, ,9.3, ,10.3, ,0.58, ,3.3, ,88, ,98, ,72, ,12.4, ,57, ,1.3, ,123.1, ,1.4, 
2009-01-25,25,64,metric,93460,daily,9.3, ,12.5, ,5.8, ,5.8, ,1.1, ,0, ,79, ,92, ,60, ,11.6, ,75, ,0.9, ,201.2, ,2.3, 
2009-01-26,26,64,metric,93460,daily,6.8, ,14.3, ,0.4, ,1.7, ,2.04, ,0, ,70, ,98, ,38, ,9.8, ,142, ,0.7, ,170.7, ,2, 
2009-01-27,27,64,metric,93460,daily,5.5, ,17, ,-3.1, ,-0.2, ,2.03, ,0, ,67, ,97, ,28, ,8.5, ,153, ,0.6, ,114.4, ,1.3, 
2009-01-28,28,64,metric,93460,daily,8.1, ,22.9, ,-3, ,0.3, ,2.33, ,0.1, ,58, ,97, ,22, ,8.1, ,155, ,0.6, ,112.2, ,1.3, 
2009-01-29,29,64,metric,93460,daily,8.9, ,25.3, ,-2, ,1.3, ,2.38, ,0, ,59, ,96, ,19, ,8.3, ,161, ,0.7, ,107.6, ,1.2, 
2009-01-30,30,64,metric,93460,daily,9.4, ,26.2, ,-2, ,1.1, ,2.48, ,0, ,56, ,97, ,20, ,8.4, ,163, ,0.7, ,96, ,1.1, 
2009-01-31,31,64,metric,93460,daily,8.8, ,24.7, ,-2, ,3.2, ,2.45, ,0, ,68, ,97, ,23, ,8.4, ,163, ,0.8, ,109.9, ,1.3, 
