Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,64,metric,93460,daily,9.2, ,23.4, ,-1.2, ,3.6, ,1.51, ,0, ,68, ,100, ,31, ,13.9, ,104, ,0.8, ,86.7, ,1, 
2018-01-02,2,64,metric,93460,daily,10.1, ,21.3, ,2.9, ,0.9, ,1.08, ,0, ,53, ,81, ,25, ,14, ,67, ,0.7, ,80.4, ,0.9, 
2018-01-03,3,64,metric,93460,daily,11.5, ,22.3, ,0.9, ,-0.8, ,1.26, ,0, ,42, ,70, ,20, ,13.7, ,38, ,0.6, ,118.8, ,1.4, 
2018-01-04,4,64,metric,93460,daily,16.1,Y,21.6, ,13.1,Y,,I,0.46, ,10.3, ,,R,99, ,64, ,14.1,Y,53, ,1.7,R,116.6, ,1.4, 
2018-01-05,5,64,metric,93460,daily,16,Y,22.4, ,11.7,Y,14.1,Y,1.38, ,0, ,88,Y,100, ,64, ,15.2,Y,106, ,1.6,Y,119.7, ,1.4, 
2018-01-06,6,64,metric,93460,daily,14.6, ,20.4, ,12.5,Y,13.5,Y,0.75, ,0, ,93,Y,100, ,71, ,15.7,Y,69, ,1.5,Y,117.3, ,1.4, 
2018-01-07,7,64,metric,93460,daily,15.9,Y,24.2, ,11.8,Y,12.1,Y,1.58, ,0, ,78,Y,100, ,38, ,15.8,Y,107, ,1.4,Y,111.3, ,1.3, 
2018-01-08,8,64,metric,93460,daily,16.1,Y,21.5, ,13.3,Y,12.7,Y,0.83, ,6.4, ,80,Y,98, ,53, ,16.1,Y,35, ,1.5,Y,300.9,Y,3.5,Y
2018-01-09,9,64,metric,93460,daily,12.6, ,16.3, ,10.3, ,11.2, ,0.6, ,45.8, ,91, ,98, ,75, ,15.7,Y,59, ,1.3, ,262.4,Y,3,Y
2018-01-10,10,64,metric,93460,daily,12.4, ,17.4, ,7.2, ,9.1, ,1.75, ,0, ,80, ,95, ,58, ,15.2,Y,107, ,1.2, ,276.5,Y,3.2,Y
2018-01-11,11,64,metric,93460,daily,11, ,22.4, ,2.9, ,8.3, ,1.45, ,0.1, ,83, ,100, ,48, ,14.5, ,118, ,1.1, ,91.3, ,1.1, 
2018-01-12,12,64,metric,93460,daily,12.4, ,27.6, ,3.4, ,7.6, ,1.72, ,0.2, ,72, ,100, ,32, ,14.5, ,116, ,1, ,91.3, ,1.1, 
2018-01-13,13,64,metric,93460,daily,11.9, ,28.7, ,1.2, ,5.3, ,1.8, ,0, ,64, ,100, ,20, ,14.4, ,119, ,0.9, ,75.5, ,0.9, 
2018-01-14,14,64,metric,93460,daily,12.8, ,27.4, ,3.8, ,5.2, ,2.1, ,0.1, ,60, ,99, ,18, ,14.4, ,112, ,0.9, ,115.6, ,1.3, 
