Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,64,metric,93460,daily,4, ,16.1, ,-5.5, ,-2.7, ,1.72, ,0, ,61, ,94, ,26, ,11.2, ,139, ,0.5, ,113.4, ,1.3, 
2019-01-02,2,64,metric,93460,daily,4.1, ,16.9, ,-5, ,-2.7, ,1.67, ,0, ,61, ,93, ,27, ,10.8, ,136, ,0.5, ,91.5, ,1.1, 
2019-01-03,3,64,metric,93460,daily,5.5, ,19.7, ,-4.6, ,-2.2, ,1.76, ,0, ,58, ,93, ,20, ,10.6, ,139, ,0.5, ,87.4, ,1, 
2019-01-04,4,64,metric,93460,daily,6, ,18.9, ,-3.5, ,-0.4, ,1.96, ,0, ,63, ,93, ,31, ,10.7, ,139, ,0.6, ,127.4, ,1.5, 
2019-01-05,5,64,metric,93460,daily,10.1, ,15.2, ,0.9, ,5.3, ,0.79, ,24.8, ,72, ,97, ,28, ,10.9, ,40, ,0.9, ,179.7, ,2.1, 
2019-01-06,6,64,metric,93460,daily,9.7, ,14.6, ,4.8, ,8.6, ,0.66, ,6.8, ,93, ,100, ,74, ,11.1, ,74, ,1.1, ,113.4, ,1.3, 
2019-01-07,7,64,metric,93460,daily,12.8, ,17.2, ,7.2, ,11, ,1.37, ,3.8, ,89, ,100, ,70, ,12, ,113, ,1.3, ,128.5, ,1.5, 
2019-01-08,8,64,metric,93460,daily,12.3, ,19.2, ,6.1, ,8.6, ,1.73, ,0, ,78, ,100, ,47, ,12.4, ,109, ,1.1, ,208.8, ,2.4, 
2019-01-09,9,64,metric,93460,daily,12.4, ,17.4, ,8, ,9.7, ,0.54, ,5.1, ,84, ,100, ,56, ,12.5, ,52, ,1.2, ,135.8, ,1.6, 
2019-01-10,10,64,metric,93460,daily,10.5, ,17.6, ,7.4, ,9.3, ,1.04, ,0.1, ,92, ,100, ,58, ,12.5, ,101, ,1.2, ,102, ,1.2, 
2019-01-11,11,64,metric,93460,daily,12.1, ,19.1, ,6.4, ,8.1, ,1.87, ,19.8, ,76, ,100, ,41, ,12.7, ,127, ,1.1, ,199.3, ,2.3, 
2019-01-12,12,64,metric,93460,daily,10.9, ,15.8, ,5.7, ,8.3, ,1.5, ,7.9, ,84, ,98, ,65, ,12.8, ,124, ,1.1, ,189.8, ,2.2, 
2019-01-13,13,64,metric,93460,daily,10.2, ,14.8, ,2.1, ,5.9, ,1.18, ,0.1, ,74, ,100, ,58, ,12.5, ,61, ,0.9, ,213.3, ,2.5, 
2019-01-14,14,64,metric,93460,daily,12.5, ,14.5, ,10.3, ,7.8, ,1.27, ,9.3, ,73, ,94, ,60, ,12.2, ,60, ,1.1, ,262.1,Y,3,Y
2019-01-15,15,64,metric,93460,daily,12.7, ,14.1, ,11.3, ,9, ,0.78, ,19.9, ,79, ,92, ,67, ,12.3, ,53, ,1.2, ,266.4,Y,3.1,Y
2019-01-16,16,64,metric,93460,daily,15.2,Y,17.7, ,10.8, ,11.8,Y,1.7, ,19.5, ,80,Y,89, ,71, ,12.5, ,122, ,1.4, ,249.5,Y,2.9,Y
2019-01-17,17,64,metric,93460,daily,14.6, ,17.1, ,10.8, ,12.8,Y,0.53, ,41.1, ,89,Y,98, ,70, ,13.6, ,57, ,1.5,Y,149.6, ,1.7, 
2019-01-18,18,64,metric,93460,daily,12.6, ,19.7, ,7.9, ,10.5, ,1.64, ,0.1, ,87, ,100, ,64, ,14, ,138, ,1.3, ,81.5, ,0.9, 
2019-01-19,19,64,metric,93460,daily,12.3, ,24.6, ,4.2, ,9.2, ,1.89, ,0.1, ,81, ,100, ,46, ,13.9, ,153, ,1.2, ,58.2, ,0.7, 
2019-01-20,20,64,metric,93460,daily,11.7, ,17.8, ,6.3, ,10.2, ,1.11, ,0.9, ,90, ,100, ,75, ,13.9, ,96, ,1.2, ,144.3, ,1.7, 
2019-01-21,21,64,metric,93460,daily,10.7, ,14.9, ,6.2, ,5.4, ,2.34, ,0, ,70, ,85, ,51, ,13.7, ,157, ,0.9, ,285.9,Y,3.3,Y
2019-01-22,22,64,metric,93460,daily,9.4, ,17.9, ,1.7, ,3.5, ,1.97, ,0, ,66, ,95, ,39, ,13, ,158, ,0.8, ,112.6, ,1.3, 
2019-01-23,23,64,metric,93460,daily,8.5, ,20.6, ,-0.5, ,3.9, ,1.96, ,0, ,73, ,99, ,35, ,12.7, ,161, ,0.8, ,79.2, ,0.9, 
2019-01-24,24,64,metric,93460,daily,10.2, ,23.7, ,1.4, ,4.4, ,2.17, ,0, ,68, ,99, ,27, ,12.6, ,161, ,0.8, ,91.3, ,1.1, 
2019-01-25,25,64,metric,93460,daily,10.2, ,24.3, ,0.2, ,5.1, ,2.13, ,0, ,71, ,98, ,30, ,12.6, ,160, ,0.9, ,88.4, ,1, 
2019-01-26,26,64,metric,93460,daily,11, ,25.4, ,1, ,4.9, ,2.15, ,0, ,66, ,98, ,27, ,12.7, ,157, ,0.9, ,74, ,0.9, 
2019-01-27,27,64,metric,93460,daily,11.9, ,26, ,2.8, ,5.8, ,2.41, ,0, ,66, ,97, ,24, ,12.9, ,165, ,0.9, ,92.6, ,1.1, 
2019-01-28,28,64,metric,93460,daily,11.8, ,23, ,3.4, ,7.6, ,1.71, ,0, ,75, ,98, ,35, ,13, ,120, ,1, ,97.7, ,1.1, 
