Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,64,metric,93460,daily,7.5,20.3,-0.8,2.5,1.7,0,70,100,26,,137,0.7,89.1,1
2021-01-02,2,64,metric,93460,daily,8.8,18.5,0.7,5.6,1.49,0,81,100,40,,116,0.9,100.1,1.2
2021-01-03,3,64,metric,93460,daily,10.9,18.6,6.7,9.3,1.22,0,90,100,60,,108,1.2,98.7,1.1
2021-01-04,4,64,metric,93460,daily,11.9,18.5,7.1,10.3,1.22,0,90,100,65,,99,1.3,139.1,1.6
2021-01-05,5,64,metric,93460,daily,12.9,21.4,6.7,9.3,1.57,0,79,100,39,,126,1.2,87.4,1
2021-01-06,6,64,metric,93460,daily,9,18.8,1,4.9,1.51,0,76,100,41,,118,0.9,91,1.1
2021-01-07,7,64,metric,93460,daily,7.2,20,-0.8,2.9,1.28,0.1,74,100,31,,105,0.8,76.6,0.9
2021-01-08,8,64,metric,93460,daily,7.8,22.1,-1.8,3.1,1.98,0,72,100,27,,145,0.8,112.4,1.3
2021-01-09,9,64,metric,93460,daily,8.4,22.7,-1.2,2.4,1.98,0,66,100,23,,146,0.7,96.2,1.1
2021-01-10,10,64,metric,93460,daily,7.8,21.4,-0.5,2.6,1.85,0,70,100,25,,145,0.7,98.3,1.1
2021-01-11,11,64,metric,93460,daily,8.1,23.5,-1.7,3.5,1.83,0,73,100,24,,147,0.8,79.4,0.9
2021-01-12,12,64,metric,93460,daily,8.5,23.2,-1.2,3.4,1.47,0.1,70,100,25,,111,0.8,71.1,0.8
2021-01-13,13,64,metric,93460,daily,9.6,22.7,0.8,4.6,1.63,0,71,100,30,,121,0.8,77.9,0.9
2021-01-14,14,64,metric,93460,daily,12.9,30.3,1.4,5.4,2.26,0,60,100,19,,149,0.9,80,0.9
2021-01-15,15,64,metric,93460,daily,13.6,33.9,1.6,4.2,2.38,0,53,100,13,,153,0.8,89.8,1
2021-01-16,16,64,metric,93460,daily,15,31.7,1.8,2.8,2.73,0,44,100,13,,151,0.7,121,1.4
2021-01-17,17,64,metric,93460,daily,14.4,30.4,3.6,2.9,2.4,0,46,93,14,,152,0.8,74.2,0.9
2021-01-18,18,64,metric,93460,daily,12.2,27.5,1.5,2.3,2.44,0,51,94,17,,154,0.7,102.7,1.2
2021-01-19,19,64,metric,93460,daily,11.2,21.5,2.2,-0.5,2,0,44,93,13,,114,0.6,133,1.5
2021-01-20,20,64,metric,93460,daily,11.4,24.5,0.8,-0.4,2.35,0,44,83,20,,156,0.6,98.1,1.1
2021-01-21,21,64,metric,93460,daily,9.9,24.1,-0.2,1.6,2.35,0,56,93,20,,160,0.7,103.5,1.2
2021-01-22,22,64,metric,93460,daily,8.2,15.8,0.5,5.5,1.25,3.2,83,100,61,,110,0.9,119.3,1.4
2021-01-23,23,64,metric,93460,daily,8,13.3,2.4,6.6,1.08,5.6,91,100,69,,105,1,86.1,1
2021-01-24,24,64,metric,93460,daily,6.3,14,-0.7,4.4,1.29,1.8,87,100,57,,111,0.8,115.1,1.3
2021-01-25,25,64,metric,93460,daily,7.2,10.8,3.8,3.2,1.2,1.9,75,92,59,,90,0.8,264.1,3.1
2021-01-26,26,64,metric,93460,daily,6.8,13.3,-1.5,0.8,1.93,0,65,98,32,,163,0.6,126,1.5
2021-01-27,27,64,metric,93460,daily,10.4,11.8,8.3,7.5,0.73,51,82,86,65,,52,1,323.3,3.7
2021-01-28,28,64,metric,93460,daily,10.4,12.7,7.9,8.7,0.33,62.3,89,100,80,,25,1.1,309,3.6
2021-01-29,29,64,metric,93460,daily,7.7,12,4.6,6.9,0.41,19.2,95,100,79,,56,1,82.5,1
2021-01-30,30,64,metric,93460,daily,8.5,15.7,2.7,6.3,1.94,0.1,86,100,58,,170,1,82.6,1
2021-01-31,31,64,metric,93460,daily,9.1,19.1,1.1,5.3,1.39,0,77,100,37,,118,0.9,53,0.6
2021-02-01,32,64,metric,93460,daily,12.1,21,5.2,7,2.04,0,71,100,35,,131,1,115.2,1.3
2021-02-02,33,64,metric,93460,daily,10.2,19.7,2.4,8.3,2.13,0.1,88,100,51,,176,1.1,92.2,1.1
2021-02-03,34,64,metric,93460,daily,12,20,5.1,8.7,2.01,0.2,80,100,50,,139,1.1,141.5,1.6
2021-02-04,35,64,metric,93460,daily,8.2,19.7,-0.6,3.8,2.24,0,74,100,32,,183,0.8,91.2,1.1
2021-02-05,36,64,metric,93460,daily,10,22.4,-0.1,4.1,2.47,0,67,100,34,13.9,186,0.8,97.1,1.1
2021-02-06,37,64,metric,93460,daily,9.6,24.5,-0.3,4.2,2.44,0,69,100,26,,189,0.8,82.3,1
2021-02-07,38,64,metric,93460,daily,10.2,23.3,0,6.2,2.45,0,76,100,35,13.1,184,1,97.9,1.1
2021-02-08,39,64,metric,93460,daily,9.8,18.3,4.7,8.4,1.66,0.2,91,100,60,,148,1.1,95.8,1.1
2021-02-09,40,64,metric,93460,daily,10.6,14.7,8.8,9,0.4,0,89,100,75,,56,1.1,102.6,1.2
2021-02-10,41,64,metric,93460,daily,12.6,20.4,7.9,8.6,2.58,0,77,95,55,15.5,186,1.1,144.6,1.7
2021-02-11,42,64,metric,93460,daily,11.5,19.1,7.1,8.9,1.97,0,84,100,56,14.5,150,1.1,132.6,1.5
2021-02-12,43,64,metric,93460,daily,12.4,19.1,7.4,7.8,2.87,2.1,74,100,39,15,193,1.1,218.8,2.5
2021-02-13,44,64,metric,93460,daily,10.8,16.5,5.6,7.6,2.5,0,80,98,62,14.4,174,1,212.1,2.5
2021-02-14,45,64,metric,93460,daily,11.7,18.7,5.9,4.4,3.06,0,61,79,36,,189,0.8,244.8,2.8
2021-02-15,46,64,metric,93460,daily,12.4,19.5,6.2,9.2,2.4,0,81,96,60,,159,1.2,222,2.6
2021-02-16,47,64,metric,93460,daily,12.3,19.4,5.8,6.3,3.33,0,67,92,40,,201,1,308.1,3.6
2021-02-17,48,64,metric,93460,daily,10.5,20,2,0.6,3.62,0,50,98,16,,212,0.6,176.6,2
2021-02-18,49,64,metric,93460,daily,8.5,20.4,-1.3,-0.9,2.96,0,52,93,20,,210,0.6,103.2,1.2
2021-02-19,50,64,metric,93460,daily,10.1,22.4,-1.1,5.2,3.02,0,72,96,28,,208,0.9,142.5,1.6
2021-02-20,51,64,metric,93460,daily,12.4,18.6,4.9,3.9,3.83,0,56,99,24,,217,0.8,282.7,3.3
2021-02-21,52,64,metric,93460,daily,9.2,21.6,-1.2,1.3,3.05,0,58,95,22,,217,0.7,106.2,1.2
2021-02-22,53,64,metric,93460,daily,11,26.2,-0.4,1.7,3.36,0,53,98,18,,219,0.7,91.8,1.1
2021-02-23,54,64,metric,93460,daily,12.1,27.1,0.1,3.2,3.32,0,54,96,20,,195,0.8,97.5,1.1
2021-02-24,55,64,metric,93460,daily,11.8,25.8,-0.1,0.7,3.73,0,47,98,17,,226,0.6,126.6,1.5
2021-02-25,56,64,metric,93460,daily,9.2,22.3,-1.5,-1,3.39,0,49,86,19,,227,0.6,120,1.4
2021-02-26,57,64,metric,93460,daily,9.8,25.1,-2.1,2.8,3.68,0,61,96,16,,230,0.7,149.6,1.7
2021-02-27,58,64,metric,93460,daily,10.7,22.4,2,0.7,3.96,0,50,100,16,,227,0.6,170.3,2
2021-02-28,59,64,metric,93460,daily,9.8,21.6,-1.5,-2.4,3.44,0,42,87,12,,228,0.5,107.4,1.2
2021-03-01,60,64,metric,93460,daily,9.4,21.8,-1.7,-4.6,3.85,0,37,92,11,,241,0.4,139.8,1.6
2021-03-02,61,64,metric,93460,daily,8.3,22.6,-3,-1.3,3.39,0,51,94,13,,225,0.6,114.8,1.3
2021-03-03,62,64,metric,93460,daily,6,16.4,-1,3.1,1.29,0.2,82,98,47,,101,0.8,107.9,1.2
2021-03-04,63,64,metric,93460,daily,8.3,20.2,-2,4.5,3.18,0,77,100,45,,237,0.8,103.3,1.2
2021-03-05,64,64,metric,93460,daily,9.1,22.4,0,5.3,3.3,0,77,100,38,,234,0.9,112.1,1.3
2021-03-06,65,64,metric,93460,daily,10.4,19.3,2.2,7.3,2.49,0,81,100,57,,180,1,147.2,1.7
2021-03-07,66,64,metric,93460,daily,11.1,16.5,5.8,7.9,1.75,0,81,96,64,,136,1.1,114.6,1.3
2021-03-08,67,64,metric,93460,daily,11.2,17.9,3.3,4,3.8,0,61,93,29,,248,0.8,167.4,1.9
2021-03-09,68,64,metric,93460,daily,8.5,16.8,0.5,2.4,3.57,4.9,66,95,35,,247,0.7,162.4,1.9
2021-03-10,69,64,metric,93460,daily,8.2,13.2,4,5.9,1.64,14.4,85,99,58,,145,0.9,134.4,1.6
2021-03-11,70,64,metric,93460,daily,6.1,12.3,1.6,4,1.48,0.2,87,100,63,,143,0.8,87,1
2021-03-12,71,64,metric,93460,daily,7.8,15.6,0,5,2.49,0.1,83,100,54,,192,0.9,134.2,1.6
2021-03-13,72,64,metric,93460,daily,11.4,15.9,8.9,7.1,3.4,0,75,85,61,,248,1,216.2,2.5
2021-03-14,73,64,metric,93460,daily,10.3,14.7,8.5,6.4,1.47,0,77,85,62,,119,1,124.8,1.4
2021-03-15,74,64,metric,93460,daily,8.6,12.8,4.5,4.4,2.91,2.5,75,100,51,,202,0.8,252.4,2.9
2021-03-16,75,64,metric,93460,daily,8.5,16.9,0.9,3.3,3.52,0,70,98,43,,264,0.8,139.2,1.6
2021-03-17,76,64,metric,93460,daily,8.5,17.6,0.3,5,3.1,0,79,100,47,,230,0.9,103.3,1.2
2021-03-18,77,64,metric,93460,daily,12.3,21.2,6.8,7.3,3.7,0,71,98,35,,249,1,119.1,1.4
2021-03-19,78,64,metric,93460,daily,12.8,21.9,5.1,10.2,2.73,0.3,84,100,55,,184,1.2,142.2,1.6
2021-03-20,79,64,metric,93460,daily,12.1,19.4,6.1,5,4.53,0.1,62,97,27,,274,0.9,220.8,2.6
2021-03-21,80,64,metric,93460,daily,11.3,19.9,2.3,2.9,4.59,0,56,92,27,,277,0.8,217.2,2.5
2021-03-22,81,64,metric,93460,daily,10.8,19.2,1.9,6,3.98,0,73,97,47,,272,0.9,195.9,2.3
2021-03-23,82,64,metric,93460,daily,12.4,20.3,4.5,5.1,4.48,0,61,90,35,,269,0.9,246.9,2.9
2021-03-24,83,64,metric,93460,daily,10.5,22.6,-0.1,0.8,4.41,0,51,95,16,,279,0.6,126.6,1.5
2021-03-25,84,64,metric,93460,daily,9.9,15,4.7,5.9,1.61,0.7,76,91,58,,119,0.9,186.2,2.2
2021-03-26,85,64,metric,93460,daily,10.9,20.3,1.8,5.7,4.05,0,70,97,45,,278,0.9,135.6,1.6
2021-03-27,86,64,metric,93460,daily,12.7,26.9,0.4,3.6,4.86,0,54,99,14,,291,0.8,125.3,1.5
2021-03-28,87,64,metric,93460,daily,13.9,29.7,1.2,5.2,4.99,0,56,96,16,,292,0.9,118.4,1.4
2021-03-29,88,64,metric,93460,daily,11.6,23,4.9,8.1,4.17,0,79,100,49,,273,1.1,163.4,1.9
2021-03-30,89,64,metric,93460,daily,14,26.4,4.4,6.8,4.66,0,62,100,27,,287,1,114.3,1.3
