Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,64,metric,93460,daily,4.9, ,17.2, ,-5.9, ,-1.9, ,1.68, ,0, ,62, ,100, ,23, ,9.5, ,119, ,0.5, ,104.5, ,1.2, 
2016-01-02,2,64,metric,93460,daily,8.5, ,16.1, ,0.2, ,1.6, ,1.17, ,0, ,62, ,91, ,23, ,9.7, ,57, ,0.7, ,210.7, ,2.4, 
2016-01-03,3,64,metric,93460,daily,13.9, ,16.4, ,11.4,Y,6.5, ,2.35, ,0, ,61, ,74, ,48, ,10.5, ,97, ,1, ,372.3,R,4.3,R
2016-01-04,4,64,metric,93460,daily,13.6, ,18.7, ,9, ,7.4, ,1.26, ,0, ,66, ,87, ,40, ,11.5, ,65, ,1, ,156, ,1.8, 
2016-01-05,5,64,metric,93460,daily,11.2, ,14.4, ,7.2, ,10.2, ,0.32, ,23.5, ,94, ,100, ,78, ,12.2, ,45, ,1.2, ,197, ,2.3, 
2016-01-06,6,64,metric,93460,daily,8.6, ,11.8, ,6.1, ,7.8, ,0.21, ,9.3, ,95, ,100, ,79, ,12, ,36, ,1.1, ,174.9, ,2, 
2016-01-07,7,64,metric,93460,daily,8.6, ,13, ,5.5, ,7.3, ,0.82, ,7.1,H,91, ,100, ,74, ,11.5, ,79, ,1, ,162.9, ,1.9, 
2016-01-08,8,64,metric,93460,daily,8.2, ,15.5, ,1.8, ,5.5, ,1.45, ,4.8,H,83, ,99, ,54, ,13.2, ,118, ,0.9, ,131.4, ,1.5, 
2016-01-09,9,64,metric,93460,daily,8.8, ,14.4, ,4.6, ,7.5, ,0.37, ,3.5,H,91, ,100, ,67, ,11.9, ,45, ,1, ,132.3, ,1.5, 
2016-01-10,10,64,metric,93460,daily,9.8, ,14, ,5.9, ,9.4, ,0.24, ,2.1,H,98, ,100, ,82, ,,S,42, ,1.2, ,114, ,1.3, 
2016-01-11,11,64,metric,93460,daily,10.7, ,17.5, ,4.6, ,8.7, ,0.93, ,1.2, ,88, ,100, ,51, ,,S,84, ,1.1, ,105.9, ,1.2, 
2016-01-12,12,64,metric,93460,daily,8.2, ,20.6, ,-0.3, ,3.9, ,1.62, ,1.1, ,75, ,100, ,29, ,,S,126, ,0.8, ,107.9, ,1.2, 
2016-01-13,13,64,metric,93460,daily,9.8, ,18.1, ,3.4, ,7.9, ,1.18, ,1, ,88, ,98, ,59, ,,M,93, ,1.1, ,164.9, ,1.9, 
2016-01-14,14,64,metric,93460,daily,9.2, ,16.1, ,4.7, ,7.3, ,1.36, ,0.3, ,88, ,100, ,60, ,,S,111, ,1, ,152.7, ,1.8, 
2016-01-15,15,64,metric,93460,daily,12.1, ,19.6, ,6.5, ,10.3, ,1.49, ,0.1, ,89, ,99, ,61, ,,S,107, ,1.3, ,157.6, ,1.8, 
2016-01-16,16,64,metric,93460,daily,13.2, ,20.9, ,9.2, ,11.4, ,1.35, ,0, ,89, ,100, ,65, ,,S,99, ,1.3, ,148.9, ,1.7, 
2016-01-17,17,64,metric,93460,daily,12.4, ,18.5, ,9.4, ,11.6, ,0.84, ,0, ,95, ,100, ,75, ,,M,82, ,1.4, ,110.9, ,1.3, 
2016-01-18,18,64,metric,93460,daily,13, ,19.3, ,9.8, ,12.1, ,0.74, ,0.7, ,95, ,100, ,74, ,,M,72, ,1.4, ,119.5, ,1.4, 
2016-01-19,19,64,metric,93460,daily,12.6, ,15.3, ,10.1, ,12.6,Y,0.04, ,8.6, ,100,Y,100, ,88, ,,S,28, ,1.5,Y,101.7, ,1.2, 
2016-01-20,20,64,metric,93460,daily,12.2, ,16.9, ,8.6, ,11.6, ,0.71, ,3.9,H,96, ,100, ,75, ,,M,74, ,1.4, ,117, ,1.4, 
2016-01-21,21,64,metric,93460,daily,11.9, ,22.7, ,5.5, ,7.9, ,1.31, ,0, ,76, ,100, ,34, ,,S,91, ,1.1, ,112.8, ,1.3, 
2016-01-22,22,64,metric,93460,daily,12, ,23.3, ,5.6, ,8.2, ,1.25, ,0, ,77, ,100, ,39, ,,M,89, ,1.1, ,109.9, ,1.3, 
2016-01-23,23,64,metric,93460,daily,11.7, ,16.5, ,6.9, ,9.7, ,1.28, ,1.9, ,87, ,100, ,63, ,,M,90, ,1.2, ,205.6, ,2.4, 
2016-01-24,24,64,metric,93460,daily,10.7, ,18.4, ,4.2, ,6, ,2.08, ,0, ,73, ,98, ,41, ,,M,131, ,0.9, ,184.2, ,2.1, 
2016-01-25,25,64,metric,93460,daily,10.5, ,21.3, ,2.4, ,5.1, ,1.97, ,0, ,69, ,100, ,35, ,,M,134, ,0.9, ,120.6, ,1.4, 
2016-01-26,26,64,metric,93460,daily,9.1, ,21.5, ,-0.2, ,4.4, ,2, ,0, ,72, ,100, ,33, ,,M,137, ,0.8, ,109, ,1.3, 
2016-01-27,27,64,metric,93460,daily,9.7, ,22.3, ,3.4, ,5.5, ,1.43, ,0, ,75, ,99, ,32, ,,M,99, ,0.9, ,100.4, ,1.2, 
2016-01-28,28,64,metric,93460,daily,9.2, ,20.7, ,-0.2, ,5, ,1.93, ,0, ,75, ,100, ,41, ,,S,131, ,0.9, ,122.9, ,1.4, 
2016-01-29,29,64,metric,93460,daily,12.2, ,24.5, ,3, ,9.4, ,2.13, ,0, ,83, ,100, ,41, ,,S,132, ,1.2, ,190, ,2.2, 
