Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,64,metric,93460,daily,7.8,13.2,2.8,5.9,0.53,0.3,88,98,68,10.2,61,0.9,112.1,1.3
2005-01-02,2,64,metric,93460,daily,8.8,12.6,6.5,7.5,0.55,35.3,91,97,76,10.3,61,1,164.5,1.9
2005-01-03,3,64,metric,93460,daily,6.7,9.1,2.8,6.2,0.2,18.4,96,99,87,9.6,40,0.9,114.8,1.3
2005-01-04,4,64,metric,93460,daily,5.3,13,0.9,3.4,1.26,0.1,87,99,54,8.8,117,0.8,118.1,1.4
2005-01-05,5,64,metric,93460,daily,5.1,11.1,-1.2,3.8,0.37,0.1,91,100,72,8.1,54,0.8,94.2,1.1
2005-01-06,6,64,metric,93460,daily,6,13.5,0.2,4.1,0.81,0.1,87,100,59,8.2,85,0.8,88,1
2005-01-07,7,64,metric,93460,daily,10.7,12.2,8.8,8.6,0.82,24.4,87,97,74,9.1,58,1.1,340.1,3.9
2005-01-08,8,64,metric,93460,daily,12.4,14.9,10.1,10.8,0.1,36.1,90,96,84,10.4,23,1.3,240.5,2.8
2005-01-09,9,64,metric,93460,daily,14.5,15.9,13.3,13.6,0.02,0,95,98,90,12.3,22,1.6,155.6,1.8
2005-01-10,10,64,metric,93460,daily,13.9,15.7,11.7,12.2,0.55,0.1,90,98,76,13.4,57,1.4,153,1.8
2005-01-11,11,64,metric,93460,daily,8.7,12,4.6,7.1,0.75,0.2,90,97,76,12.5,79,1,156.9,1.8
2005-01-12,12,64,metric,93460,daily,7.5,16.9,0.5,4.2,1.63,0.1,80,98,51,10.6,148,0.8,99.4,1.2
2005-01-13,13,64,metric,93460,daily,5.8,13.8,-0.5,4.4,0.56,0.1,91,100,65,9.5,71,0.8,78.7,0.9
2005-01-14,14,64,metric,93460,daily,7.3,19.4,-1.1,4.2,1.75,0.1,81,100,38,9.2,150,0.8,97.7,1.1
2005-01-15,15,64,metric,93460,daily,8.2,22.3,-1.3,4.2,1.83,0.1,76,100,30,8.9,152,0.8,87.6,1
2005-01-16,16,64,metric,93460,daily,9.4,22.2,1.7,5.8,1.79,0.1,78,99,40,9.2,142,0.9,92.7,1.1
2005-01-17,17,64,metric,93460,daily,9.6,22.9,1.1,6,1.68,0.1,78,99,39,9.3,132,0.9,94.9,1.1
2005-01-18,18,64,metric,93460,daily,11,26.3,1.3,6.7,2.01,0.1,75,99,30,9.6,148,1,91.1,1.1
2005-01-19,19,64,metric,93460,daily,11.3,27.3,1.1,7,2.03,0.1,75,99,30,9.8,154,1,80.2,0.9
2005-01-20,20,64,metric,93460,daily,11.1,26.7,1.4,6.2,2.06,0.1,72,99,31,10,154,1,85.9,1
2005-01-21,21,64,metric,93460,daily,10.7,22.8,2.7,7.6,2,0,81,99,44,10.1,154,1,105.5,1.2
2005-01-22,22,64,metric,93460,daily,11.1,20.1,6.1,9.4,1.57,0,89,98,64,11.1,126,1.2,110.5,1.3
2005-01-23,23,64,metric,93460,daily,12.8,23.2,5.8,9.4,1.84,0.2,80,98,40,11.5,129,1.2,126.2,1.5
2005-01-24,24,64,metric,93460,daily,13.1,21.2,4.9,8.6,1.99,0,74,98,46,12.1,132,1.1,134.8,1.6
