Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,195,metric,"95603, 95604",daily,6.9,8.9,4.8,3.6,0.16,0,79,100,68,8.2,24,0.8,39.3,0.5
2017-01-02,2,195,metric,"95603, 95604",daily,5.7,7.4,3.5,3.4,0.14,7.4,85,98,78,7.8,30,0.8,38.7,0.4
2017-01-03,3,195,metric,"95603, 95604",daily,8,10.6,5.8,6.3,0.1,25.5,89,100,69,7.9,21,1,38.7,0.4
2017-01-04,4,195,metric,"95603, 95604",daily,9.8,11.1,8.3,10,0,25.3,100,100,88,8.9,7,1.2,39,0.5
2017-01-05,5,195,metric,"95603, 95604",daily,5,9.3,0.6,4.7,0.3,0.2,98,100,72,8.8,44,0.9,43.1,0.5
2017-01-06,6,195,metric,"95603, 95604",daily,4.5,11.1,-1.2,1.4,0.73,0,80,100,55,7.3,72,0.7,54,0.6
2017-01-07,7,195,metric,"95603, 95604",daily,10.4,14.3,6,10.4,0,22,100,100,86,8.3,17,1.3,43.3,0.5
2017-01-08,8,195,metric,"95603, 95604",daily,14.8,17.2,13.5,,0.01,57.9,,100,77,10.8,4,1.6,39.1,0.5
2017-01-09,9,195,metric,"95603, 95604",daily,10.9,13.7,9.7,9.8,0.23,12.7,92,100,73,11.2,31,1.2,39.6,0.5
2017-01-10,10,195,metric,"95603, 95604",daily,10.6,11.9,9.5,10.3,0,86.4,99,100,94,10.4,7,1.3,40.1,0.5
2017-01-11,11,195,metric,"95603, 95604",daily,7.7,10.9,5.3,5.8,0.4,0,88,100,70,10.5,14,0.9,38.7,0.4
2017-01-12,12,195,metric,"95603, 95604",daily,5.9,7.3,3.6,6.1,0.01,4.5,100,100,94,9.2,17,0.9,42.3,0.5
2017-01-13,13,195,metric,"95603, 95604",daily,6.3,14.3,1.2,3.9,1.01,0.2,85,100,58,8.4,95,0.8,81.3,0.9
2017-01-14,14,195,metric,"95603, 95604",daily,6.6,11.9,2,4.2,1.03,0,85,100,65,8.4,99,0.8,73,0.8
2017-01-15,15,195,metric,"95603, 95604",daily,4.8,7.1,1.4,3.8,0.2,0,93,100,76,8.6,33,0.8,73.4,0.9
2017-01-16,16,195,metric,"95603, 95604",daily,4.5,10.2,1.1,2.9,0.55,0,89,100,65,8,62,0.8,38.9,0.5
2017-01-17,17,195,metric,"95603, 95604",daily,5.4,12.2,0.9,4.1,0.76,0,92,100,69,7.5,77,0.8,38.8,0.4
2017-01-18,18,195,metric,"95603, 95604",daily,8.4,10.8,6,6,0.02,20,85,99,69,8.1,7,0.9,39.7,0.5
2017-01-19,19,195,metric,"95603, 95604",daily,8.7,10.5,7.5,7.6,0.23,14.8,93,99,86,8.5,35,1,38.6,0.4
2017-01-20,20,195,metric,"95603, 95604",daily,7.8,9.9,6.4,5.7,0.24,18.2,86,100,77,8.6,34,0.9,38.6,0.4
2017-01-21,21,195,metric,"95603, 95604",daily,8,10.5,6.4,5.7,0.29,5.2,85,99,72,8.5,36,0.9,39.4,0.5
2017-01-22,22,195,metric,"95603, 95604",daily,8.4,13.3,5.7,6.1,0.53,13.1,85,100,66,8.8,51,0.9,38.6,0.4
2017-01-23,23,195,metric,"95603, 95604",daily,5.9,10.3,3.8,4.2,0.64,3.5,89,100,65,8.7,66,0.8,38.8,0.4
2017-01-24,24,195,metric,"95603, 95604",daily,6.2,10.9,2.4,2.6,1.19,0,78,100,59,8.1,111,0.7,38.6,0.4
2017-01-25,25,195,metric,"95603, 95604",daily,6.3,12.7,2,1.4,1.02,0,71,97,53,7.8,95,0.7,38.6,0.4
2017-01-26,26,195,metric,"95603, 95604",daily,7.5,12.2,3.4,1.4,1.38,0,65,85,51,8.2,121,0.7,38.6,0.4
2017-01-27,27,195,metric,"95603, 95604",daily,7.4,13.8,1,-0.1,1.48,0,59,78,40,7.9,119,0.6,38.6,0.4
2017-01-28,28,195,metric,"95603, 95604",daily,8.2,15.3,3.1,2.3,1.51,0,66,88,42,8.2,125,0.7,38.6,0.4
2017-01-29,29,195,metric,"95603, 95604",daily,9.3,16.8,4,2.7,1.4,0,63,86,41,8.6,113,0.7,38.6,0.4
2017-01-30,30,195,metric,"95603, 95604",daily,9.8,18,5.9,3.6,1.42,0,65,99,42,9,113,0.8,38.6,0.4
2017-01-31,31,195,metric,"95603, 95604",daily,10.4,17,6.3,3.4,1.18,0,62,91,34,9.1,94,0.8,38.6,0.4
2017-02-01,32,195,metric,"95603, 95604",daily,10.7,16.8,6.5,3.7,0.61,0,62,82,41,9.1,44,0.8,38.6,0.4
2017-02-02,33,195,metric,"95603, 95604",daily,12.5,17.4,8.6,9,0.65,4.9,79,100,60,9.8,57,1.1,38.6,0.4
2017-02-03,34,195,metric,"95603, 95604",daily,13,15.2,11.5,11.5,0.31,32.7,91,100,74,11.1,37,1.4,38.6,0.4
2017-02-04,35,195,metric,"95603, 95604",daily,12.2,16,9.1,10.2,0.65,0.6,88,100,67,11.5,59,1.2,38.6,0.4
2017-02-05,36,195,metric,"95603, 95604",daily,11.4,15.8,7.8,8.6,0.78,11.5,83,100,63,11.2,66,1.1,38.6,0.4
2017-02-06,37,195,metric,"95603, 95604",daily,11.7,12.8,10.3,11.4,0,47.7,98,100,85,11.3,14,1.4,38.6,0.4
2017-02-07,38,195,metric,"95603, 95604",daily,13.7,15.7,10.1,,0.02,29,,100,87,11.6,19,1.5,38.6,0.4
2017-02-08,39,195,metric,"95603, 95604",daily,15.4,16.4,14.7,,0,32.4,,100,100,12.7,9,1.8,38.6,0.4
2017-02-09,40,195,metric,"95603, 95604",daily,14.5,16.5,11.9,,0,42.1,,100,87,13.1,7,1.6,38.6,0.4
2017-02-10,41,195,metric,"95603, 95604",daily,12.6,17.1,9.7,10.8,0.9,3.9,89,100,59,13,76,1.3,38.7,0.4
2017-02-11,42,195,metric,"95603, 95604",daily,11.2,16.9,7.1,7.3,1.86,0,77,100,52,12.8,143,1,38.7,0.4
2017-02-12,43,195,metric,"95603, 95604",daily,10.8,17.1,5.1,4.4,1.89,0,65,92,43,12.1,143,0.8,38.7,0.4
2017-02-13,44,195,metric,"95603, 95604",daily,11.8,15.6,7.5,8.7,1.35,0,81,100,58,12.5,69,1.1,38.6,0.4
2017-02-14,45,195,metric,"95603, 95604",daily,12.5,20.2,6.3,5.6,2.16,0,63,92,43,12.1,153,0.9,38.7,0.4
2017-02-15,46,195,metric,"95603, 95604",daily,13.9,20,8.2,5.7,0.82,0,58,75,42,11.9,50,0.9,39,0.5
2017-02-16,47,195,metric,"95603, 95604",daily,13.6,18.6,9.5,9.3,1.03,10.9,75,99,35,12.6,75,1.2,38.9,0.5
2017-02-17,48,195,metric,"95603, 95604",daily,11.4,14.4,9.8,9.3,0.08,19.3,87,100,64,11.8,16,1.2,38.6,0.4
2017-02-18,49,195,metric,"95603, 95604",daily,11.5,15.5,8,9.2,0.66,9.2,86,100,68,11.9,61,1.2,38.6,0.4
2017-02-19,50,195,metric,"95603, 95604",daily,9.9,12.7,6.9,6,0.71,3,77,96,60,11.6,67,0.9,38.6,0.4
2017-02-20,51,195,metric,"95603, 95604",daily,11.9,13.2,10.4,11.6,0.01,67.8,98,100,74,11.5,13,1.4,38.6,0.4
2017-02-21,52,195,metric,"95603, 95604",daily,10.7,13.4,8.6,9.5,0.45,10.4,92,100,79,11.7,51,1.2,38.9,0.5
2017-02-22,53,195,metric,"95603, 95604",daily,7.3,12.9,2.4,4.4,1.46,0.3,81,100,41,11.2,124,0.8,39.1,0.5
2017-02-23,54,195,metric,"95603, 95604",daily,5.1,9.9,1,1,1.76,1.6,75,100,43,10.2,154,0.7,38.6,0.4
2017-02-24,55,195,metric,"95603, 95604",daily,5.7,12,1.4,-1.5,1.77,0,60,82,38,9.5,145,0.5,39.5,0.5
2017-02-25,56,195,metric,"95603, 95604",daily,6.5,12.7,1.8,1.3,2.01,0,69,99,43,9.8,160,0.7,38.6,0.4
2017-02-26,57,195,metric,"95603, 95604",daily,7.5,13.1,1.4,1.1,2.15,0,64,93,41,9.9,168,0.7,38.6,0.4
2017-02-27,58,195,metric,"95603, 95604",daily,7.6,13.1,4,1.5,2.2,0,65,86,41,10.8,184,0.7,38.6,0.4
2017-02-28,59,195,metric,"95603, 95604",daily,7.2,13.6,2.6,-0.9,2.32,0,56,77,35,10.3,181,0.6,38.6,0.4
2017-03-01,60,195,metric,"95603, 95604",daily,9,16.9,3,0.5,2.42,0,55,72,33,10.4,184,0.6,38.6,0.4
2017-03-02,61,195,metric,"95603, 95604",daily,11.6,19.3,6.1,3.1,2.62,0,56,75,34,11.3,186,0.8,38.6,0.4
