Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,195,metric,"95603, 95604",daily,9,13.5,5.8,5.2,0.31,23,77,97,37,10.8,11,0.9,164.4,1.9
2006-01-02,2,195,metric,"95603, 95604",daily,9,10.6,6.5,8.2,0.01,20.5,95,98,88,10.8,10,1.1,86.3,1
2006-01-03,3,195,metric,"95603, 95604",daily,9.6,11.7,6.1,5.4,0.43,0,75,93,57,10.4,25,0.9,127.6,1.5
2006-01-04,4,195,metric,"95603, 95604",daily,11.3,18.1,7.1,7.5,1.35,0,77,96,53,10.7,100,1,120.4,1.4
2006-01-05,5,195,metric,"95603, 95604",daily,12.1,18.6,6.9,7,1.31,0,71,97,49,10.9,93,1,129,1.5
2006-01-06,6,195,metric,"95603, 95604",daily,13,19.9,8.1,4.5,1.69,0,56,82,35,11.1,107,0.8,119.8,1.4
2006-01-07,7,195,metric,"95603, 95604",daily,11.1,15.8,9.3,8.6,0.64,5.2,85,95,65,11.3,57,1.1,116.6,1.4
2006-01-08,8,195,metric,"95603, 95604",daily,8.6,14.7,4,6.6,0.92,0.6,88,98,64,11.2,80,1,87.2,1
2006-01-09,9,195,metric,"95603, 95604",daily,8.3,15,5.6,6.3,1.23,0,87,96,63,10.6,25,1,94.3,1.1
2006-01-10,10,195,metric,"95603, 95604",daily,10,16.6,4.6,4.8,1.23,0,70,91,43,10.3,87,0.9,111.3,1.3
2006-01-11,11,195,metric,"95603, 95604",daily,10.1,12.4,7.7,8.7,0.19,6.6,91,98,71,10.9,25,1.1,104.5,1.2
2006-01-12,12,195,metric,"95603, 95604",daily,8,12.8,4.1,6.1,0.82,0.1,88,98,70,10.7,77,0.9,84.5,1
2006-01-13,13,195,metric,"95603, 95604",daily,10.4,17.9,4.8,7.4,0.93,0,81,98,49,10.8,73,1,79.2,0.9
2006-01-14,14,195,metric,"95603, 95604",daily,8.2,10.5,6.3,7.1,0.09,14.4,92,96,88,10.9,21,1,131.2,1.5
2006-01-15,15,195,metric,"95603, 95604",daily,4.9,11.5,0.9,2.2,1.26,0.6,83,99,52,9.9,119,0.7,108.7,1.3
2006-01-16,16,195,metric,"95603, 95604",daily,6.8,12.4,3,0.9,0.82,0,66,81,48,9.2,66,0.7,106.4,1.2
2006-01-17,17,195,metric,"95603, 95604",daily,8,12.6,3.7,4.1,0.8,14.8,76,93,53,9.4,63,0.8,113.6,1.3
2006-01-18,18,195,metric,"95603, 95604",daily,7.5,11.8,3.4,6,0.48,14.7,90,97,73,9.7,49,0.9,138,1.6
2006-01-19,19,195,metric,"95603, 95604",daily,5.9,12.9,2,3.1,1.38,0.2,82,98,54,9.2,123,0.8,114.8,1.3
