Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,195,metric,"95603, 95604",daily,3.9,9.7,-0.5,-1.8,0.72,0,66,82,53,7.3,63,0.5,102.3,1.2
2016-01-02,2,195,metric,"95603, 95604",daily,5.8,8.7,3.5,-0.9,0.67,0,62,76,48,7.3,39,0.6,113.6,1.3
2016-01-03,3,195,metric,"95603, 95604",daily,8.6,13.5,4.6,2.3,0.85,0.2,65,81,48,8,70,0.7,113.6,1.3
2016-01-04,4,195,metric,"95603, 95604",daily,9.4,12.6,6.5,3.9,0.51,3.6,69,98,53,8.3,23,0.8,126.6,1.5
2016-01-05,5,195,metric,"95603, 95604",daily,9.7,13,7.9,8.4,0.08,25.1,92,100,57,8.9,12,1.1,120.1,1.4
2016-01-06,6,195,metric,"95603, 95604",daily,8.1,10,6.2,6,0.24,9.9,86,100,73,8.9,24,0.9,143.1,1.7
2016-01-07,7,195,metric,"95603, 95604",daily,6.9,11.1,3.2,6.1,0.42,2.9,95,100,77,9,46,0.9,86.6,1
2016-01-08,8,195,metric,"95603, 95604",daily,7.6,11.4,6,5.3,0.95,0,85,97,58,9.1,30,0.9,76.2,0.9
2016-01-09,9,195,metric,"95603, 95604",daily,8.2,11.8,6.2,6.6,0.3,2.3,90,98,67,9.1,37,1,92.5,1.1
2016-01-10,10,195,metric,"95603, 95604",daily,8.4,13.7,4.2,6.6,1.06,0.8,88,100,64,9.5,96,1,96.9,1.1
2016-01-11,11,195,metric,"95603, 95604",daily,9.3,14.7,5.4,4.3,1.07,0,71,97,50,9.5,75,0.8,136.8,1.6
2016-01-12,12,195,metric,"95603, 95604",daily,9.5,16.4,3.9,3.5,1.22,0.4,66,87,41,9.4,82,0.8,134.6,1.6
2016-01-13,13,195,metric,"95603, 95604",daily,10.3,14.3,5.8,7,0.54,8.2,80,100,34,9.7,34,1,145.6,1.7
2016-01-14,14,195,metric,"95603, 95604",daily,7.7,11.1,4.8,5.1,0.32,6.8,84,100,69,9.2,30,0.9,143.5,1.7
2016-01-15,15,195,metric,"95603, 95604",daily,9,13.5,6,8.4,0.5,2.7,96,100,80,9.5,58,1.1,100.8,1.2
2016-01-16,16,195,metric,"95603, 95604",daily,10.9,13.7,8.6,10.6,0.29,7.9,98,100,85,10,38,1.3,107,1.2
2016-01-17,17,195,metric,"95603, 95604",daily,11.9,14.1,10.4,9.6,0.11,22.5,86,99,61,10.4,11,1.2,125.6,1.5
2016-01-18,18,195,metric,"95603, 95604",daily,12.1,16.9,9.1,9.4,1.16,14.9,83,100,59,11,88,1.2,118.9,1.4
2016-01-19,19,195,metric,"95603, 95604",daily,12,14.3,10.2,10.2,0.17,16,88,97,76,11.1,23,1.2,149.7,1.7
2016-01-20,20,195,metric,"95603, 95604",daily,12.5,18,9.9,10.7,1.03,0,89,100,60,11.5,81,1.3,94.9,1.1
2016-01-21,21,195,metric,"95603, 95604",daily,12.1,19.2,8.2,7.1,1.48,0,71,99,47,11.6,96,1,122.1,1.4
2016-01-22,22,195,metric,"95603, 95604",daily,11.9,15.3,9.8,9.6,0.17,9.8,86,99,51,11.5,18,1.2,125.5,1.5
2016-01-23,23,195,metric,"95603, 95604",daily,10.2,13.7,8.2,9,0.36,10.9,92,100,82,11.4,41,1.1,120.4,1.4
2016-01-24,24,195,metric,"95603, 95604",daily,9.2,13.5,5.9,7.6,0.74,0.1,89,100,68,11.1,67,1,93.1,1.1
2016-01-25,25,195,metric,"95603, 95604",daily,9.1,14.5,5,6.3,1.53,0.1,83,100,59,11,117,1,115.4,1.3
2016-01-26,26,195,metric,"95603, 95604",daily,9.1,16.3,4.4,6.2,1.36,0,82,100,58,10.7,108,0.9,108.5,1.3
2016-01-27,27,195,metric,"95603, 95604",daily,11.2,18.2,6.4,5.4,1.74,0,68,100,41,11,119,0.9,119.7,1.4
2016-01-28,28,195,metric,"95603, 95604",daily,10.2,14.3,6.2,6.3,0.62,1.8,77,98,55,10.7,45,1,121.5,1.4
2016-01-29,29,195,metric,"95603, 95604",daily,12.6,15.2,10.7,,0,33,,100,88,11.3,6,1.4,133.6,1.5
2016-01-30,30,195,metric,"95603, 95604",daily,9.9,13.8,7.3,7.2,1.38,6.1,83,100,61,11.7,108,1,115.8,1.3
2016-01-31,31,195,metric,"95603, 95604",daily,7.9,11.6,4.8,3.7,1.02,2.4,75,100,47,11.2,80,0.8,154.3,1.8
2016-02-01,32,195,metric,"95603, 95604",daily,5.8,11.5,0.2,-3.8,1.96,0,50,70,32,9.9,132,0.5,158.6,1.8
2016-02-02,33,195,metric,"95603, 95604",daily,4.9,8.4,1.8,1.9,0.5,3.4,80,100,56,9.2,43,0.7,113.6,1.3
2016-02-03,34,195,metric,"95603, 95604",daily,7.1,12,2,2.1,1.07,0.1,71,92,52,9.1,82,0.7,115.3,1.3
2016-02-04,35,195,metric,"95603, 95604",daily,8.5,13.6,4.8,4.7,1.5,0,77,97,61,9.8,116,0.9,110.6,1.3
2016-02-05,36,195,metric,"95603, 95604",daily,9.5,17.2,4.2,5.3,1.73,0,75,97,55,10,128,0.9,129.2,1.5
2016-02-06,37,195,metric,"95603, 95604",daily,10.8,17.4,5.2,3.8,1.99,0,62,84,43,10.5,131,0.8,130.5,1.5
2016-02-07,38,195,metric,"95603, 95604",daily,12.7,21.4,5.8,5.7,2.09,0,62,80,45,10.9,141,0.9,106,1.2
2016-02-08,39,195,metric,"95603, 95604",daily,15.1,23.1,7.3,6,2.5,0,55,76,36,11.6,144,0.9,119.5,1.4
2016-02-09,40,195,metric,"95603, 95604",daily,16,24.2,11.2,5.5,2.64,0,50,68,30,12.3,134,0.9,154.9,1.8
2016-02-10,41,195,metric,"95603, 95604",daily,15.3,21.6,9.9,7.9,1.99,0,61,81,30,12.6,130,1.1,100.1,1.2
2016-02-11,42,195,metric,"95603, 95604",daily,15.5,23,10.7,6.2,2.37,0,54,77,30,12.4,124,0.9,129.2,1.5
2016-02-12,43,195,metric,"95603, 95604",daily,15.1,22.1,10.3,5.6,2.16,0,53,80,37,12.7,118,0.9,121.7,1.4
2016-02-13,44,195,metric,"95603, 95604",daily,14.5,21.4,9.3,6.2,2.63,0,57,81,38,12.9,153,0.9,133.5,1.5
2016-02-14,45,195,metric,"95603, 95604",daily,16.3,23,10,6.4,2.66,0,52,66,41,13,125,1,146.8,1.7
2016-02-15,46,195,metric,"95603, 95604",daily,15.5,24.3,7.9,8.6,2.46,0,63,81,43,13.4,151,1.1,103.2,1.2
2016-02-16,47,195,metric,"95603, 95604",daily,16.3,25,10.8,7.6,2.67,0,56,76,34,13.8,152,1,118.3,1.4
2016-02-17,48,195,metric,"95603, 95604",daily,15.8,22.7,7.5,7,1.25,16.5,56,100,27,13.6,37,1,153.1,1.8
2016-02-18,49,195,metric,"95603, 95604",daily,9.5,13.3,6.8,6.9,0.79,10.6,84,98,65,12.5,67,1,130.2,1.5
2016-02-19,50,195,metric,"95603, 95604",daily,10.2,15.1,5,6.4,1.05,2.4,77,100,47,11.8,71,1,114.1,1.3
2016-02-20,51,195,metric,"95603, 95604",daily,9.9,14.4,5.5,8.5,1.57,0,91,100,73,12.3,125,1.1,91.2,1.1
2016-02-21,52,195,metric,"95603, 95604",daily,10.8,18,5.6,6.9,2.35,0,77,100,53,12.3,162,1,127.2,1.5
