Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,195,metric,"95603, 95604",daily,10.6,19.2,3.5,4.4,1.29,0,65,90,38,8.8,92,0.8,110.9,1.3
2018-01-02,2,195,metric,"95603, 95604",daily,9.5,15.6,4.4,4.8,0.73,0,72,85,59,8.9,51,0.9,86.3,1
2018-01-03,3,195,metric,"95603, 95604",daily,9.2,12.8,3.6,7,0.38,6.9,86,99,70,9.2,38,1,120.2,1.4
2018-01-04,4,195,metric,"95603, 95604",daily,12.8,19.6,9.4,11.6,0.82,3.8,92,99,70,10.9,68,1.4,137,1.6
2018-01-05,5,195,metric,"95603, 95604",daily,12.5,17.2,8.8,12.2,0.31,0.5,98,99,90,11.6,39,1.4,173.2,2
2018-01-06,6,195,metric,"95603, 95604",daily,12.8,18.6,7.5,9,1.64,0,78,98,57,12,112,1.1,183.2,2.1
2018-01-07,7,195,metric,"95603, 95604",daily,8.7,10.6,5.1,8,0.25,0,96,99,87,10.2,34,1.1,119.1,1.4
2018-01-08,8,195,metric,"95603, 95604",daily,11.4,14.2,8.8,11.4,0,45.4,100,99,99,10.9,16,1.3,178.9,2.1
2018-01-09,9,195,metric,"95603, 95604",daily,13.3,16.1,10.6,12.6,0.28,23.2,96,99,83,12.9,31,1.5,194.6,2.3
2018-01-10,10,195,metric,"95603, 95604",daily,11.7,15.2,8.2,8.8,0.62,0,83,94,68,11.9,46,1.1,174.3,2
2018-01-11,11,195,metric,"95603, 95604",daily,12.1,16.3,8.2,10.7,0.94,0,91,99,75,12.5,80,1.3,114.4,1.3
2018-01-12,12,195,metric,"95603, 95604",daily,8.9,14.7,5.7,8.6,0.22,0.1,98,99,85,10.8,35,1.1,163,1.9
2018-01-13,13,195,metric,"95603, 95604",daily,9.2,11.1,4.3,8.8,0.02,0.2,98,99,92,10.3,20,1.1,136.9,1.6
2018-01-14,14,195,metric,"95603, 95604",daily,9.7,10.9,8.1,9.3,0.04,0,98,99,93,11,21,1.2,151.1,1.7
2018-01-15,15,195,metric,"95603, 95604",daily,8.6,10.2,6.1,8.6,0.05,0.1,100,99,99,10.7,25,1.1,109.2,1.3
2018-01-16,16,195,metric,"95603, 95604",daily,10.8,13.1,9,10.8,0.16,0.5,100,99,99,11.4,31,1.3,135.1,1.6
2018-01-17,17,195,metric,"95603, 95604",daily,11,12.5,7.9,11,0,0.1,100,100,99,11.5,13,1.3,120.3,1.4
2018-01-18,18,195,metric,"95603, 95604",daily,11.9,15.2,9.8,11.5,0.23,1.8,98,100,84,12.4,34,1.4,226.1,2.6
2018-01-19,19,195,metric,"95603, 95604",daily,10.7,15.3,6.7,5.9,1.59,0,72,92,51,11.5,91,0.9,258.2,3
2018-01-20,20,195,metric,"95603, 95604",daily,8.6,15.2,3.6,2.3,1.79,0,65,89,40,9.6,97,0.7,231.1,2.7
2018-01-21,21,195,metric,"95603, 95604",daily,8,13.5,-0.1,4.4,1.09,0,78,99,60,8.9,80,0.8,146.1,1.7
2018-01-22,22,195,metric,"95603, 95604",daily,9.7,12.1,8.2,8.6,0.2,2,93,99,84,10.4,28,1.1,261.4,3
2018-01-23,23,195,metric,"95603, 95604",daily,10.3,15.5,5.1,8.5,1.38,0,89,99,71,11.1,115,1.1,111.7,1.3
2018-01-24,24,195,metric,"95603, 95604",daily,10.8,15.4,9.6,9.2,0.42,3.6,90,99,63,11,5,1.2,282.7,3.3
2018-01-25,25,195,metric,"95603, 95604",daily,9.1,14.6,4.7,6.2,1,4.8,82,97,60,10.2,71,0.9,188.2,2.2
2018-01-26,26,195,metric,"95603, 95604",daily,8.6,15.3,3.7,6.2,1.57,0,85,99,58,9.7,116,0.9,164.2,1.9
2018-01-27,27,195,metric,"95603, 95604",daily,10.3,18,3.6,6.3,1.79,0,76,99,43,10,110,1,183.7,2.1
2018-01-28,28,195,metric,"95603, 95604",daily,10.4,19.3,4.3,7.3,1.63,0,81,98,59,10.3,120,1,130.6,1.5
2018-01-29,29,195,metric,"95603, 95604",daily,9.2,15.1,4,8,0.61,0,92,99,71,10.2,60,1.1,98.2,1.1
2018-01-30,30,195,metric,"95603, 95604",daily,10.3,21,3,7.8,1.42,0,84,99,49,10.4,106,1.1,121.3,1.4
2018-01-31,31,195,metric,"95603, 95604",daily,12.1,20.8,4.7,6.7,2.16,0,69,99,41,10.5,119,1,153.7,1.8
2018-02-01,32,195,metric,"95603, 95604",daily,13.9,23.4,6.3,6.9,2.26,0,63,93,36,11.1,120,1,154.1,1.8
2018-02-02,33,195,metric,"95603, 95604",daily,14.6,23.2,6.9,8.5,2.14,0,67,95,41,11.7,123,1.1,156.5,1.8
2018-02-03,34,195,metric,"95603, 95604",daily,15.4,24.3,6.9,8.9,2.2,0,65,94,43,12.2,127,1.1,159.6,1.8
2018-02-04,35,195,metric,"95603, 95604",daily,14,25.8,6.7,9.6,1.33,0,75,99,43,12.4,91,1.2,121,1.4
2018-02-05,36,195,metric,"95603, 95604",daily,14.8,26,6.1,8.5,1.98,0,66,99,35,12.4,118,1.1,126.7,1.5
2018-02-06,37,195,metric,"95603, 95604",daily,16.7,24.5,9,2.1,3.74,0,37,56,21,12.1,129,0.7,276.8,3.2
2018-02-07,38,195,metric,"95603, 95604",daily,15.5,22.2,10.5,4.1,2.63,0,47,67,29,12.7,135,0.8,155.4,1.8
2018-02-08,39,195,metric,"95603, 95604",daily,15.4,22.5,11,4.6,2.71,0,49,71,29,12.9,137,0.8,144.3,1.7
2018-02-09,40,195,metric,"95603, 95604",daily,15.2,22.3,10.5,6.2,2.31,0,55,73,34,13.1,127,1,130.2,1.5
2018-02-10,41,195,metric,"95603, 95604",daily,13.6,20.2,5.8,0.6,2.29,0,41,59,13,13.2,102,0.6,147.8,1.7
2018-02-11,42,195,metric,"95603, 95604",daily,9.8,15.4,3.3,-1.6,1.53,0,45,84,26,12.8,75,0.5,128.5,1.5
2018-02-12,43,195,metric,"95603, 95604",daily,8.8,15,4,0.2,2.27,0,55,84,31,12.1,142,0.6,135.7,1.6
2018-02-13,44,195,metric,"95603, 95604",daily,9.4,16,1.2,-2.5,2.59,0,43,66,29,12,152,0.5,139.4,1.6
2018-02-14,45,195,metric,"95603, 95604",daily,10.6,17.8,5.7,-1.3,2.29,0,43,74,24,11.9,118,0.6,157.6,1.8
