Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,195,metric,"95603, 95604",daily,8.8, ,18.3, ,2.4, ,2.4, ,1.39, ,0, ,64, ,94, ,41, ,9.5,Y,107, ,0.7, ,106.2, ,1.2, 
2012-01-02,2,195,metric,"95603, 95604",daily,9.5, ,17.6, ,4.5, ,2.1, ,0.99, ,0, ,60, ,85, ,40, ,9.3,Y,54, ,0.7, ,123, ,1.4, 
2012-01-03,3,195,metric,"95603, 95604",daily,9.7, ,18.5, ,3.9, ,0.7, ,1.5, ,0, ,53, ,76, ,34, ,9.4,Y,106, ,0.6, ,108.5, ,1.3, 
2012-01-04,4,195,metric,"95603, 95604",daily,10.5, ,18.7, ,3.9, ,2, ,1.54, ,0, ,56, ,74, ,35, ,9.8,Y,106, ,0.7, ,108, ,1.3, 
2012-01-05,5,195,metric,"95603, 95604",daily,10.4, ,18.1, ,4.8, ,0.5, ,1.6, ,0, ,50, ,76, ,30, ,10.1,Y,109, ,0.6, ,116, ,1.3, 
2012-01-06,6,195,metric,"95603, 95604",daily,7, ,15.9, ,3.7, ,2.5, ,1.06, ,0, ,73, ,84, ,48, ,10,Y,8, ,0.7, ,98.4, ,1.1, 
2012-01-07,7,195,metric,"95603, 95604",daily,8.7, ,17.3, ,0.6, ,-2.4, ,2.09, ,0, ,45, ,80, ,23, ,9.2,Y,114, ,0.5, ,157.7, ,1.8, 
2012-01-08,8,195,metric,"95603, 95604",daily,8.6, ,17.2, ,2.4, ,0.3, ,1.46, ,0, ,56, ,74, ,31, ,9.1, ,103, ,0.6, ,114.8, ,1.3, 
2012-01-09,9,195,metric,"95603, 95604",daily,9.7, ,18.6, ,4.8, ,1.3, ,1.75, ,0, ,56, ,73, ,31, ,9.4,Y,116, ,0.7, ,157.5, ,1.8, 
2012-01-10,10,195,metric,"95603, 95604",daily,10, ,17.4, ,4.2, ,-0.6, ,1.86, ,0, ,48, ,68, ,31, ,9.3,Y,114, ,0.6, ,129.6, ,1.5, 
2012-01-11,11,195,metric,"95603, 95604",daily,10.1, ,18.5, ,5.1, ,-1.4, ,1.93, ,0, ,45, ,61, ,28, ,9.2,Y,120, ,0.6, ,136.5, ,1.6, 
2012-01-12,12,195,metric,"95603, 95604",daily,9.8, ,17, ,4.6, ,-1, ,1.86, ,0, ,47, ,60, ,30, ,9.3,Y,122, ,0.6, ,140.3, ,1.6, 
2012-01-13,13,195,metric,"95603, 95604",daily,10.9, ,18, ,6.4, ,-2.5, ,2.18, ,0, ,39, ,58, ,26, ,9.5,Y,123, ,0.5, ,168.2, ,1.9, 
2012-01-14,14,195,metric,"95603, 95604",daily,10.9, ,19.7, ,6, ,-2.3, ,2.08, ,0, ,40, ,57, ,24, ,9.3,Y,126, ,0.5, ,156.5, ,1.8, 
2012-01-15,15,195,metric,"95603, 95604",daily,7.6, ,13.4, ,2.4, ,-1.1, ,1.75, ,0, ,54, ,78, ,41, ,8.6, ,114, ,0.6, ,143, ,1.7, 
2012-01-16,16,195,metric,"95603, 95604",daily,1.4, ,8.9, ,-5.2,Y,-5.8, ,1.35, ,0, ,59, ,94, ,26, ,7.8, ,129, ,0.4, ,118.9, ,1.4, 
2012-01-17,17,195,metric,"95603, 95604",daily,3.4, ,10.9, ,-1.9, ,-7.8, ,1.6, ,0, ,44, ,62, ,23, ,6.5, ,126, ,0.3, ,145.2, ,1.7, 
2012-01-18,18,195,metric,"95603, 95604",daily,6.1, ,13.5, ,1.5, ,-6.4, ,1.18, ,0, ,40, ,55, ,25, ,7, ,81, ,0.4, ,96.9, ,1.1, 
2012-01-19,19,195,metric,"95603, 95604",daily,5.8, ,9.9, ,2.9, ,-1.1, ,0.6, ,6.9, ,61, ,97, ,34, ,6.7, ,22, ,0.6, ,111.6, ,1.3, 
2012-01-20,20,195,metric,"95603, 95604",daily,9.5, ,12, ,5.8, ,8.9,Y,0.02, ,59.2,H,96,Y,97, ,93, ,8.1, ,15, ,1.1,Y,153.2, ,1.8, 
2012-01-21,21,195,metric,"95603, 95604",daily,8.1, ,12.9, ,3.3, ,5.6, ,0.69, ,8.2, ,84, ,97, ,51, ,9.9,Y,63, ,0.9, ,136.4, ,1.6, 
2012-01-22,22,195,metric,"95603, 95604",daily,6.1, ,9.3, ,3.4, ,3.6, ,0.26, ,9.6, ,84, ,92, ,70, ,8.3, ,29, ,0.8, ,138.8, ,1.6, 
2012-01-23,23,195,metric,"95603, 95604",daily,7.7, ,11.9, ,3.5, ,6.8, ,0.23, ,34.9, ,94, ,99, ,89, ,8.7, ,34, ,1, ,120, ,1.4, 
2012-01-24,24,195,metric,"95603, 95604",daily,7.4, ,11.5, ,3.5, ,5.5, ,0.73, ,0.1, ,88, ,99, ,72, ,8.8, ,71, ,0.9, ,97.2, ,1.1, 
2012-01-25,25,195,metric,"95603, 95604",daily,9.1, ,15.3, ,4, ,6.7, ,1.56, ,0, ,85, ,97, ,66, ,9.6,Y,126, ,1, ,107, ,1.2, 
2012-01-26,26,195,metric,"95603, 95604",daily,10.3, ,12.9, ,7.1, ,9.3,Y,0.32, ,0.7, ,93,Y,99, ,83, ,10.1,Y,39, ,1.2,Y,100.5, ,1.2, 
2012-01-27,27,195,metric,"95603, 95604",daily,8.9, ,16.7, ,3.3, ,4.1, ,1.78, ,0.1, ,72, ,99, ,39, ,10.6,Y,140, ,0.8, ,116.9, ,1.4, 
2012-01-28,28,195,metric,"95603, 95604",daily,8.7, ,16.2, ,3, ,2.9, ,1.82, ,0, ,67, ,90, ,46, ,9.8,Y,135, ,0.8, ,142.3, ,1.6, 
2012-01-29,29,195,metric,"95603, 95604",daily,11.3, ,19.5, ,5.4, ,3.1, ,2.09, ,0, ,57, ,75, ,32, ,10,Y,134, ,0.8, ,140.2, ,1.6, 
2012-01-30,30,195,metric,"95603, 95604",daily,10.6, ,16, ,6.2, ,3.4, ,1.71, ,0, ,61, ,82, ,39, ,10.5,Y,116, ,0.8, ,122.1, ,1.4, 
2012-01-31,31,195,metric,"95603, 95604",daily,9.9, ,15.7, ,4.4, ,4.9, ,1.74, ,0, ,71, ,88, ,51, ,10.4,Y,130, ,0.9, ,125.8, ,1.5, 
2012-02-01,32,195,metric,"95603, 95604",daily,8.5, ,14.5, ,3.7, ,6.8, ,0.8, ,2.8, ,89, ,97, ,72, ,10.4, ,74, ,1, ,100.5, ,1.2, 
2012-02-02,33,195,metric,"95603, 95604",daily,7.8, ,17.1, ,2.8, ,2.6, ,1.92, ,0, ,70, ,97, ,41, ,10.1, ,150, ,0.7, ,116.8, ,1.4, 
2012-02-03,34,195,metric,"95603, 95604",daily,8.6, ,16.7, ,3.1, ,0.9, ,2.05, ,0, ,58, ,90, ,37, ,9.7, ,150, ,0.7, ,154.3, ,1.8, 
2012-02-04,35,195,metric,"95603, 95604",daily,10.6, ,18.4, ,6.3, ,0.2, ,2.36, ,0, ,49, ,64, ,28, ,9.9, ,152, ,0.6, ,181.1, ,2.1, 
2012-02-05,36,195,metric,"95603, 95604",daily,10.8, ,18.4, ,6.2, ,0.4, ,2.38, ,0, ,49, ,63, ,32, ,10.1, ,151, ,0.6, ,179.9, ,2.1, 
2012-02-06,37,195,metric,"95603, 95604",daily,12, ,20.1, ,7, ,-0.3, ,2.33, ,0, ,43, ,55, ,25, ,9.9, ,110, ,0.6, ,171.8, ,2, 
2012-02-07,38,195,metric,"95603, 95604",daily,11.3, ,15.3, ,9, ,6.2, ,0.77, ,1.2, ,71, ,92, ,45, ,10.2, ,46, ,0.9, ,112.7, ,1.3, 
2012-02-08,39,195,metric,"95603, 95604",daily,11.2, ,17.3, ,5.8, ,7, ,2.23, ,0, ,75, ,94, ,55, ,11.1, ,155, ,1, ,143.7, ,1.7, 
2012-02-09,40,195,metric,"95603, 95604",daily,13.2, ,18.9, ,9.1, ,8.6, ,2.24, ,0, ,74, ,90, ,46, ,13.2,Y,59, ,1.1, ,109.4, ,1.3, 
2012-02-10,41,195,metric,"95603, 95604",daily,12.2, ,17.2, ,7.2, ,7.5, ,1.29, ,0.3, ,73, ,90, ,54, ,11.8,Y,93, ,1, ,110.9, ,1.3, 
2012-02-11,42,195,metric,"95603, 95604",daily,9.8, ,14.1, ,5.8, ,7.1, ,0.74, ,0, ,83, ,94, ,66, ,11.9,Y,67, ,1, ,90.1, ,1, 
2012-02-12,43,195,metric,"95603, 95604",daily,9.3, ,14.6, ,4.4, ,6.5, ,1.72, ,5.8, ,82, ,96, ,63, ,11.7,Y,132, ,1, ,94.9, ,1.1, 
2012-02-13,44,195,metric,"95603, 95604",daily,6.2, ,11.3, ,2.8, ,4.8, ,1.02, ,14.5, ,90, ,98, ,68, ,11.2, ,94, ,0.9, ,99.5, ,1.2, 
2012-02-14,45,195,metric,"95603, 95604",daily,7.5, ,13.4, ,2.7, ,4.3, ,1.85, ,0, ,80, ,98, ,58, ,10.7, ,152, ,0.8, ,111.2, ,1.3, 
2012-02-15,46,195,metric,"95603, 95604",daily,7.5, ,14.2, ,0.2, ,-0.8, ,2.57, ,0.8, ,56, ,95, ,30, ,10.7, ,174, ,0.6, ,151.9, ,1.8, 
2012-02-16,47,195,metric,"95603, 95604",daily,9.3, ,17.8, ,2.9, ,-1.7, ,2.59, ,0, ,46, ,66, ,24, ,10.1, ,173, ,0.5, ,156.7, ,1.8, 
2012-02-17,48,195,metric,"95603, 95604",daily,10, ,17.1, ,5.1, ,1.3, ,2.51, ,0, ,55, ,74, ,35, ,10.6, ,166, ,0.7, ,141.7, ,1.6, 
2012-02-18,49,195,metric,"95603, 95604",daily,8.1, ,13.5, ,2.4, ,5, ,0.65, ,0, ,81, ,97, ,69, ,10.2, ,52, ,0.9, ,121.8, ,1.4, 
2012-02-19,50,195,metric,"95603, 95604",daily,6.5, ,14.4, ,1, ,0.2, ,2.21, ,0, ,64, ,96, ,30, ,9.7, ,168, ,0.6, ,120.1, ,1.4, 
2012-02-20,51,195,metric,"95603, 95604",daily,8.6, ,12.9, ,3.9, ,3, ,1.67, ,0, ,68, ,91, ,53, ,10, ,113, ,0.8, ,125.8, ,1.5, 
2012-02-21,52,195,metric,"95603, 95604",daily,10.1, ,16.9, ,3.8, ,5.6, ,2.18, ,0, ,73, ,91, ,55, ,10.6, ,153, ,0.9, ,108.5, ,1.3, 
2012-02-22,53,195,metric,"95603, 95604",daily,12.4, ,20.6, ,6, ,6, ,2.54, ,0, ,65, ,94, ,44, ,11.6,Y,158, ,0.9, ,121.6, ,1.4, 
2012-02-23,54,195,metric,"95603, 95604",daily,12.5, ,20.8, ,4, ,1.1, ,3.33, ,0, ,46, ,83, ,26, ,11.8,Y,185, ,0.7, ,153.5, ,1.8, 
2012-02-24,55,195,metric,"95603, 95604",daily,14.3, ,21.7, ,6.4, ,3.3, ,3.27, ,0, ,47, ,63, ,35, ,11.8,Y,185, ,0.8, ,140.1, ,1.6, 
2012-02-25,56,195,metric,"95603, 95604",daily,8.3, ,14.5, ,1.6, ,0.3, ,2.91, ,0, ,57, ,88, ,27, ,11.8,Y,188, ,0.6, ,158, ,1.8, 
2012-02-26,57,195,metric,"95603, 95604",daily,6.1, ,13.5, ,-2.1, ,-5.1, ,2.31, ,0, ,45, ,76, ,22, ,10.1, ,162, ,0.4, ,98.2, ,1.1, 
2012-02-27,58,195,metric,"95603, 95604",daily,6.2, ,12.3, ,0.7, ,0.4, ,1.76, ,0, ,66, ,84, ,42, ,9.7, ,132, ,0.6, ,118.2, ,1.4, 
2012-02-28,59,195,metric,"95603, 95604",daily,6.7, ,12.3, ,1.5, ,0.7, ,2.03, ,0, ,65, ,87, ,51, ,9.3, ,137, ,0.6, ,156.8, ,1.8, 
2012-02-29,60,195,metric,"95603, 95604",daily,6.7, ,9.7, ,5, ,4.3, ,0.57, ,14.1, ,85, ,94, ,62, ,9.1, ,55, ,0.8, ,173.6, ,2, 
2012-03-01,61,195,metric,"95603, 95604",daily,6.1, ,9.7, ,3.2, ,4.6, ,0.27, ,3.6, ,90, ,94, ,83, ,8.7, ,41, ,0.8, ,137.4, ,1.6, 
2012-03-02,62,195,metric,"95603, 95604",daily,7, ,15.6, ,-1.2, ,1.3, ,2.66, ,0.1, ,67, ,97, ,36, ,9.3, ,203, ,0.7, ,120.1, ,1.4, 
2012-03-03,63,195,metric,"95603, 95604",daily,10.7, ,19.3, ,3.8, ,3.5, ,3.04, ,0, ,61, ,82, ,37, ,10.5, ,204, ,0.8, ,164, ,1.9, 
2012-03-04,64,195,metric,"95603, 95604",daily,14.4, ,22.9, ,8.5, ,5.2, ,3.38, ,0, ,54, ,72, ,31, ,12, ,207, ,0.9, ,162.9, ,1.9, 
2012-03-05,65,195,metric,"95603, 95604",daily,15.2, ,22.1, ,9.1, ,4.5, ,3.62, ,0, ,49, ,67, ,31, ,12.8, ,208, ,0.8, ,152.3, ,1.8, 
2012-03-06,66,195,metric,"95603, 95604",daily,8, ,13.2, ,0.8, ,-1.8, ,2.79, ,0, ,50, ,89, ,22, ,12.1, ,170, ,0.5, ,201.9, ,2.3, 
2012-03-07,67,195,metric,"95603, 95604",daily,8.4, ,16, ,0, ,-7.3,Y,3.75, ,0, ,32,Y,54, ,20, ,10.4, ,223, ,0.4,Y,189.9, ,2.2, 
2012-03-08,68,195,metric,"95603, 95604",daily,10.6, ,19.4, ,3.1, ,-1.3, ,3.38, ,0, ,44, ,63, ,25, ,11, ,220, ,0.6, ,136.3, ,1.6, 
2012-03-09,69,195,metric,"95603, 95604",daily,13.1, ,22.3, ,7.1, ,1.8, ,3.67, ,0, ,46, ,62, ,22, ,11.9, ,223, ,0.7, ,155.8, ,1.8, 
2012-03-10,70,195,metric,"95603, 95604",daily,11.8, ,18.8, ,6.4, ,3.3, ,3.28, ,0, ,56, ,89, ,26, ,12, ,199, ,0.8, ,151, ,1.7, 
2012-03-11,71,195,metric,"95603, 95604",daily,9.5, ,13.9, ,6.6, ,5.6, ,1.44, ,0.7, ,77, ,89, ,65, ,11.8, ,105, ,0.9, ,124.9, ,1.4, 
2012-03-12,72,195,metric,"95603, 95604",daily,11.7, ,14.6, ,9.3, ,3.7, ,1.83, ,0, ,58, ,71, ,50, ,12, ,167, ,0.8, ,114.4, ,1.3, 
2012-03-13,73,195,metric,"95603, 95604",daily,9.9, ,10.9, ,8.7, ,7.8, ,0.17, ,27, ,87, ,94, ,65, ,11.1, ,26, ,1.1, ,149.6, ,1.7, 
2012-03-14,74,195,metric,"95603, 95604",daily,11.2, ,12.4, ,9.9, ,10.3,Y,0.11, ,52.6, ,94,Y,95, ,93, ,11.1, ,31, ,1.2,Y,122.8, ,1.4, 
2012-03-15,75,195,metric,"95603, 95604",daily,12.5, ,15, ,11,Y,11.5,Y,0.35, ,7.2, ,94,Y,96, ,85, ,12.1, ,45, ,1.4,Y,88.4,Y,1,Y
2012-03-16,76,195,metric,"95603, 95604",daily,10.5, ,12.2, ,6.2, ,9.8,Y,0.02, ,68, ,95,Y,97, ,90, ,12.1, ,21, ,1.2,Y,140.5, ,1.6, 
2012-03-17,77,195,metric,"95603, 95604",daily,5.5, ,9.3, ,2.5, ,3.7, ,0.81, ,7.4, ,89, ,97, ,75, ,11, ,79, ,0.8, ,112.8, ,1.3, 
2012-03-18,78,195,metric,"95603, 95604",daily,4.5, ,10.1, ,1.9, ,2.5, ,1.4, ,9.2, ,87, ,95, ,69, ,10, ,124, ,0.7, ,139.4, ,1.6, 
2012-03-19,79,195,metric,"95603, 95604",daily,5.8, ,10.2, ,0.6, ,2.1, ,1.72, ,0, ,77, ,96, ,56, ,9.8, ,142, ,0.7, ,105.9, ,1.2, 
2012-03-20,80,195,metric,"95603, 95604",daily,10.4, ,15.9, ,5.7, ,3.7, ,2.13, ,0, ,63, ,82, ,39, ,11, ,142, ,0.8, ,109, ,1.3, 
2012-03-21,81,195,metric,"95603, 95604",daily,14.1, ,20.4, ,8.6, ,8.2, ,3.19, ,0, ,68, ,85, ,50, ,13, ,201, ,1.1, ,110.2, ,1.3, 
2012-03-22,82,195,metric,"95603, 95604",daily,11.8, ,15.1, ,5.6, ,7, ,1.41, ,0, ,72, ,87, ,52, ,13.6, ,91, ,1, ,111.8, ,1.3, 
2012-03-23,83,195,metric,"95603, 95604",daily,9.6, ,16.3, ,2.5, ,0.9, ,3.23, ,0, ,55, ,81, ,30, ,12.3, ,223, ,0.7, ,111.7, ,1.3, 
2012-03-24,84,195,metric,"95603, 95604",daily,9.1, ,12.3, ,5.6, ,4.8, ,1.25, ,0, ,74, ,94, ,60, ,12.2, ,92, ,0.9, ,129.4, ,1.5, 
2012-03-25,85,195,metric,"95603, 95604",daily,7.5, ,11.7, ,4.4, ,5.1, ,1.41, ,9.5, ,85, ,98, ,69, ,11.6, ,117, ,0.9, ,117.3, ,1.4, 
2012-03-26,86,195,metric,"95603, 95604",daily,9.2, ,13.9, ,4.9, ,4.3, ,2.22, ,0, ,71, ,93, ,53, ,11.6, ,160, ,0.8, ,121.8, ,1.4, 
2012-03-27,87,195,metric,"95603, 95604",daily,9.8, ,14.3, ,6.7, ,6.2, ,0.69, ,26.3, ,78, ,94, ,55, ,11.4, ,57, ,0.9, ,125.3, ,1.5, 
2012-03-28,88,195,metric,"95603, 95604",daily,11.7, ,17.9, ,8.5, ,8.3, ,2.09, ,7.6, ,80, ,94, ,55, ,11.8, ,145, ,1.1, ,122.9, ,1.4, 
2012-03-29,89,195,metric,"95603, 95604",daily,11.5, ,16.5, ,6.4, ,7.9, ,1.74, ,0.8, ,78, ,96, ,51, ,12.6, ,121, ,1.1, ,94.1,Y,1.1,Y
2012-03-30,90,195,metric,"95603, 95604",daily,14.2, ,19.8, ,9.7, ,10,Y,3.23, ,2.5, ,76,Y,97, ,55, ,14.2,Y,209, ,1.2,Y,104.8, ,1.2, 
2012-03-31,91,195,metric,"95603, 95604",daily,9.7, ,14.7, ,6, ,7.1, ,0.41, ,27, ,84, ,95, ,64, ,13.2, ,41, ,1, ,151.6, ,1.8, 
2012-04-01,92,195,metric,"95603, 95604",daily,8.8, ,14.4, ,4.2, ,3.7, ,3.61, ,0.3, ,70, ,97, ,33, ,12.7, ,255, ,0.8, ,144.9, ,1.7, 
2012-04-02,93,195,metric,"95603, 95604",daily,10.6, ,17.9, ,2.8, ,4.3, ,3.75, ,0, ,65, ,85, ,41, ,12.9, ,245, ,0.8, ,130.6,Y,1.5,Y
2012-04-03,94,195,metric,"95603, 95604",daily,12.9, ,19.5, ,7.8, ,6.6, ,3.51, ,11.3, ,65, ,96, ,41, ,13.9, ,214, ,1, ,140.2, ,1.6, 
2012-04-04,95,195,metric,"95603, 95604",daily,7.9, ,14.7, ,2.2, ,2.2, ,3.76, ,0.1, ,67, ,98, ,31, ,14.1, ,277, ,0.7, ,112,Y,1.3,Y
2012-04-05,96,195,metric,"95603, 95604",daily,6.4, ,13.3, ,0.5, ,-0.3, ,3.75, ,0, ,62, ,93, ,29, ,13.2, ,277, ,0.6, ,141.4, ,1.6, 
2012-04-06,97,195,metric,"95603, 95604",daily,8.4, ,15.5, ,2.4, ,-1, ,4.08, ,0, ,51, ,70, ,32, ,12.7, ,280, ,0.6, ,163, ,1.9, 
2012-04-07,98,195,metric,"95603, 95604",daily,11.8, ,20.3, ,4.5, ,1.1, ,4.12, ,0, ,48, ,74, ,22, ,13.1, ,244, ,0.7, ,152.8, ,1.8, 
2012-04-08,99,195,metric,"95603, 95604",daily,14.7, ,22.7, ,8.1, ,3, ,4.53, ,0, ,45, ,74, ,27, ,14.2, ,251, ,0.8, ,149.8, ,1.7, 
2012-04-09,100,195,metric,"95603, 95604",daily,14.6, ,21.6, ,8.2, ,3.2, ,3.91, ,0, ,46, ,68, ,28, ,15.1,H,219, ,0.8, ,117,Y,1.4,Y
2012-04-10,101,195,metric,"95603, 95604",daily,11.3, ,15.7, ,6.4, ,6.6, ,2.04, ,0, ,73, ,93, ,59, ,14.4, ,136, ,1, ,119.1,Y,1.4,Y
2012-04-11,102,195,metric,"95603, 95604",daily,9.2, ,12.3, ,7.5, ,7.5, ,1.05, ,15.6, ,89, ,97, ,82, ,13.8, ,94, ,1, ,118.6,Y,1.4,Y
2012-04-12,103,195,metric,"95603, 95604",daily,8.4, ,12.1, ,5.8, ,6.5, ,0.79, ,42.5, ,88, ,96, ,75, ,12.1, ,74, ,1, ,140.2, ,1.6, 
2012-04-13,104,195,metric,"95603, 95604",daily,6.9, ,11.2, ,4.5, ,5.2, ,1.43, ,5.3,R,89, ,97, ,70, ,12.4, ,88, ,0.9, ,94.2,Y,1.1,Y
