Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,195,metric,"95603, 95604",daily,8.5, ,15.3, ,3.4, ,,I,1.58,H,0, ,,R,2,H,0,H,10.6, ,101, ,0,R,124.6, ,1.4, 
2023-01-02,2,195,metric,"95603, 95604",daily,5.1, ,10.1, ,2.5, ,,I,0.56,H,15.1, ,,R,51,H,0,H,10, ,26, ,0,R,115.5, ,1.3, 
2023-01-03,3,195,metric,"95603, 95604",daily,7.5, ,10.9, ,4.3, ,,I,0.88,H,0.2, ,,R,11,H,0,H,9.7, ,43, ,0,R,108.7, ,1.3, 
2023-01-04,4,195,metric,"95603, 95604",daily,12.3, ,18.1, ,6.7, ,,I,1.78,H,5.4, ,,R,8,H,0,H,9.9, ,28, ,0,R,179.9, ,2.1, 
2023-01-05,5,195,metric,"95603, 95604",daily,10.1, ,13.7, ,7.7, ,,I,1.2,H,47.3, ,,R,0,H,0,H,10.2, ,17, ,0,R,138.2, ,1.6, 
2023-01-06,6,195,metric,"95603, 95604",daily,9.4, ,14.7, ,6.8, ,-17.7,Y,1.57,H,0, ,13,Y,94,H,0,H,10.2, ,70, ,0.2,Y,102.8, ,1.2, 
2023-01-07,7,195,metric,"95603, 95604",daily,11.3, ,16.9, ,7, ,-10.8,Y,1.89, ,3.6, ,20,Y,100, ,0, ,10.3, ,37, ,0.3,Y,155.1, ,1.8, 
2023-01-08,8,195,metric,"95603, 95604",daily,11.3, ,15.1, ,8.3, ,-10.1,Y,1.78, ,15.2, ,21,Y,93, ,0, ,10.4, ,62, ,0.3,Y,135.4, ,1.6, 
2023-01-09,9,195,metric,"95603, 95604",daily,11.2, ,13.7, ,7.6, ,2.7, ,0.77, ,28.8, ,56, ,100,H,0,H,10.7, ,29, ,0.7,H,146.4, ,1.7, 
2023-01-10,10,195,metric,"95603, 95604",daily,9.1, ,12.7, ,7.3, ,-3.7, ,0.57,H,14.9, ,40, ,90,H,0,H,10.6, ,24, ,0.5,H,156.9, ,1.8, 
2023-01-11,11,195,metric,"95603, 95604",daily,10, ,12.2, ,7.9, ,,I,1.1,H,10.1, ,,R,8,H,0,H,10.5, ,27, ,0,R,126, ,1.5, 
2023-01-12,12,195,metric,"95603, 95604",daily,13.4, ,19.1, ,10.5, ,,I,1.6,H,0.6, ,,R,14,H,0,H,10.6, ,84, ,0,R,109.3, ,1.3, 
2023-01-13,13,195,metric,"95603, 95604",daily,12.2, ,17.4, ,8.9, ,-28.3,Y,1.73, ,34.1, ,4,Y,28, ,0, ,11, ,9, ,0.1,Y,122.1, ,1.4, 
2023-01-14,14,195,metric,"95603, 95604",daily,10.1, ,12, ,7, ,-21,Y,1.73, ,30.6, ,9,Y,27, ,0, ,10.9, ,19, ,0.1,Y,141.9, ,1.6, 
2023-01-15,15,195,metric,"95603, 95604",daily,7.7, ,9.3, ,6.2, ,-32.6,Y,1.42,H,10.1, ,4,Y,20,H,0,H,10.5, ,24, ,0,Y,105.8, ,1.2, 
2023-01-16,16,195,metric,"95603, 95604",daily,6.5, ,9.3, ,5.1, ,5.4, ,0.16, ,6.9, ,93, ,100, ,39, ,10.2, ,27, ,0.9, ,101.3, ,1.2, 
2023-01-17,17,195,metric,"95603, 95604",daily,5.9, ,10.2, ,3.1, ,3, ,1.14,E,0.2, ,82, ,100, ,24, ,9.9, ,78, ,0.8, ,103.9,H,1.2,H
2023-01-18,18,195,metric,"95603, 95604",daily,6.2, ,10.8, ,1.4, ,2.2, ,1.09, ,12.4, ,75, ,90, ,59, ,9.7, ,95, ,0.7, ,129.5, ,1.5, 
2023-01-19,19,195,metric,"95603, 95604",daily,5.6, ,9.4, ,0.5, ,3.2, ,0.85, ,2.8, ,84, ,93, ,62, ,9.7, ,84, ,0.8, ,106.8, ,1.2, 
2023-01-20,20,195,metric,"95603, 95604",daily,4.8, ,10.9, ,1.2, ,-2.5, ,1.48, ,0, ,59, ,83, ,41, ,9.4, ,128, ,0.5, ,125.8, ,1.5, 
2023-01-21,21,195,metric,"95603, 95604",daily,4.8, ,11.1, ,0.8, ,-0.2, ,1.37, ,0, ,70, ,84, ,48, ,9.2, ,127, ,0.6, ,122.9, ,1.4, 
2023-01-22,22,195,metric,"95603, 95604",daily,6.6, ,13.6, ,0, ,-1.8, ,1.84, ,0, ,55, ,90, ,26, ,9.1, ,132, ,0.5, ,157.1, ,1.8, 
2023-01-23,23,195,metric,"95603, 95604",daily,7.6, ,16.6, ,0.8, ,-3.2, ,1.98, ,0, ,46, ,79, ,22, ,9, ,136, ,0.5, ,134.4, ,1.6, 
2023-01-24,24,195,metric,"95603, 95604",daily,6.6, ,15.1, ,-0.5, ,0.7, ,1.56, ,0, ,66, ,86, ,45, ,9, ,133, ,0.6, ,98.4, ,1.1, 
2023-01-25,25,195,metric,"95603, 95604",daily,9.4, ,18.7, ,1.7, ,1.2, ,1.81, ,0, ,56, ,83, ,31, ,9.1, ,136, ,0.7, ,113.8, ,1.3, 
2023-01-26,26,195,metric,"95603, 95604",daily,9,H,16.6, ,2.3, ,2.5, ,1.72, ,0,H,64, ,83,H,45,H,9.4,H,137,H,0.7,H,95.1,H,1.1,H
