Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.1,21.5,3.6,4.5,1.85,0.1,68,97,23,9.8,127,0.8,106.4,1.2
2014-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.3,23.2,4.2,2.1,2.11,0,53,85,21,10,128,0.7,103.1,1.2
2014-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11,21.6,4.1,4,1.77,0,62,94,36,10.1,111,0.8,105.1,1.2
2014-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.3,17.5,3.7,9,1.44,0.1,92,99,69,10.8,116,1.1,111.4,1.3
2014-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.2,22,2.6,5.6,1.94,0.1,73,100,33,11.3,135,0.9,96.2,1.1
2014-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.3,22.5,4.5,4,2,0,61,97,26,10.7,126,0.8,108.5,1.3
2014-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.1,18.1,6.1,8.2,0.93,0,88,98,55,10.8,72,1.1,110.5,1.3
2014-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9,18.5,5.1,7.5,1.8,0.2,79,98,45,10.5,127,1,154.1,1.8
2014-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.1,18.4,8.8,7,2.09,0.1,67,79,49,11,128,1,209.6,2.4
2014-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.6,22.4,10.1,4.2,2.75,0,46,65,28,11.6,137,0.8,225.6,2.6
2014-01-11,11,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.6,23.1,6.9,6.9,1.89,0,68,95,42,11.7,120,1,149.2,1.7
2014-01-12,12,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.2,18.4,8.9,3.1,2.72,0,50,73,32,11.7,134,0.8,283.8,3.3
2014-01-13,13,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,16.5,26,10,-2,3.53,0,28,43,13,11.9,146,0.5,221.9,2.6
2014-01-14,14,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,19.1,28,8.5,-4.1,3.82,0,20,40,12,12.2,147,0.5,218.4,2.5
2014-01-15,15,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,16.7,29.5,7.6,-3.9,3.1,0,24,54,9,12.6,148,0.5,138.8,1.6
2014-01-16,16,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,16.1,31.3,6.7,-3.9,2.69,0,25,48,7,12.1,150,0.5,109,1.3
2014-01-17,17,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,16.2,28.7,7.5,-4.8,2.94,0,23,45,10,11.8,153,0.4,125.6,1.5
2014-01-18,18,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.9,28.3,6.3,-4.7,3.08,0,24,55,9,11.4,152,0.4,140.5,1.6
2014-01-19,19,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.2,24.9,4.6,-4.1,2.62,0,32,59,13,10.9,146,0.5,107.7,1.2
