Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.1,19.6,5.5,7,1.94,0,71,95,42,9.6,129,1,165.5,1.9
2020-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.1,18.3,8.4,7.2,2.13,0,63,78,48,10.1,127,1,239.2,2.8
2020-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.9,23.7,4.6,4.3,2.03,0,60,82,27,10.1,143,0.8,105.8,1.2
2020-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.6,17.2,3.9,7.8,1.57,0,89,100,66,10,123,1.1,132.2,1.5
2020-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.1,17.3,6.9,6.2,2.14,0,67,91,42,10.1,132,0.9,229.4,2.7
2020-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.5,22.3,5.9,1.3,2.96,0,43,70,29,10.1,146,0.7,286.1,3.3
2020-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.7,19.5,2.4,4.8,1.84,0,72,96,34,10,138,0.9,115.9,1.3
2020-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9,15.5,3.1,5.7,1.65,0,80,94,55,9.8,123,0.9,152.4,1.8
2020-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.8,14.9,5.3,6.1,1.1,0,78,91,63,9.7,92,0.9,175.1,2
2020-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.2,17.3,3,3.5,1.95,0,67,91,41,9.5,147,0.8,139.5,1.6
2020-01-11,11,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.7,15.7,1.2,4.3,1.95,0,74,95,49,9.3,146,0.8,177.3,2.1
2020-01-12,12,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.3,15.3,4,4.1,1.88,0,70,87,48,9.2,148,0.8,163.1,1.9
