Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.6, ,13.1, ,0.9, ,-0.3, ,1.51, ,0, ,61, ,81, ,41, ,9, ,103, ,0.6, ,140.1, ,1.6, 
2013-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.9, ,16.1, ,1.3, ,-4.5, ,2.9, ,0, ,36, ,64, ,14, ,9, ,138, ,0.4, ,277.6, ,3.2, 
2013-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.8, ,16.2, ,1.1, ,-0.9, ,1.92, ,0, ,54, ,85, ,28, ,8.7, ,134, ,0.6, ,120.4, ,1.4, 
2013-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.6, ,16.9, ,0.4, ,-0.9, ,1.95, ,0, ,59, ,84, ,22, ,8.6, ,135, ,0.6, ,120.8, ,1.4, 
2013-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.9, ,13.5, ,0,Y,4, ,1.23, ,1.2,H,82, ,92, ,63, ,8.6,Y,102, ,0.8, ,126.4, ,1.5, 
2013-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.3, ,11.4, ,4.5, ,4.4, ,0.94, ,5.4,H,82, ,93, ,65, ,9.4, ,75, ,0.8, ,168, ,1.9, 
2013-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.5, ,13.5, ,2.9, ,2.7, ,1.8, ,1.4,H,67, ,83, ,51, ,9.2, ,128, ,0.7, ,184, ,2.1, 
2013-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9, ,18, ,5.3, ,2.4, ,2.07, ,0.3, ,56, ,75, ,39, ,9.5, ,134, ,0.7, ,136.3, ,1.6, 
2013-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.6, ,13.6, ,4.2, ,5.4, ,1, ,0.3, ,81, ,91, ,64, ,9.7, ,81, ,0.9, ,139.1, ,1.6, 
2013-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,5.1, ,11.1, ,-0.3,Y,-0.2, ,1.98, ,0,R,68, ,80, ,55, ,9.6, ,148,R,0.6, ,267, ,3.1, 
