Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.3,16.4,7,4.7,2.04,0,64,86,46,11.8,111,0.9,289.5,3.4
2003-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.1,23.2,4.7,6.5,1.73,0,68,88,39,11.6,118,1,105.4,1.2
2003-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.2,14.8,2.9,6.6,0.45,0.1,84,97,55,15.6,245,1,209.5,2.4
2003-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.2,16.8,6.6,7.3,0.74,0,77,94,59,15.6,264,1,156.9,1.8
2003-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.1,15.5,9.3,10,0.34,0.1,87,98,70,16,230,1.2,180,2.1
2003-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.6,15.7,4.6,7,0.59,0,79,91,60,15.8,243,1,249.2,2.9
2003-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.8,17.1,4.9,7.8,0.54,0,82,97,59,15.4,283,1.1,214.6,2.5
2003-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.1,18.5,6.2,9.1,0.3,0,88,99,63,15.7,231,1.2,164.9,1.9
2003-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.7,17.1,6.9,9.2,0.33,0,85,96,63,15.9,221,1.2,196,2.3
2003-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.8,14.6,2.8,6.2,0.42,0,84,97,64,15.9,254,1,203.9,2.4
2003-01-11,11,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.3,15.2,4.2,7.7,0.47,0,84,98,66,15.7,265,1.1,222.6,2.6
2003-01-12,12,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.5,15.8,6.9,10.2,1.12,0.3,92,98,83,13.7,94,1.2,140.1,1.6
2003-01-13,13,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.8,14.9,6.7,10.1,1.17,0.1,95,99,84,13.6,103,1.2,134.1,1.6
2003-01-14,14,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.8,16.9,8,9.6,1.3,0.2,87,98,65,13.9,108,1.2,129.7,1.5
2003-01-15,15,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.4,21.6,6.8,6.3,2.6,0,62,83,42,13.6,142,1,278.9,3.2
2003-01-16,16,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.3,24.3,4.3,5.5,2.21,0,63,84,33,13,143,0.9,112.2,1.3
2003-01-17,17,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.1,26.3,4.6,6.5,2.12,0,69,91,36,12.9,142,1,97.2,1.1
2003-01-18,18,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.7,19.3,4.4,8.2,1.94,0,85,98,60,12.8,141,1.1,128.1,1.5
2003-01-19,19,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.2,16.9,4.9,9.2,1.75,0.1,93,99,74,12.7,138,1.2,134.3,1.6
2003-01-20,20,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.9,16,5.7,8.8,1.38,0.1,93,100,76,13.1,110,1.1,162,1.9
2003-01-21,21,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.1,17.7,7.3,10.4,1.47,0,89,97,68,13.1,111,1.3,140.1,1.6
2003-01-22,22,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.2,17.5,9.8,12.1,0.51,0,93,98,78,13.7,52,1.4,120.1,1.4
2003-01-23,23,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14,20.2,9.3,12.3,1.53,0,89,98,73,13.8,107,1.4,159.1,1.8
2003-01-24,24,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.9,21.8,11.1,11.4,2.06,0,75,95,53,14.3,126,1.3,200.4,2.3
2003-01-25,25,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.8,21,10.8,9.5,2.64,0,66,82,55,14.2,138,1.2,262.1,3
2003-01-26,26,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.3,25.7,9.3,10.3,2.2,0,72,84,50,14.2,139,1.2,119,1.4
