Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7,14.9,0,2.8,1.69,0,75,97,43,8.1,126,0.7,102.2,1.2
2016-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.2,16.7,4.6,5.2,1.54,0,71,87,31,8.6,98,0.9,136,1.6
2016-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13,17.5,8.6,6.7,1.75,0.1,65,84,41,9.4,87,1,217.2,2.5
2016-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.4,15.6,9.7,9.5,0.61,0.4,82,94,69,10.1,48,1.2,128.8,1.5
2016-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.6,13.8,9.7,10.2,0.54,25.3,91,97,78,10.5,48,1.2,273.5,3.2
2016-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.5,14.1,7.9,8.4,0.79,22.2,87,95,72,10.1,62,1.1,241.7,2.8
2016-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.4,12.7,4.8,7.2,0.88,10.3,92,99,80,9.8,79,1,134.6,1.6
2016-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.6,15.1,3.9,5.1,1.45,0.1,79,99,54,9.4,115,0.9,105.4,1.2
2016-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.3,12.9,6.7,7.9,0.5,0.2,85,93,72,9.6,39,1.1,161,1.9
2016-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.5,14.3,9.2,10.2,0.49,1.5,92,98,79,10.1,50,1.2,102.5,1.2
2016-01-11,11,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9,18.5,6.8,8.7,1.22,0,86,98,49,10.4,98,1.1,94.8,1.1
2016-01-12,12,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.7,18.6,5.2,3.4,2.27,0,57,84,28,10.3,136,0.8,178.9,2.1
2016-01-13,13,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.1,16.3,6.1,8.2,1.16,0.7,82,98,55,10.4,78,1.1,151.2,1.8
2016-01-14,14,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10,15.9,5.3,7.1,1.61,0,82,93,54,10.1,111,1,165.1,1.9
