Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.2, ,22.6, ,4.7, ,3, ,2.13, ,0, ,57, ,94, ,25, ,10.7, ,131, ,0.8, ,119.3, ,1.4, 
2012-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.8, ,15.6, ,2.9, ,7, ,0.86, ,0.1, ,89, ,95, ,67, ,11, ,73, ,1, ,129.2, ,1.5, 
2012-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.3, ,23.7, ,3.6, ,5.1, ,1.89, ,0.1, ,70, ,91, ,28, ,10.5, ,127, ,0.9, ,100.6, ,1.2, 
2012-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.1, ,21.6, ,4, ,3.8, ,2.01, ,0, ,61, ,90, ,33, ,10.5, ,128, ,0.8, ,96.4, ,1.1, 
2012-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13, ,24.1, ,5.4, ,3.3, ,2.63, ,0, ,52, ,91, ,18, ,10.7, ,132, ,0.8, ,153.8, ,1.8, 
2012-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.7, ,15.1, ,3.7, ,6.4, ,1.72, ,0.2, ,80, ,95, ,49, ,10.6, ,131, ,1, ,148.9, ,1.7, 
2012-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14, ,19.3, ,6.1, ,0.9, ,3.07, ,0, ,41, ,60, ,28, ,10.6, ,133, ,0.7, ,276.3, ,3.2, 
2012-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9, ,22, ,3.3, ,-0.8, ,2.28, ,0, ,44, ,79, ,20, ,10.2, ,132, ,0.6, ,130, ,1.5, 
2012-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.4, ,21.5, ,1.8, ,-0.5, ,2.06, ,0, ,50, ,83, ,22, ,9.7, ,136, ,0.6, ,96.2, ,1.1, 
2012-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.7, ,18, ,0,Y,3.4, ,1.76, ,0, ,74, ,89, ,22, ,9.5, ,130, ,0.8, ,139.6, ,1.6, 
2012-01-11,11,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.5, ,16.1, ,0.2, ,3.5, ,1.34, ,0, ,81, ,94, ,53, ,8.7, ,109, ,0.8, ,99.3, ,1.1, 
2012-01-12,12,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.4, ,18.2, ,0.5, ,4, ,1.84, ,0.1, ,79, ,94, ,43, ,9, ,138, ,0.8, ,110.9, ,1.3, 
2012-01-13,13,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.5, ,24.3, ,1.9, ,-3.2, ,2.89, ,0, ,35, ,86, ,11, ,9.1, ,144, ,0.5, ,160.4, ,1.9, 
2012-01-14,14,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.2, ,20, ,2.3, ,-3.7, ,1.75, ,0, ,40, ,55, ,21, ,8.7, ,95, ,0.5, ,92.8, ,1.1, 
2012-01-15,15,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.2, ,17, ,2.4, ,1.1, ,1.9, ,0, ,57, ,85, ,25, ,8.9, ,127, ,0.7, ,154.2, ,1.8, 
2012-01-16,16,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.7, ,12.4, ,3.9, ,-4.2, ,2.53, ,0, ,43, ,64, ,23, ,9.5, ,145, ,0.4, ,270.5, ,3.1, 
2012-01-17,17,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.6, ,14.8, ,0.3, ,-8.4, ,2.27, ,0, ,33, ,58, ,15, ,8.5,Y,147, ,0.3, ,153.1, ,1.8, 
2012-01-18,18,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,5.2, ,14.1, ,-1.7,Y,-2.4, ,1.93, ,0, ,58, ,88, ,27, ,7.9,Y,139, ,0.5, ,126.6, ,1.5, 
2012-01-19,19,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,5.9, ,13.3, ,-1.6,Y,1.5, ,1.55, ,0, ,73, ,86, ,38, ,7.3,Y,119, ,0.7, ,140.8, ,1.6, 
2012-01-20,20,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.5, ,15.8, ,6.3, ,8.6, ,0.75, ,2.3, ,83, ,91, ,63, ,8.7, ,57, ,1.1, ,162.5, ,1.9, 
2012-01-21,21,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.1, ,13.9, ,5.1, ,7.1, ,1.74, ,23, ,77, ,91, ,52, ,10.5, ,98, ,1, ,349.2,Y,4,Y
2012-01-22,22,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.9, ,14.3, ,4.9, ,3.1, ,1.75, ,0, ,63, ,83, ,44, ,9.6, ,104, ,0.8, ,155.7, ,1.8, 
2012-01-23,23,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.1, ,13.3, ,4.9, ,8.2, ,0.93, ,35, ,88, ,91, ,79, ,10.2, ,70, ,1.1, ,298.5,Y,3.5,Y
2012-01-24,24,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.5, ,15.7, ,5.3, ,5.6, ,2.41, ,0, ,67, ,83, ,55, ,9.8, ,140, ,0.9, ,281.8, ,3.3, 
2012-01-25,25,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.7, ,20.6, ,12.1, ,6.5, ,3, ,0, ,54, ,69, ,43, ,10.6, ,151, ,1, ,271.9, ,3.1, 
