Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,194,metric,95361,daily,,M,,M,,M,,M,0.99,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-02,2,194,metric,95361,daily,,M,,M,,M,,M,0.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-03,3,194,metric,95361,daily,,M,,M,,M,,M,0.9,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-04,4,194,metric,95361,daily,,M,,M,,M,,M,0.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-05,5,194,metric,95361,daily,,M,,M,,M,,M,0.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-06,6,194,metric,95361,daily,,M,,M,,M,,M,0.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-07,7,194,metric,95361,daily,,M,,M,,M,,M,0.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-08,8,194,metric,95361,daily,,M,,M,,M,,M,0.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-09,9,194,metric,95361,daily,,M,,M,,M,,M,0.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-10,10,194,metric,95361,daily,,M,,M,,M,,M,0.89,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-11,11,194,metric,95361,daily,,M,,M,,M,,M,0.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-12,12,194,metric,95361,daily,,M,,M,,M,,M,0.9,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-13,13,194,metric,95361,daily,,M,,M,,M,,M,0.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-14,14,194,metric,95361,daily,,M,,M,,M,,M,0.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-15,15,194,metric,95361,daily,,M,,M,,M,,M,0.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-16,16,194,metric,95361,daily,,M,,M,,M,,M,0.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-17,17,194,metric,95361,daily,,M,,M,,M,,M,0.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-18,18,194,metric,95361,daily,,M,,M,,M,,M,0.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-19,19,194,metric,95361,daily,,M,,M,,M,,M,0.97,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-20,20,194,metric,95361,daily,,M,,M,,M,,M,0.96,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-21,21,194,metric,95361,daily,,M,,M,,M,,M,0.98,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-22,22,194,metric,95361,daily,,M,,M,,M,,M,1.01,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-23,23,194,metric,95361,daily,,M,,M,,M,,M,1.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-24,24,194,metric,95361,daily,,M,,M,,M,,M,1.07,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-25,25,194,metric,95361,daily,,M,,M,,M,,M,1.09,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-26,26,194,metric,95361,daily,,M,,M,,M,,M,1.11,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-27,27,194,metric,95361,daily,8.6,H,13.9, ,3.4, ,4.4, ,1.45,R,0,H,75, ,91,H,59,H,9,H,212,R,0.8,H,39,H,0.5,H
2017-01-28,28,194,metric,95361,daily,6.6, ,17.1, ,-0.8, ,3.2, ,1.6,R,0, ,79, ,96, ,46, ,8.9, ,149, ,0.8, ,38.6,I,0.4,I
2017-01-29,29,194,metric,95361,daily,7, ,16.1, ,-0.5, ,4.2, ,1.57,R,0, ,83, ,97, ,59, ,8.8, ,141, ,0.8, ,39.5, ,0.5, 
2017-01-30,30,194,metric,95361,daily,7.4, ,16.2, ,1.8, ,5.4, ,1.36,R,0.1, ,87, ,97, ,61, ,8.9, ,124, ,0.9, ,41.1, ,0.5, 
2017-01-31,31,194,metric,95361,daily,7.5, ,16.4, ,0.8, ,6.3, ,1.47, ,0.2, ,92, ,98, ,64, ,9.1, ,131, ,1, ,44.7, ,0.5, 
2017-02-01,32,194,metric,95361,daily,9.7, ,13.8, ,5.2, ,8.4, ,0.52, ,0.2, ,91, ,98, ,70, ,9.7, ,59, ,1.1, ,115.7, ,1.3, 
2017-02-02,33,194,metric,95361,daily,12.7, ,16.3, ,9.2, ,9.3, ,1.25, ,5.9, ,80, ,94, ,65, ,10.4, ,84, ,1.2, ,249.2, ,2.9, 
2017-02-03,34,194,metric,95361,daily,14.2,Y,18.2, ,11,Y,11,Y,1.78, ,6.4, ,81,Y,96, ,59, ,11.3, ,120, ,1.3, ,278.4, ,3.2, 
2017-02-04,35,194,metric,95361,daily,12.4, ,17.8, ,7.5, ,9.7, ,1.34, ,0, ,84, ,96, ,63, ,11.8, ,107, ,1.2, ,146.4, ,1.7, 
2017-02-05,36,194,metric,95361,daily,10.8, ,15.4, ,5.5, ,9.2, ,0.92, ,1.4, ,90, ,98, ,79, ,11.6, ,79, ,1.2, ,224.9, ,2.6, 
2017-02-06,37,194,metric,95361,daily,12.8, ,14.4, ,11.3,Y,11.3, ,0.36, ,8.8, ,91, ,94, ,85, ,11.9, ,43, ,1.3, ,371.7,Y,4.3,Y
2017-02-07,38,194,metric,95361,daily,14.2, ,16.8, ,11.6,Y,13.4,Y,0.18, ,10.4, ,95,Y,98, ,88, ,12.3, ,33, ,1.5,Y,306.5, ,3.5, 
2017-02-08,39,194,metric,95361,daily,15.5,Y,17.1, ,13.8,R,,I,0.07, ,4.1, ,,R,99, ,91, ,13.1,Y,29, ,1.7,R,172.5, ,2, 
2017-02-09,40,194,metric,95361,daily,14.4, ,15.8, ,13,Y,13.8,Y,0, ,9.5, ,96,Y,99, ,92, ,13.4,Y,10, ,1.6,Y,179.9, ,2.1, 
2017-02-10,41,194,metric,95361,daily,12.7, ,15.7, ,6.2, ,11.9, ,0.36, ,7.5, ,95, ,99, ,85, ,13.5,Y,51, ,1.4, ,131.3, ,1.5, 
2017-02-11,42,194,metric,95361,daily,9.9, ,14.8, ,5.3, ,7.2, ,1.34, ,0.1, ,83, ,97, ,65, ,12.8, ,109, ,1, ,207.6, ,2.4, 
2017-02-12,43,194,metric,95361,daily,8.9, ,17.7, ,1.9, ,6, ,1.99,R,0, ,82, ,97, ,57, ,12.1, ,167, ,0.9, ,73.8, ,0.9, 
2017-02-13,44,194,metric,95361,daily,10.1, ,16.7, ,3.3, ,8.1, ,1.61, ,0, ,88, ,98, ,67, ,11.8, ,137, ,1.1, ,80.9, ,0.9, 
2017-02-14,45,194,metric,95361,daily,10.9, ,21.2, ,2.4, ,8.2, ,2.11,R,0, ,84, ,98, ,56, ,11.8, ,171, ,1.1, ,57.6, ,0.7, 
2017-02-15,46,194,metric,95361,daily,12.8, ,18.7, ,6, ,11.2, ,1.21, ,0.1, ,90, ,98, ,75, ,12, ,105, ,1.3, ,133.1, ,1.5, 
2017-02-16,47,194,metric,95361,daily,13.5, ,17.6, ,10.4,Y,10.5, ,2.12, ,2.6, ,82, ,97, ,64, ,12.7, ,141, ,1.3, ,234, ,2.7, 
2017-02-17,48,194,metric,95361,daily,12.1, ,13.8, ,10.6,Y,9.7, ,0.62, ,9.8, ,85, ,94, ,75, ,12.7, ,36, ,1.2, ,448.1,Y,5.2,Y
2017-02-18,49,194,metric,95361,daily,12, ,17.5, ,6.5, ,8.8, ,2.28, ,0.5, ,81, ,93, ,67, ,12.6, ,166, ,1.1, ,243.8, ,2.8, 
2017-02-19,50,194,metric,95361,daily,9, ,11.6, ,4.4, ,6.7, ,0.61, ,1.9, ,85, ,93, ,76, ,12.2, ,58, ,1, ,215.9, ,2.5, 
2017-02-20,51,194,metric,95361,daily,12.8, ,16.4, ,10.4,Y,11.7, ,0.21, ,39.8, ,93, ,98, ,77, ,12.2, ,24, ,1.4, ,366.5, ,4.2, 
2017-02-21,52,194,metric,95361,daily,12.1, ,16.7, ,8.8, ,10, ,1.31, ,2.1, ,87, ,93, ,73, ,12.7, ,109, ,1.2, ,194.2, ,2.2, 
2017-02-22,53,194,metric,95361,daily,7.9, ,13.6, ,2.5, ,3.1, ,2.52, ,0, ,72, ,97, ,57, ,12, ,156, ,0.8, ,240.8, ,2.8, 
2017-02-23,54,194,metric,95361,daily,4.9,Y,11.7, ,-0.3, ,1.3,Y,2.32, ,0, ,78,Y,95, ,53, ,11, ,194, ,0.7, ,126.1, ,1.5, 
2017-02-24,55,194,metric,95361,daily,6, ,13.9, ,-0.9, ,1.9, ,2.15, ,0, ,75, ,94, ,48, ,10.1, ,188, ,0.7, ,68.3, ,0.8, 
2017-02-25,56,194,metric,95361,daily,6.7, ,14.7, ,0.5, ,2.5, ,2.23,R,0, ,75, ,96, ,41, ,10, ,188, ,0.7, ,60, ,0.7, 
2017-02-26,57,194,metric,95361,daily,7.4, ,14.6, ,-0.7, ,3.1, ,2.35, ,0, ,74, ,98, ,50, ,9.8, ,189, ,0.8, ,82.3, ,1, 
2017-02-27,58,194,metric,95361,daily,7.5, ,13.1, ,1.7, ,3.5, ,2.41, ,0.2, ,76, ,94, ,49, ,10.3, ,193, ,0.8, ,95.9, ,1.1, 
2017-02-28,59,194,metric,95361,daily,6.2, ,14.2, ,-0.2, ,2.5, ,2.69, ,0, ,77, ,96, ,50, ,9.8, ,205, ,0.7, ,138.4, ,1.6, 
2017-03-01,60,194,metric,95361,daily,7.5, ,16.5, ,-0.3, ,3.7, ,2.54,R,0, ,77, ,95, ,50, ,9.5, ,208, ,0.8, ,64, ,0.7, 
2017-03-02,61,194,metric,95361,daily,9.4, ,19.5, ,-0.1, ,5.5, ,2.7,R,0, ,76, ,97, ,48, ,9.5, ,210, ,0.9, ,57.6, ,0.7, 
2017-03-03,62,194,metric,95361,daily,10.1, ,20.5, ,0.6, ,6.2, ,2.53,R,0, ,77, ,99, ,48, ,9.7, ,195, ,1, ,48.1, ,0.6, 
2017-03-04,63,194,metric,95361,daily,11.1, ,18.5, ,4.5, ,7.4, ,2.52, ,1.4, ,78, ,96, ,52, ,10.3, ,192, ,1, ,144.2, ,1.7, 
2017-03-05,64,194,metric,95361,daily,7.3, ,12, ,0.8, ,4.2, ,2.1, ,6.3, ,81, ,97, ,57, ,10.6, ,167, ,0.8, ,204.2, ,2.4, 
