Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,194,metric,95361,daily,2.4,9.9,-2.8,-1.6,1.12,0.1,75,97,47,7.8,117,0.5,98.7,1.1
2016-01-02,2,194,metric,95361,daily,4.7,9.5,1.1,1.7,0.57,0,81,90,64,7.9,59,0.7,92.4,1.1
2016-01-03,3,194,metric,95361,daily,6.9,15.8,1.5,3.4,1.19,0.1,78,95,46,8.3,106,0.8,98.2,1.1
2016-01-04,4,194,metric,95361,daily,6.6,11,2.5,5,0.26,1.1,89,94,78,8.5,39,0.9,139.7,1.6
2016-01-05,5,194,metric,95361,daily,9.3,12.4,6.2,7.8,0.28,25.4,90,96,65,9,26,1.1,241.9,2.8
2016-01-06,6,194,metric,95361,daily,8.1,10,6,6.6,0.37,11.6,90,95,82,9.2,33,1,310.8,3.6
2016-01-07,7,194,metric,95361,daily,7.2,10.7,2.2,5.7,0.73,0.1,90,96,78,9.3,78,0.9,148.9,1.7
2016-01-08,8,194,metric,95361,daily,7.6,12.4,6.2,5.4,0.69,0,86,97,73,9.1,31,0.9,118.6,1.4
2016-01-09,9,194,metric,95361,daily,8.4,12.5,5.4,6,0.81,0.6,84,94,66,9.3,64,0.9,198.7,2.3
2016-01-10,10,194,metric,95361,daily,8.8,13.4,5.6,6.9,1.08,0,88,97,71,9.7,101,1,126.1,1.5
2016-01-11,11,194,metric,95361,daily,8.3,15.2,3.4,6.3,0.72,0,87,96,66,9.7,76,1,105,1.2
2016-01-12,12,194,metric,95361,daily,7.1,14,1.2,5.4,1.17,0,90,96,69,9.5,107,0.9,160.7,1.9
2016-01-13,13,194,metric,95361,daily,10.9,17.1,5.2,7.2,1.51,0.7,78,94,62,9.8,91,1,248.7,2.9
2016-01-14,14,194,metric,95361,daily,7.8,11.8,2.4,5.7,0.63,0.6,86,96,75,9.7,57,0.9,159.8,1.9
2016-01-15,15,194,metric,95361,daily,10.6,16.7,6,7.4,1.36,0.2,80,96,55,10,115,1,128,1.5
2016-01-16,16,194,metric,95361,daily,10.7,15.6,7.4,8.5,0.87,4.1,86,96,70,10.5,68,1.1,191.4,2.2
2016-01-17,17,194,metric,95361,daily,10.8,14.1,6.4,8.7,0.46,5.4,87,96,75,10.6,42,1.1,177.6,2.1
2016-01-18,18,194,metric,95361,daily,12.8,17.5,9.4,10.2,1.47,25,84,97,65,11.1,115,1.2,155.9,1.8
2016-01-19,19,194,metric,95361,daily,5,18.8,,8.4,0.5,23.1,100,100,89,11.6,32,1.1,292.1,3.4
2016-01-20,20,194,metric,95361,daily,12.4,18.2,8,10.6,1.19,0,88,98,67,11.8,103,1.3,99.2,1.1
2016-01-21,21,194,metric,95361,daily,10.6,15.2,7.3,9.5,1.13,0,93,97,81,12,97,1.2,159.8,1.8
2016-01-22,22,194,metric,95361,daily,11.7,14.6,9.5,8.9,0.3,7.5,83,94,69,11.9,16,1.1,226.1,2.6
2016-01-23,23,194,metric,95361,daily,11.3,16.4,7.7,8.7,1.22,3.9,84,97,60,11.9,99,1.1,152.2,1.8
2016-01-24,24,194,metric,95361,daily,9.4,13.8,5.6,6.9,1.28,0,84,93,69,11.7,111,1,143.1,1.7
2016-01-25,25,194,metric,95361,daily,8.5,14.5,4,6.8,1.37,0,89,97,69,11.3,119,1,126.7,1.5
2016-01-26,26,194,metric,95361,daily,9.1,16.2,3,6.9,1.57,0.1,86,97,63,11,133,1,99.6,1.2
