Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,194,metric,95361,daily,9,13.4,3.3,6.7,0.57,2,86,98,68,10.6,14,1,566.8,6.6
2006-01-02,2,194,metric,95361,daily,10.5,12.2,7,9.6,0.02,46.8,94,97,90,10.9,19,1.2,277.1,3.2
2006-01-03,3,194,metric,95361,daily,9.2,13,5,8,0.62,0,92,100,80,10.3,63,1.1,204,2.4
2006-01-04,4,194,metric,95361,daily,12.3,18.8,0,7.7,1.29,0,73,97,55,10.7,167,1,107.5,1.2
2006-01-05,5,194,metric,95361,daily,9.4,16.1,0,7.9,1.13,0,91,99,74,10.7,47,1.1,131.3,1.5
2006-01-06,6,194,metric,95361,daily,7.5,14.7,3.3,7.1,0.67,6,97,98,86,10.2,77,1,97.9,1.1
2006-01-07,7,194,metric,95361,daily,10.4,16.5,7,8.9,1.12,0,90,99,69,10.6,92,1.1,159.7,1.8
2006-01-08,8,194,metric,95361,daily,8.4,12.5,3.4,6.6,1.15,3,88,99,76,10.4,100,1,227.7,2.6
2006-01-09,9,194,metric,95361,daily,7.4,15.7,1.4,4.8,1.46,0,84,98,56,9.6,125,0.9,129.9,1.5
2006-01-10,10,194,metric,95361,daily,7.9,15.6,1.5,6.3,1.23,0,89,99,68,9.3,112,1,108.8,1.3
2006-01-11,11,194,metric,95361,daily,8.5,12.1,3.8,7.7,0.23,3,95,99,85,9.9,37,1.1,170.6,2
2006-01-12,12,194,metric,95361,daily,8.1,10.4,3.2,7.5,0.25,9,96,99,90,9.9,40,1,144.2,1.7
2006-01-13,13,194,metric,95361,daily,9.6,15.7,5.3,8.3,1.16,0,92,99,70,10.2,96,1.1,211.4,2.4
2006-01-14,14,194,metric,95361,daily,9.7,13.5,6,7.9,0.68,216,88,96,76,10.6,54,1.1,264,3.1
2006-01-15,15,194,metric,95361,daily,6,12.1,1.5,2,1.74,0,75,92,51,9.4,138,0.7,227.9,2.6
2006-01-16,16,194,metric,95361,daily,7,13.1,1,2.8,1.21,0,75,92,53,8.6,109,0.7,110.9,1.3
2006-01-17,17,194,metric,95361,daily,8,13.2,2.8,4.7,1.47,96.1,80,94,63,8.9,107,0.9,246.2,2.8
2006-01-18,18,194,metric,95361,daily,7.8,13.1,4.4,6.3,0.75,329.9,91,97,77,9.3,73,1,180.5,2.1
2006-01-19,19,194,metric,95361,daily,5.6,10.8,0.7,4.7,0.92,3,94,98,82,8.7,97,0.9,189.8,2.2
2006-01-20,20,194,metric,95361,daily,6.2,13.1,0,3.6,0.94,0,84,99,65,8.4,10,0.8,81.5,0.9
2006-01-21,21,194,metric,95361,daily,6.5,11.9,1.5,,0.95,0,,98,77,8.1,89,,145.2,1.7
2006-01-22,22,194,metric,95361,daily,6.5,13.6,1.8,4.7,1.27,0,88,99,68,8.5,119,0.9,155.2,1.8
2006-01-23,23,194,metric,95361,daily,5.5,13.5,-0.6,3,1.54,0.1,84,99,54,8,139,0.8,134.8,1.6
2006-01-24,24,194,metric,95361,daily,6.6,16.9,-0.6,4.7,1.49,0.2,87,99,56,8.1,133,0.9,114.2,1.3
2006-01-25,25,194,metric,95361,daily,6.7,15,-0.2,4.8,1.38,0.2,88,99,66,8.1,120,0.9,130.1,1.5
2006-01-26,26,194,metric,95361,daily,8.4,13.1,2.7,5.8,0.86,2.5,84,98,63,8.7,79,0.9,130.4,1.5
2006-01-27,27,194,metric,95361,daily,7.4,16.1,2.7,4.8,1.22,1.2,83,94,57,8.8,107,0.9,118.7,1.4
2006-01-28,28,194,metric,95361,daily,9.2,13.7,5.1,6.7,0.95,0.4,84,95,66,8.9,68,1,218.6,2.5
2006-01-29,29,194,metric,95361,daily,11.3,16.9,6.6,9.1,1.34,0.5,86,97,68,10,107,1.2,138.2,1.6
2006-01-30,30,194,metric,95361,daily,10.2,15.2,6.1,8.8,0.92,2.4,91,97,76,10.5,74,1.1,204.5,2.4
2006-01-31,31,194,metric,95361,daily,8,13.4,1.9,5.5,1.33,0.1,84,98,64,9.8,116,0.9,150.6,1.7
2006-02-01,32,194,metric,95361,daily,11.2,15.3,6.5,7.9,1.1,0.1,80,94,58,10.2,83,1.1,162.6,1.9
2006-02-02,33,194,metric,95361,daily,13.5,19.6,9.4,-1.3,1.53,0,36,88,23,11.3,90,0.6,158.6,1.8
2006-02-03,34,194,metric,95361,daily,12.6,17.3,0,-0.3,1.86,0,41,60,27,12,153,0.6,109,1.3
2006-02-04,35,194,metric,95361,daily,10.7,16.1,5.4,-0.9,1.96,0.2,45,59,20,11.7,91,0.6,175.7,2
2006-02-05,36,194,metric,95361,daily,8,17.2,1.9,-2.5,2.08,0,47,73,19,10.4,167,0.5,176.8,2
2006-02-06,37,194,metric,95361,daily,12.4,18.4,0,8.9,1.53,0,79,100,58,10.3,189,1.1,116.8,1.4
2006-02-07,38,194,metric,95361,daily,,,,,1.33,,,,,,,,,
2006-02-08,39,194,metric,95361,daily,14.8,21.8,6.8,8.5,1.89,,66,92,47,10.7,229,1.1,114.8,1.3
2006-02-09,40,194,metric,95361,daily,11.3,23.3,3.2,7.2,2.14,,76,96,44,10.5,171,1,93.4,1.1
2006-02-10,41,194,metric,95361,daily,11.9,21.4,3.4,8.2,2.24,,78,97,51,10.7,170,1.1,107.7,1.2
2006-02-11,42,194,metric,95361,daily,11.7,20.4,3.1,8.1,2.37,,79,99,54,10.9,168,1.1,141.7,1.6
2006-02-12,43,194,metric,95361,daily,11.3,20.3,4.5,8.1,1.76,,81,99,52,11,133,1.1,128.4,1.5
2006-02-13,44,194,metric,95361,daily,12.3,23,5,9.1,2.23,,81,99,50,11.3,166,1.2,114.4,1.3
2006-02-14,45,194,metric,95361,daily,13.8,18.8,0,,2.9,0.06,,99,33,11.3,212,,,
2006-02-15,46,194,metric,95361,daily,5.9,12.2,-1.1,-1.7,2.48,0,58,87,38,10,183,0.5,208.5,2.4
2006-02-16,47,194,metric,95361,daily,5.1,13.3,-1.8,-2.5,2.21,0,58,83,30,8.9,184,0.5,148.3,1.7
2006-02-17,48,194,metric,95361,daily,4.8,10,2.3,1.9,0.6,2.2,81,95,56,8.7,59,0.7,150.2,1.7
2006-02-18,49,194,metric,95361,daily,6,11.8,0.3,3.1,1.63,4.7,82,98,52,8.6,134,0.8,198.7,2.3
2006-02-19,50,194,metric,95361,daily,5.3,11.2,-0.3,3.4,0.49,0.3,87,96,64,8.9,67,0.8,107.9,1.2
2006-02-20,51,194,metric,95361,daily,4.6,12.4,-2.8,1.1,2.16,0.1,78,98,47,8,190,0.7,152.4,1.8
2006-02-21,52,194,metric,95361,daily,6.1,14.5,-2,0,2.39,0,65,94,39,7.8,194,0.6,134.6,1.6
