Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,194,metric,95361,daily,2.2, ,8.8, ,-2.1, ,3.6, ,0.42,R,0.3, ,100, ,100, ,82, ,7.8, ,67, ,0.8, ,107, ,1.2, 
2008-01-02,2,194,metric,95361,daily,3.8, ,13.6, ,-2.8, ,2.6, ,0.92,R,0.1, ,92, ,100, ,55, ,7.4, ,88, ,0.7, ,130.3, ,1.5, 
2008-01-03,3,194,metric,95361,daily,8.6, ,15.1, ,2.7, ,3.5, ,0.64, ,5.5, ,70, ,88, ,43, ,7.6, ,30, ,0.8, ,175.1, ,2, 
2008-01-04,4,194,metric,95361,daily,10, ,12.4, ,6.4, ,7, ,0.79, ,36.5, ,82, ,93, ,66, ,8.5, ,9, ,1, ,615.2,R,7.1,R
2008-01-05,5,194,metric,95361,daily,7.4, ,11, ,4.6, ,5.5, ,0.34, ,12.9, ,88, ,92, ,76, ,8.4, ,28, ,0.9, ,329, ,3.8, 
2008-01-06,6,194,metric,95361,daily,7.4, ,12, ,3.9, ,4.6, ,0.84, ,0.1, ,82, ,92, ,66, ,8.2, ,66, ,0.8, ,175.3, ,2, 
2008-01-07,7,194,metric,95361,daily,6.6, ,11.9, ,2.1, ,2.9, ,1.23, ,0, ,77, ,92, ,54, ,8.2, ,97, ,0.8, ,170.8, ,2, 
2008-01-08,8,194,metric,95361,daily,6.4, ,9.5, ,3.1, ,4.2, ,0.25, ,3.8, ,85, ,89, ,80, ,7.9, ,19, ,0.8, ,291.3, ,3.4, 
2008-01-09,9,194,metric,95361,daily,6.9, ,9.2, ,2.5, ,5.5, ,0.29, ,0, ,91, ,94, ,87, ,8, ,40, ,0.9, ,147.9, ,1.7, 
2008-01-10,10,194,metric,95361,daily,8.5, ,10.9, ,6.4, ,7.1, ,0.19, ,0.7, ,91, ,98, ,82, ,8.5, ,30, ,1, ,160.9, ,1.9, 
2008-01-11,11,194,metric,95361,daily,8.4, ,9.7, ,5.9, ,8.1, ,0.02,R,0.1, ,98, ,100, ,87, ,8.8, ,21, ,1.1, ,127.1, ,1.5, 
2008-01-12,12,194,metric,95361,daily,9.6, ,13.9, ,6.6, ,6.8, ,1.15, ,0, ,83, ,91, ,66, ,9.3, ,94, ,1, ,148.6, ,1.7, 
2008-01-13,13,194,metric,95361,daily,9.1, ,13.9, ,4.5, ,6.2, ,0.65, ,0, ,82, ,92, ,62, ,9.7, ,62, ,1, ,96, ,1.1, 
2008-01-14,14,194,metric,95361,daily,6.9, ,14.9, ,1.7, ,5.2, ,1.08, ,0.1, ,89, ,100, ,63, ,9.2, ,95, ,0.9, ,133.9, ,1.6, 
2008-01-15,15,194,metric,95361,daily,4.2, ,7.6, ,1.9, ,5.5, ,0.13,R,0.4, ,100, ,100, ,88, ,9, ,40, ,0.9, ,142.2, ,1.6, 
2008-01-16,16,194,metric,95361,daily,4.5, ,11, ,-0.4, ,1.4, ,1.08, ,0.1, ,80, ,100, ,54, ,8.5, ,99, ,0.7, ,142.2, ,1.6, 
2008-01-17,17,194,metric,95361,daily,4.8, ,13.6, ,-1.2, ,-0.8, ,1.29, ,0, ,67, ,100, ,37, ,7.9, ,111, ,0.6, ,119.9, ,1.4, 
