Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,194,metric,95361,daily,,,,,0.99,,,,,,,,,
2020-01-02,2,194,metric,95361,daily,,,,,0.94,,,,,,,,,
2020-01-03,3,194,metric,95361,daily,,,,,0.91,,,,,,,,,
2020-01-04,4,194,metric,95361,daily,11.2,16.1,5.4,11.2,1.1,0,100,100,97,9.5,160,1.4,243.4,2.8
2020-01-05,5,194,metric,95361,daily,9.6,14.9,2.8,8.3,1.39,0.2,92,100,64,9.6,161,1.1,283.7,3.3
2020-01-06,6,194,metric,95361,daily,5.4,13.1,1.4,5.6,0.53,0,100,100,86,9.3,19,0.9,92.8,1.1
2020-01-07,7,194,metric,95361,daily,5.4,7.8,2,5.4,0.15,0.2,100,100,100,9.2,37,0.9,140,1.6
2020-01-08,8,194,metric,95361,daily,7.6,10.6,5.5,7.7,0.48,0,100,100,100,9.3,64,1,121.9,1.4
2020-01-09,9,194,metric,95361,daily,7.3,10.5,1.9,7.4,0.32,8.6,100,100,100,9.5,49,1,223.3,2.6
2020-01-10,10,194,metric,95361,daily,6.3,12.1,0.2,6.6,0.91,0.1,100,100,99,9.2,102,1,142.9,1.7
2020-01-11,11,194,metric,95361,daily,7.5,13.8,2.8,7.2,1.12,1.3,98,100,81,9.2,107,1,135,1.6
2020-01-12,12,194,metric,95361,daily,5.6,11.5,-0.1,5.4,0.77,0,99,100,84,9,87,0.9,102,1.2
2020-01-13,13,194,metric,95361,daily,8.2,14.5,1.7,6.5,1.38,0.1,89,100,59,8.7,122,1,124.7,1.4
2020-01-14,14,194,metric,95361,daily,7.8,13.9,1,6.5,1.35,0.6,92,100,59,9.1,116,1,175.7,2
2020-01-15,15,194,metric,95361,daily,5.3,11,-0.8,5.2,0.78,0,99,100,83,8.7,86,0.9,101.2,1.2
2020-01-16,16,194,metric,95361,daily,6.6,11.2,4.7,6.3,0.2,9.1,98,100,78,8.6,29,1,270.5,3.1
2020-01-17,17,194,metric,95361,daily,6.4,11.1,4.3,6.5,0.94,0,100,100,99,8.6,103,1,162.3,1.9
2020-01-18,18,194,metric,95361,daily,5.3,8.5,2.4,5.3,0.23,0.1,100,100,100,8.7,46,0.9,142.3,1.6
2020-01-19,19,194,metric,95361,daily,5.3,7.2,2.9,5.4,0.16,0,100,100,100,8.6,37,0.9,153.7,1.8
2020-01-20,20,194,metric,95361,daily,6.7,8.6,4.5,6.7,0.11,0,100,100,100,8.6,32,1,127.2,1.5
2020-01-21,21,194,metric,95361,daily,11.1,16.2,5.5,10.3,1.1,0,95,100,74,8.9,93,1.3,196.4,2.3
2020-01-22,22,194,metric,95361,daily,11.4,15.1,5.5,11.4,0.4,0,100,100,99,9.7,52,1.4,106.3,1.2
2020-01-23,23,194,metric,95361,daily,10.3,16.4,3.9,10.5,0.82,0,100,100,99,10,82,1.3,79.1,0.9
2020-01-24,24,194,metric,95361,daily,11.2,19.1,5.2,11.2,1.46,0.1,100,100,84,10.3,124,1.3,147.1,1.7
2020-01-25,25,194,metric,95361,daily,10.7,16.2,4.8,10.7,0.71,0.1,100,100,99,10.6,75,1.3,106.5,1.2
2020-01-26,26,194,metric,95361,daily,12.3,18.2,6.5,12.1,1.09,1.3,99,100,83,11,96,1.4,140.4,1.6
2020-01-27,27,194,metric,95361,daily,9.6,17.5,3,10.1,1.54,0,100,100,97,10.8,139,1.2,173.7,2
2020-01-28,28,194,metric,95361,daily,10.4,17.6,4.8,10.2,1.37,0,98,100,82,10.6,120,1.2,124,1.4
2020-01-29,29,194,metric,95361,daily,9.9,17.1,4.9,8.7,1.61,0,92,100,59,10.5,127,1.1,279.9,3.2
2020-01-30,30,194,metric,95361,daily,9.9,16.7,4.2,10.2,1.4,0,100,100,96,10.4,126,1.2,132,1.5
2020-01-31,31,194,metric,95361,daily,10.3,18.8,4.5,9.8,1.51,0,97,100,70,10.5,128,1.2,115.7,1.3
2020-02-01,32,194,metric,95361,daily,10,19.9,2.4,9.6,1.64,0.1,97,100,67,10.5,143,1.2,91.4,1.1
2020-02-02,33,194,metric,95361,daily,8.6,15.8,4.1,5.2,1.92,0.1,79,100,45,10.5,135,0.9,276.7,3.2
2020-02-03,34,194,metric,95361,daily,5.7,11.9,-0.2,-1.3,2.89,0,61,100,30,9.4,164,0.6,438.2,5.1
2020-02-04,35,194,metric,95361,daily,3.1,11.8,-3.9,-2.5,1.75,0,66,100,33,8.3,157,0.5,127.9,1.5
2020-02-05,36,194,metric,95361,daily,6,14.8,-1.9,1.2,1.76,0,71,100,35,8.1,154,0.7,112.5,1.3
2020-02-06,37,194,metric,95361,daily,8,17.2,0.6,3.5,2.01,0,73,100,38,8.4,160,0.8,116.7,1.4
2020-02-07,38,194,metric,95361,daily,9.2,18.9,0.9,4.7,2.05,0,74,100,38,8.7,164,0.9,105.1,1.2
2020-02-08,39,194,metric,95361,daily,8.9,17.4,1.1,7.4,2.07,0,90,100,62,9,164,1,163.3,1.9
2020-02-09,40,194,metric,95361,daily,10.7,18.4,2.4,-1.9,4.54,0,41,81,18,9,172,0.5,480.8,5.6
2020-02-10,41,194,metric,95361,daily,9.6,20.4,2.7,1.3,2.55,0,56,100,30,8.7,173,0.7,216.6,2.5
2020-02-11,42,194,metric,95361,daily,8.5,19,-1.7,4,2.17,0,73,100,35,8.9,171,0.8,104.4,1.2
2020-02-12,43,194,metric,95361,daily,10.4,20.8,2.3,5.3,2.29,0,71,100,35,9.1,169,0.9,113.7,1.3
2020-02-13,44,194,metric,95361,daily,10.4,20.6,1.9,6.9,2.24,0,79,100,42,9.4,169,1,121.5,1.4
2020-02-14,45,194,metric,95361,daily,9.8,18.1,3.9,8.7,2.02,0,93,100,66,9.6,165,1.1,175.9,2
2020-02-15,46,194,metric,95361,daily,10.5,20.1,1.6,8.8,2.1,0,89,100,51,9.7,163,1.1,117.5,1.4
2020-02-16,47,194,metric,95361,daily,11.5,19.9,3.4,8,2.61,0,79,100,44,10,167,1.1,175.7,2
2020-02-17,48,194,metric,95361,daily,11.2,20.5,4.3,5.1,2.8,0,66,100,31,10.1,181,0.9,189.2,2.2
2020-02-18,49,194,metric,95361,daily,10.4,19.7,1.7,1.7,2.57,0,55,99,28,9.9,181,0.7,112,1.3
2020-02-19,50,194,metric,95361,daily,9.6,20.1,-0.2,4.6,2.59,0,71,100,32,9.7,186,0.8,117.6,1.4
2020-02-20,51,194,metric,95361,daily,11,21.4,0,6.8,2.6,0,75,100,34,9.7,183,1,109.6,1.3
2020-02-21,52,194,metric,95361,daily,12.6,20.8,4.4,7.6,2.36,0,72,100,43,10,143,1,171,2
2020-02-22,53,194,metric,95361,daily,15.4,23.1,7.2,7.9,3.07,0.5,61,100,28,10.7,149,1.1,229.6,2.7
2020-02-23,54,194,metric,95361,daily,10.6,19,2.2,9.1,2.45,0,90,100,59,10.8,186,1.2,150.7,1.7
2020-02-24,55,194,metric,95361,daily,11.9,21.2,4.2,6.9,3.06,0,72,100,33,10.7,198,1,205,2.4
2020-02-25,56,194,metric,95361,daily,11.9,22.4,1.5,7.9,2.84,0,76,100,36,10.7,199,1.1,104.5,1.2
2020-02-26,57,194,metric,95361,daily,14.5,25.6,5.9,9.3,3.05,0,71,100,31,11.1,200,1.2,111.6,1.3
2020-02-27,58,194,metric,95361,daily,14.1,24.8,3.7,9.3,3.02,0,73,100,37,11.3,200,1.2,104.2,1.2
2020-02-28,59,194,metric,95361,daily,16.2,26.2,7,10.7,3,0,70,100,30,11.7,181,1.3,121,1.4
2020-02-29,60,194,metric,95361,daily,14.1,20.7,8.6,7.9,3.71,0,66,100,32,12.1,205,1.1,270.8,3.1
2020-03-01,61,194,metric,95361,daily,9.7,14.6,4.7,7.1,1.28,0,84,100,64,11.6,97,1,217.7,2.5
2020-03-02,62,194,metric,95361,daily,11.5,22.8,0.6,0,4.11,0,45,90,18,10.9,214,0.6,285.1,3.3
2020-03-03,63,194,metric,95361,daily,11.9,22.2,0.6,6.4,3.05,0,69,100,33,11,213,1,118.4,1.4
2020-03-04,64,194,metric,95361,daily,14.6,26.3,4.3,8.2,3.25,0,65,100,27,11.4,211,1.1,106.3,1.2
2020-03-05,65,194,metric,95361,daily,15,25.9,4.5,11,3.11,0,77,100,36,11.8,202,1.3,154.1,1.8
2020-03-06,66,194,metric,95361,daily,13.8,22.3,7.3,11.8,2.88,0,88,100,51,12.2,204,1.4,226.2,2.6
2020-03-07,67,194,metric,95361,daily,11.5,15.9,8.7,10.4,1.18,0.3,93,100,74,12.2,100,1.3,192,2.2
2020-03-08,68,194,metric,95361,daily,11,17.3,4.8,9.9,1.84,0.4,93,100,66,12,146,1.2,127.3,1.5
2020-03-09,69,194,metric,95361,daily,12.5,20.1,6.8,9.4,2.83,0,81,100,47,12.1,201,1.2,116.8,1.4
2020-03-10,70,194,metric,95361,daily,13.4,21.8,5.5,11.2,1.92,0,86,100,55,12.1,146,1.3,184.7,2.1
2020-03-11,71,194,metric,95361,daily,16,23.5,9.2,13,3.13,0,82,100,48,12.7,207,1.5,124.8,1.4
2020-03-12,72,194,metric,95361,daily,15.9,24.7,6.9,11.9,3.71,0,77,100,41,12.8,232,1.4,167.3,1.9
2020-03-13,73,194,metric,95361,daily,14.7,22.2,6.7,12.1,3.66,0,85,100,56,13.2,234,1.4,244.7,2.8
2020-03-14,74,194,metric,95361,daily,12.4,18.5,8.4,11.3,1.72,5,93,100,66,13.5,126,1.3,234.1,2.7
2020-03-15,75,194,metric,95361,daily,10.3,13.5,8.1,10.3,0.92,14.6,100,100,99,13,100,1.3,282.4,3.3
2020-03-16,76,194,metric,95361,daily,6.9,8.3,5.5,6.9,0.12,19.6,100,100,100,12.1,45,1,217,2.5
2020-03-17,77,194,metric,95361,daily,8.1,15.3,2.1,7.3,2.18,0.1,95,100,70,11.4,183,1,185.2,2.1
2020-03-18,78,194,metric,95361,daily,9.7,16.5,3.6,8.5,2.6,0,92,100,69,11.4,204,1.1,143.1,1.7
2020-03-19,79,194,metric,95361,daily,10.5,16.7,5.5,8.4,2.66,0,87,100,57,11.6,205,1.1,139.1,1.6
2020-03-20,80,194,metric,95361,daily,10.8,19.7,3.3,8.3,3.38,0,84,100,50,11.5,252,1.1,117.2,1.4
2020-03-21,81,194,metric,95361,daily,11.5,19.4,5,10.4,2.26,1.3,93,100,63,11.7,178,1.3,126.8,1.5
2020-03-22,82,194,metric,95361,daily,13,21.3,7.1,11.5,2.51,0,90,100,60,11.9,189,1.4,114.7,1.3
2020-03-23,83,194,metric,95361,daily,12.7,17.5,9.9,12.5,1.61,4,99,100,88,12.3,132,1.5,243.6,2.8
2020-03-24,84,194,metric,95361,daily,11.8,16.2,8.6,11.1,2.38,1.1,96,100,81,12.4,186,1.3,168.4,1.9
2020-03-25,85,194,metric,95361,daily,9.3,17,4.5,8.4,1.73,2.7,94,100,67,12.3,145,1.1,127.2,1.5
2020-03-26,86,194,metric,95361,daily,8.1,16.3,1,6.5,2.96,0,90,100,61,11.7,233,1,155,1.8
2020-03-27,87,194,metric,95361,daily,9.9,19,2.2,7.2,3.48,0,84,100,52,11.3,262,1,152.6,1.8
2020-03-28,88,194,metric,95361,daily,11,15.9,5,10.4,1.73,0.8,96,100,78,11.5,146,1.3,101.9,1.2
2020-03-29,89,194,metric,95361,daily,13.3,20.3,7.9,11.7,2.96,0.1,90,100,58,12,217,1.4,100.6,1.2
2020-03-30,90,194,metric,95361,daily,13.8,22.2,7.2,12.4,3.63,0,91,100,60,12.2,254,1.4,159.1,1.8
2020-03-31,91,194,metric,95361,daily,15.5,23.9,8.4,14.5,3.86,0,94,100,69,12.5,254,1.7,204.4,2.4
2020-04-01,92,194,metric,95361,daily,13.3,21.2,6.6,10.1,4.31,0,81,100,43,12.8,282,1.2,251.3,2.9
2020-04-02,93,194,metric,95361,daily,12.6,26.3,2.5,6.5,4.82,0,66,100,31,12.4,289,1,268.9,3.1
2020-04-03,94,194,metric,95361,daily,12.6,21.3,3,8.6,4.16,0,77,100,45,12.1,268,1.1,198.1,2.3
2020-04-04,95,194,metric,95361,daily,12.2,16.4,5.3,11.1,1.76,0.2,93,100,70,12.1,147,1.3,172.9,2
2020-04-05,96,194,metric,95361,daily,12,15.5,7.1,12.2,0.48,44.3,100,100,100,12.4,68,1.4,279.7,3.2
2020-04-06,97,194,metric,95361,daily,9.8,15.1,3.5,9.8,1.89,2.7,100,100,86,12.1,172,1.2,119.1,1.4
2020-04-07,98,194,metric,95361,daily,11.9,19.5,3.8,10.5,3.78,0,91,100,63,11.8,275,1.3,188.4,2.2
2020-04-08,99,194,metric,95361,daily,14.8,20.1,10.9,13.9,2.51,0,94,100,74,12.3,185,1.6,163.9,1.9
2020-04-09,100,194,metric,95361,daily,13.2,16.7,11.3,13,1.71,0.6,99,100,90,12.7,146,1.5,275.9,3.2
2020-04-10,101,194,metric,95361,daily,14.2,19.6,9.4,13.5,2.73,0.1,95,100,75,12.8,210,1.5,159.8,1.9
2020-04-11,102,194,metric,95361,daily,15.7,21.7,10.4,14.6,3.94,0,94,100,68,13.1,281,1.7,148.9,1.7
2020-04-12,103,194,metric,95361,daily,15.8,21.7,10.1,15.6,3.22,0,99,100,83,13.5,231,1.8,204.4,2.4
2020-04-13,104,194,metric,95361,daily,16,22.2,10.2,14.3,4.4,0,90,100,60,13.7,299,1.6,199.1,2.3
2020-04-14,105,194,metric,95361,daily,16,24.4,7.2,11.1,4.77,0,72,100,42,13.7,308,1.3,118.5,1.4
2020-04-15,106,194,metric,95361,daily,17.3,26.8,8.1,12.9,4.65,0,76,100,34,13.7,297,1.5,94,1.1
2020-04-16,107,194,metric,95361,daily,17.9,24.8,11.8,16.1,3.64,0,89,100,56,14.3,238,1.8,157.5,1.8
2020-04-17,108,194,metric,95361,daily,16.3,21.9,12.4,15.3,2.95,1.2,93,100,67,14.6,203,1.7,214.4,2.5
2020-04-18,109,194,metric,95361,daily,14.5,18.9,10.2,13.6,2.61,0,94,100,79,14.6,191,1.6,186.5,2.2
2020-04-19,110,194,metric,95361,daily,15.5,22.1,9.8,13.9,4.36,0,90,100,68,14.4,293,1.6,187.6,2.2
2020-04-20,111,194,metric,95361,daily,15.2,22.3,11.4,13.6,2.94,0,90,100,71,14.5,199,1.6,216.8,2.5
2020-04-21,112,194,metric,95361,daily,16.8,23.6,9.1,14.5,4.83,0,87,100,57,14.4,306,1.7,219.5,2.5
2020-04-22,113,194,metric,95361,daily,18.8,26,9.1,15.2,5.21,0,80,100,45,14.6,307,1.7,171.7,2
2020-04-23,114,194,metric,95361,daily,20.4,26.4,13.9,16,5.77,0,76,100,36,15.1,303,1.8,281.9,3.3
2020-04-24,115,194,metric,95361,daily,20.8,28.8,12,14.8,5.95,0,69,100,40,15.4,314,1.7,213.2,2.5
2020-04-25,116,194,metric,95361,daily,21.6,29.4,13.3,,5.37,0,,100,45,15.7,297,2,154.6,1.8
2020-04-26,117,194,metric,95361,daily,20.3,28.6,11.7,14.8,5.7,0,71,100,46,16.2,318,1.7,185.1,2.1
2020-04-27,118,194,metric,95361,daily,19.4,27.3,10.1,13.7,5.79,0,70,100,43,16.2,303,1.6,237.4,2.7
2020-04-28,119,194,metric,95361,daily,22.6,30.4,14.6,,5.53,0,,100,49,16.3,314,2.2,149.2,1.7
2020-04-29,120,194,metric,95361,daily,20.4,26.2,15,,4.03,0,,100,65,16.6,233,2,178.2,2.1
2020-04-30,121,194,metric,95361,daily,19.1,26.9,10.4,12,6.37,0,63,100,29,16.4,323,1.4,246.8,2.9
2020-05-01,122,194,metric,95361,daily,19.3,26.9,9.4,12.3,6.09,0,64,100,31,15.9,322,1.4,236,2.7
2020-05-02,123,194,metric,95361,daily,18.6,24.7,12.3,16.4,4.97,0,87,100,65,16,292,1.9,260.4,3
2020-05-03,124,194,metric,95361,daily,17.6,24.4,10.6,12,5.74,0,70,100,34,16,334,1.4,211.9,2.5
2020-05-04,125,194,metric,95361,daily,18.2,27,8.9,11.1,6.06,0,63,100,32,15.6,334,1.3,194.7,2.3
2020-05-05,126,194,metric,95361,daily,20.2,28.4,8.9,12.8,6.31,0,62,100,29,15.4,334,1.5,216.3,2.5
2020-05-06,127,194,metric,95361,daily,19.7,27.3,9.8,12,6.7,0,61,100,26,15.7,335,1.4,284.7,3.3
2020-05-07,128,194,metric,95361,daily,21.1,29.2,10.4,13.7,5.86,0,63,100,40,15.8,331,1.6,122,1.4
2020-05-08,129,194,metric,95361,daily,22.8,32.6,12.8,,5.79,0,,100,44,16,320,1.9,106.8,1.2
2020-05-09,130,194,metric,95361,daily,22.9,31.7,11.9,15.5,6.23,0,63,100,39,16.4,332,1.8,147,1.7
2020-05-10,131,194,metric,95361,daily,20.4,27.5,13.3,15,5.91,0,71,100,39,16.7,321,1.7,207.9,2.4
2020-05-11,132,194,metric,95361,daily,19.1,26.5,9.9,12.1,6,0,64,100,24,16.5,313,1.4,247.9,2.9
2020-05-12,133,194,metric,95361,daily,17.6,21.7,11.7,14.3,4.22,0,81,100,60,16.5,256,1.6,204.8,2.4
2020-05-13,134,194,metric,95361,daily,16.2,23.2,7.1,12.5,4.14,0,79,100,49,16.2,263,1.5,152.8,1.8
2020-05-14,135,194,metric,95361,daily,16.8,23.1,9.5,14.3,4.05,0,85,100,62,16.2,247,1.6,173.2,2
2020-05-15,136,194,metric,95361,daily,18.3,25,10,14.4,5.66,0,78,100,46,16.4,323,1.6,232.8,2.7
2020-05-16,137,194,metric,95361,daily,20.1,27.9,10.9,14.2,5.73,0,69,100,42,16.5,314,1.6,174.6,2
2020-05-17,138,194,metric,95361,daily,18.9,26,15,,2.65,3.6,,100,62,16.9,169,2,166.1,1.9
2020-05-18,139,194,metric,95361,daily,16.1,21,12.1,15,2.82,3.1,93,100,73,17,197,1.7,169.8,2
2020-05-19,140,194,metric,95361,daily,15.6,22.4,9,12.8,4.15,0,83,100,54,16.4,268,1.5,158.8,1.8
2020-05-20,141,194,metric,95361,daily,17.4,24.7,8.6,13.9,5.47,0,80,100,49,16.2,343,1.6,136.9,1.6
2020-05-21,142,194,metric,95361,daily,20.5,,10.3,16,5.9,0,76,100,43,16.2,339,1.8,144,1.7
2020-05-22,143,194,metric,95361,daily,19.7,25.3,12.4,13,6.24,0,65,100,29,16.5,339,1.5,254.6,2.9
2020-05-23,144,194,metric,95361,daily,19.7,28,9.6,10.8,6.53,0,57,100,28,16.4,353,1.3,188.4,2.2
2020-05-24,145,194,metric,95361,daily,22.4,35.4,11,14.8,6.35,0,62,100,38,16.5,345,1.7,145.5,1.7
2020-05-25,146,194,metric,95361,daily,25.2,34.4,13.9,16.6,6.31,0,59,100,34,17.1,337,1.9,105.8,1.2
2020-05-26,147,194,metric,95361,daily,27.5,35.8,17.5,,6.65,0,,92,38,17.8,337,2.2,113.5,1.3
2020-05-27,148,194,metric,95361,daily,27.6,36.7,18.9,,6.93,0,,99,40,18.6,346,2.3,153.8,1.8
2020-05-28,149,194,metric,95361,daily,27.1,36.5,18.2,16.9,7.32,0,54,80,37,18.9,350,1.9,177.6,2.1
2020-05-29,150,194,metric,95361,daily,22.7,31.6,16.2,17.5,5.78,0,73,97,51,19.2,297,2,245.4,2.8
2020-05-30,151,194,metric,95361,daily,19.9,26.1,15.4,16.2,4.49,0,79,100,52,19.2,258,1.8,177,2
2020-05-31,152,194,metric,95361,daily,20.3,26.9,14.2,17.7,4.24,0,85,100,61,18.8,254,2,162.1,1.9
2020-06-01,153,194,metric,95361,daily,22,28.3,16.6,16.8,5.04,0,73,96,49,18.9,277,1.9,174.4,2
2020-06-02,154,194,metric,95361,daily,26,35.5,16.2,,6.67,0,,99,42,19,331,2.2,175.6,2
2020-06-03,155,194,metric,95361,daily,28.9,37.1,19.7,,6.93,0,,100,37,19.4,340,2.5,141.3,1.6
2020-06-04,156,194,metric,95361,daily,28.4,38.6,18.5,18.5,7.35,0,55,88,36,19.8,350,2.1,162.1,1.9
2020-06-05,157,194,metric,95361,daily,21.6,31.9,13.3,12.4,7.38,0,56,76,34,20,345,1.4,319.8,3.7
2020-06-06,158,194,metric,95361,daily,18.6,30,11.3,11.5,6.6,0,63,95,41,19.3,339,1.4,287.1,3.3
