Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,194,metric,95361,daily,8,10.4,5.2,3.8,0.98,9.3,75,94,64,7.4,42,0.8,372.4,4.3
2011-01-02,2,194,metric,95361,daily,8.4,9.6,7.5,7.3,0.17,16.2,93,95,86,8.4,27,1,188.4,2.2
2011-01-03,3,194,metric,95361,daily,7.5,12,2.6,5.5,0.69,0,87,96,71,8.9,72,0.9,100.5,1.2
2011-01-04,4,194,metric,95361,daily,2.6,7.5,-0.9,2.1,0.77,0.3,97,97,89,8.2,97,0.7,104.6,1.2
2011-01-05,5,194,metric,95361,daily,4,5.2,0,3.7,0.32,0,98,99,51,7.5,78,0.8,149.2,1.7
2011-01-06,6,194,metric,95361,daily,3.4,4.4,2.5,3.2,0.02,0,99,99,98,7.6,24,0.8,127.5,1.5
2011-01-07,7,194,metric,95361,daily,2.9,3.8,2.1,2.1,0.04,0,95,98,91,7.4,24,0.7,113.8,1.3
2011-01-08,8,194,metric,95361,daily,3.3,4.7,2.3,1.5,0.14,0,88,95,82,7.2,29,0.7,108.1,1.3
2011-01-09,9,194,metric,95361,daily,2.6,3.9,-1.9,1.1,0.02,0,90,95,81,7.1,15,0.7,131.5,1.5
2011-01-10,10,194,metric,95361,daily,2.2,8,-3.4,-0.4,0.99,0,83,95,62,6.2,108,0.6,99.4,1.2
2011-01-11,11,194,metric,95361,daily,5.6,8.9,2.4,3.4,0.3,2.5,86,95,69,6.6,39,0.8,132.1,1.5
2011-01-12,12,194,metric,95361,daily,7,14,3.1,5.2,1.17,0,88,97,64,7.4,111,0.9,119.5,1.4
2011-01-13,13,194,metric,95361,daily,7,12.6,0.8,5.9,0.38,0.4,92,98,78,7.6,47,0.9,137.9,1.6
2011-01-14,14,194,metric,95361,daily,9.1,12.5,4.6,8.2,0.22,0.1,94,97,82,8.6,36,1.1,212,2.5
2011-01-15,15,194,metric,95361,daily,7.9,11.6,2.7,7.1,0.32,0.1,95,98,86,8.6,45,1,102,1.2
2011-01-16,16,194,metric,95361,daily,9.7,11.5,8.6,8.4,0.14,0,91,96,85,9.3,30,1.1,105.8,1.2
2011-01-17,17,194,metric,95361,daily,9.1,9.9,8.5,8.4,0.04,0.1,95,97,93,9.7,23,1.1,87.9,1
2011-01-18,18,194,metric,95361,daily,9,13.6,3.9,7.6,0.75,0.1,91,98,72,10.1,75,1,100.6,1.2
2011-01-19,19,194,metric,95361,daily,6.2,10.7,2.2,5.4,0.69,0.2,95,98,85,9.5,73,0.9,173.7,2
2011-01-20,20,194,metric,95361,daily,7.6,16.4,0,5.6,1.44,0.2,87,98,62,8.9,126,0.9,90.5,1
2011-01-21,21,194,metric,95361,daily,7.9,16.9,0.5,5.7,1.46,0.2,86,98,60,8.9,127,0.9,93.5,1.1
