Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,194,metric,95361,daily,5,15.3,-1.8,3.7,0,0.2,91,,,7.6,109,0.8,88.9,1
2012-01-02,2,194,metric,95361,daily,6.7,14.2,1.1,5,0,0.1,89,,,7.5,61,0.9,157.9,1.8
2012-01-03,3,194,metric,95361,daily,7.3,16.3,0.9,4.7,0,0.2,83,,,7.7,105,0.9,93.5,1.1
2012-01-04,4,194,metric,95361,daily,8,17.7,0.6,3.9,0,0,75,,,7.7,114,0.8,115.3,1.3
2012-01-05,5,194,metric,95361,daily,9,19,0.8,3.9,0,0,70,,,7.9,119,0.8,95.6,1.1
2012-01-06,6,194,metric,95361,daily,7,16.7,-0.7,3.2,0,0,77,,,7.8,119,0.8,161.7,1.9
2012-01-07,7,194,metric,95361,daily,7.4,18.9,-0.5,0.4,0,0,61,,,7.6,124,0.6,228.3,2.6
2012-01-08,8,194,metric,95361,daily,6.4,16.2,-1.7,2.1,0,0,74,,,7.4,101,0.7,100.9,1.2
2012-01-09,9,194,metric,95361,daily,7.9,18.3,0.4,2.2,0,0,67,,,7.4,121,0.7,83.1,1
2012-01-10,10,194,metric,95361,daily,6.6,16.6,-2.1,1.3,0.42,0,69,86,42,7.4,119,0.7,118.7,1.4
2012-01-11,11,194,metric,95361,daily,6.9,18.9,-2.7,0.2,1.59,0,62,91,29,7.2,127,0.6,96.8,1.1
2012-01-12,12,194,metric,95361,daily,7,17,-2.5,0.3,1.7,0,62,90,36,7.2,126,0.6,128.8,1.5
2012-01-13,13,194,metric,95361,daily,7.7,19.1,-1.4,-0.3,1.58,0,57,87,28,7.1,129,0.6,80.6,0.9
2012-01-14,14,194,metric,95361,daily,7.7,18.7,-2.2,-0.3,1.62,0,57,83,33,6.9,128,0.6,88.6,1
2012-01-15,15,194,metric,95361,daily,6.3,15.9,-2.4,-0.4,1.59,0,62,82,37,6.9,110,0.6,160.9,1.9
