Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.9, ,18.5, ,6.7, ,8.3, ,1.77, ,0, ,78, ,92, ,55, ,12.3, ,134, ,1.1, ,146.4, ,1.7, 
2007-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.2, ,22, ,5.8, ,1.3, ,2.49, ,0, ,44, ,91, ,27, ,12.1, ,136, ,0.7, ,166.5, ,1.9, 
2007-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14, ,22.4, ,8, ,6.3, ,2.38, ,0, ,60, ,96, ,20, ,12.2, ,135, ,1, ,174.7, ,2, 
2007-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.8, ,15.9, ,7.3, ,9.6, ,1.54, ,0, ,86, ,97, ,69, ,13, ,121, ,1.2, ,222.2, ,2.6, 
2007-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.4, ,17.1, ,4.6, ,0.8, ,2.35, ,0, ,48, ,84, ,18, ,12.9, ,140, ,0.6, ,196, ,2.3, 
2007-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.2, ,18, ,1.7, ,-4.6, ,2.34, ,0, ,37, ,64, ,13, ,11.4, ,147, ,0.4, ,176.3, ,2, 
2007-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.5, ,24.1, ,5.1, ,1.2, ,2.56, ,0, ,43, ,72, ,20, ,11.4, ,144, ,0.7, ,160.3, ,1.9, 
2007-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.7, ,27, ,7.6, ,-1.7, ,2.99, ,0, ,30, ,58, ,14, ,11.8, ,143, ,0.5, ,175.7, ,2, 
2007-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.2, ,28.2,Y,8.7, ,0.9, ,3.09, ,0, ,35, ,58, ,17, ,12.1, ,139, ,0.7, ,190.3, ,2.2, 
2007-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.5, ,19.1, ,7.4, ,1.7, ,1.69, ,0, ,48, ,65, ,33, ,12, ,76, ,0.7, ,151.7, ,1.8, 
