Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.1,22.6,7.6,1.7,1.92,0,43,71,18,12.6,148,0.7,39,0.5
2010-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.3,26.6,8.7,4,1.81,0,47,71,20,12.9,157,0.8,40.1,0.5
2010-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.7,27.4,9.4,-3.2,1.7,0,25,40,11,12.6,136,0.5,38.9,0.5
2010-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15,26.5,9.3,-0.9,1.79,0,34,54,16,12.5,131,0.6,70.4,0.8
2010-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.7,24.4,8.3,-1.3,2.04,0,33,59,16,12.5,167,0.6,147.7,1.7
2010-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14,23.3,8.2,2.3,2.16,0,45,69,22,12.5,158,0.7,138,1.6
2010-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.4,22.5,6.7,4.2,2.2,0,53,79,26,12.5,158,0.8,130.2,1.5
2010-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17,26.7,9.2,3.4,2.05,0,40,75,21,12.9,145,0.8,134.5,1.6
2010-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.4,24.4,10.1,3.6,1.59,0,43,58,25,13.1,133,0.8,89.5,1
2010-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.2,25.9,10.6,4.9,1.8,0,47,72,23,13.4,145,0.9,130.3,1.5
2010-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.2,26.1,9.4,3.6,1.87,0,43,65,18,13.4,146,0.8,146,1.7
2010-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.4,23.2,9.1,4.6,2.09,0,52,91,26,13.4,144,0.8,99.1,1.1
2010-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13,17,9.4,10.8,0.93,0,87,99,73,13.7,86,1.3,116,1.3
2010-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.5,21,7.5,7.4,2.05,0,71,99,33,13.6,158,1,133.1,1.5
2010-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.7,22.5,7.5,1.6,1.88,0,41,73,23,13.2,110,0.7,147.4,1.7
2010-01-16,16,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.5,15.9,0,4.2,2.4,0,65,76,27,13.6,5,0.8,133.1,1.5
2010-01-17,17,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.6,17.8,8.2,7.9,1.52,0.1,73,93,45,13.1,113,1.1,118,1.4
2010-01-18,18,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.1,16.2,9.4,10.5,0.35,12.3,84,97,69,13.5,27,1.3,214.6,2.5
2010-01-19,19,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.7,16.4,7.3,9.6,0.42,8.4,87,96,66,12.9,44,1.2,174.9,2
2010-01-20,20,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12,15.7,7.1,8.6,1.39,12.7,80,97,57,12.5,93,1.1,221.2,2.6
2010-01-21,21,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.8,15.7,9.5,11,0.34,25.3,89,97,79,13,32,1.3,390.4,4.5
2010-01-22,22,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.5,13.1,6.6,7.1,0.77,11.6,85,94,64,12.5,75,1,204.1,2.4
2010-01-23,23,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.5,14.4,6.1,6.4,1.48,4.4,81,96,59,12,133,1,104.3,1.2
2010-01-24,24,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.8,17.6,0,5.3,2.09,0.1,60,94,37,12.1,222,0.9,172,2
2010-01-25,25,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.2,18.3,5.2,6.5,2.19,0,73,91,43,12.1,167,1,132.2,1.5
2010-01-26,26,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.8,16.2,6.8,8.9,1.1,1.2,83,92,62,12.5,95,1.1,141.4,1.6
2010-01-27,27,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.1,17.5,7.1,8.1,1.74,0,77,91,57,12.9,129,1.1,131.7,1.5
2010-01-28,28,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.7,18.4,7,8.3,2.3,0,79,95,54,13,174,1.1,147.6,1.7
2010-01-29,29,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.1,19.6,7.5,8.3,1.93,0,77,96,45,13,141,1.1,136.8,1.6
