Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.5,20.9,5,8.2,1.76,0,81,97,50,12.3,147,1.1,68.5,0.8
2009-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.1,13.6,5.1,7.1,0.87,0,87,97,66,13,85,1,129.8,1.5
2009-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11,12.8,8.2,9,0.36,0,88,94,81,13.2,47,1.1,131.2,1.5
2009-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.8,16.4,6.4,7.5,1.49,0,80,93,58,12.9,127,1,123.3,1.4
2009-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.4,15.7,3.9,4.9,1.86,0,73,92,47,12.3,147,0.9,154.7,1.8
2009-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.6,17,6.4,7.5,1.68,0,81,95,54,12.3,144,1,105.1,1.2
2009-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.6,22.9,6.3,8.3,2.07,0,75,94,43,12.5,152,1.1,116.7,1.4
2009-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.7,20.8,7.8,9.8,1.67,0,83,95,53,12.7,138,1.2,116.6,1.4
2009-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.6,22.2,9.2,9.2,1.92,0,75,94,37,13.6,148,1.2,107.8,1.2
2009-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.1,24.1,8.4,-1.9,2.69,0,31,63,14,12.9,164,0.5,156.7,1.8
2009-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.7,25.3,8,0.8,2.23,0,36,53,17,12.6,161,0.6,144.8,1.7
2009-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,19.5,29.9,10.7,0.1,1.43,0,27,43,16,12.9,167,0.6,132.7,1.5
2009-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.9,28.4,10.8,2.4,2.12,0,35,53,17,13.1,163,0.7,145.2,1.7
2009-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.3,28.7,10.1,0.4,1.72,0,32,53,13,13.1,169,0.6,193.6,2.2
2009-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.3,27.8,9.5,0.7,1.94,0,35,59,15,13,168,0.6,178.3,2.1
2009-01-16,16,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.7,27,9.4,0.4,2.18,0,33,58,17,12.9,167,0.6,163.5,1.9
2009-01-17,17,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.1,26.6,9,2,2.29,0,39,57,20,12.9,168,0.7,164.9,1.9
2009-01-18,18,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18,27.6,9.2,1.4,1.84,0,33,54,18,12.9,152,0.7,145.7,1.7
2009-01-19,19,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18.1,27,11.9,3.8,2.12,0,39,65,21,13.3,160,0.8,152.6,1.8
2009-01-20,20,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18.2,28.2,12.4,6,2.01,0,45,68,21,13.7,125,0.9,148.7,1.7
2009-01-21,21,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.5,23.9,13.2,7.5,1.41,0,52,72,36,14.5,106,1,72.1,0.8
2009-01-22,22,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.9,23.1,12.9,8.6,1.33,0,58,71,41,14.6,78,1.1,80.4,0.9
2009-01-23,23,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.3,19.2,13.6,,0.83,0,,94,75,14.9,69,1.5,145.9,1.7
2009-01-24,24,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.8,18.1,10.2,,1.16,0,,94,67,15.1,94,1.4,119.2,1.4
2009-01-25,25,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.6,15.5,9.4,9.1,1.03,0,84,95,70,14.6,88,1.2,165.5,1.9
2009-01-26,26,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.1,14.2,5.1,5.9,1.91,0,75,92,60,13.9,141,0.9,203.6,2.4
2009-01-27,27,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.1,16.6,3.3,2.8,2.01,0,64,92,36,12.8,148,0.7,151.3,1.8
2009-01-28,28,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.4,21.4,3.1,0.8,2.64,0,48,76,18,12.3,176,0.6,146.5,1.7
2009-01-29,29,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.9,25.1,7.1,-0.8,2.59,0,34,60,13,12.4,180,0.6,131.4,1.5
2009-01-30,30,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.6,26.5,8.3,-1,2.46,0,32,52,16,12.4,182,0.6,179,2.1
2009-01-31,31,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.6,24.1,7,1.7,2.24,0,42,86,21,12.6,186,0.7,155.9,1.8
2009-02-01,32,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.2,21.4,4.6,6.7,2.49,0,69,96,43,12.6,181,1,119.8,1.4
2009-02-02,33,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.4,27.5,7.8,-0.3,3.16,0,32,61,15,12.8,188,0.6,154.4,1.8
2009-02-03,34,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.8,28.7,7.6,-3.3,3.4,0,25,38,12,12.8,190,0.5,175.7,2
2009-02-04,35,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17,27.3,9,-1.4,3.23,0,28,54,15,12.9,189,0.6,161.6,1.9
2009-02-05,36,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.7,18,7.9,7.8,2.3,3.5,72,92,40,12.8,142,1.1,231.6,2.7
2009-02-06,37,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.2,15.5,10.7,11.4,0.89,0,89,94,82,13.5,78,1.3,228.2,2.6
2009-02-07,38,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.1,14.1,9.6,9,0.84,14.4,86,93,74,13.4,81,1.1,165.8,1.9
2009-02-08,39,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11,15.2,7.4,8.4,1.79,0.1,84,93,68,13.3,144,1.1,161.2,1.9
2009-02-09,40,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.3,12.7,8.8,7.8,0.95,10.6,84,94,72,13.2,76,1.1,316.1,3.7
2009-02-10,41,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9,13.8,4.2,3.2,2.51,0,67,91,47,12.4,200,0.8,166.7,1.9
2009-02-11,42,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9,15.7,3.3,4.8,2.28,0,75,93,51,12.2,182,0.9,143.3,1.7
2009-02-12,43,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10,14.2,6.1,6.5,2.22,0,79,92,61,12.5,174,1,156.5,1.8
2009-02-13,44,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9,13.8,4.7,5.8,1.66,0,81,94,55,12.3,125,0.9,218.4,2.5
2009-02-14,45,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.6,14.8,6,6,2.24,0,79,93,54,12.4,181,0.9,117,1.4
2009-02-15,46,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.9,15.4,5.6,6.9,1.42,0,81,92,59,12.5,119,1,139.6,1.6
