Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,,,,,0.48,,,,,,,,,
2005-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.2,14.4,7.1,7.6,0.73,0,78,88,65,12.8,103,1,137.5,1.6
2005-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,,,,,0.5,,,,,,,,,
2005-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,,,,,0.51,,,,,,,,,
2005-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11,15.3,6.4,6.8,1.31,0,75,91,58,11.9,160,1,145.2,1.7
2005-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8.8,15.1,4.4,5.2,1.48,0,78,91,55,11.9,122,0.9,163.4,1.9
2005-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.9,13.2,12.8,11.1,0.16,0,89,90,75,12.2,0,1.3,224.7,2.6
2005-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,,,,,0.6,,,,,,,,,
2005-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,,,,,0.63,,,,,,,,,
2005-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,,,,,0.65,,,,,,,,,
2005-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,,,,,0.68,,,,,,,,,
2005-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.2,17.5,7.1,7.7,1.77,0,74,94,52,13.7,199,1,135.9,1.6
2005-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11,14.8,9.3,7.6,0.9,0,80,91,41,13.7,1,1,106.6,1.2
2005-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12,20.9,7,4.6,1.7,0,60,88,30,13.1,142,0.8,142.6,1.7
2005-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.5,22.6,6.5,2.4,2.55,0,47,70,23,12.8,158,0.7,185.3,2.1
2005-01-16,16,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.8,25.7,8.9,4,2.68,0,46,71,22,12.9,144,0.8,190.5,2.2
2005-01-17,17,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.2,27.3,10.5,6.5,2.75,0,49,71,25,13.3,155,1,193.5,2.2
