Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.6,21.6,5.2,5,1.87,0,64,92,32,13.3,149,0.9,89.8,1
2003-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.1,24.5,6.6,0.1,2.18,0,38,55,18,13.3,151,0.6,93,1.1
2003-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.4,28.3,8.5,10.9,2.29,0,70,100,14,13.4,152,1.3,112.1,1.3
2003-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.5,26.6,9.7,,1.46,0,,100,33,13.7,135,2.4,94.7,1.1
2003-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.2,25.8,10.1,,1.67,0,,100,42,14,151,2.4,93.4,1.1
2003-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17,23.3,9.1,,1.48,0,,100,21,13.9,149,2.6,131.2,1.5
2003-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,20.4,25.5,11.7,,0.66,0,,100,71,14.1,150,4,253.1,2.9
2003-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.1,20.2,9,11.4,1.21,1.2,90,100,23,14.1,83,1.4,98.7,1.1
2003-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.9,17.9,7.7,10,1.39,0.1,88,100,2,14,138,1.2,89.7,1
2003-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.2,18.4,0,9.3,1.97,0,72,90,0,14.1,172,1.2,81.9,0.9
2003-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.9,18.4,6.6,8.8,1.88,0,82,94,60,14,154,1.1,84.5,1
2003-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.4,19.2,6.8,9.2,1.71,0,86,97,60,14,148,1.2,84.8,1
2003-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.5,21.9,4.3,7.5,2.04,0.3,77,97,39,13.9,162,1,59.3,0.7
2003-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.3,20.4,5.3,7.2,1.92,0,76,97,43,13.7,151,1,66.1,0.8
2003-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.4,26.4,6,2.3,2.52,0.1,41,92,18,13.6,158,0.7,90.5,1
