Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.3,22.6,5.1,2.4,2.16,0,51,67,24,12.9,143,0.7,134.1,1.6
2014-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.1,24.6,7.1,2.7,1.87,0,43,64,18,13.2,144,0.7,144.2,1.7
2014-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.4,23.7,9,3.3,2,0,47,85,23,13.5,139,0.8,144.6,1.7
2014-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.6,23.1,8.7,6.1,1.95,0,60,90,24,13.7,118,0.9,111.6,1.3
2014-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.1,26.6,8.2,-1.6,2.12,0,30,88,9,13.7,149,0.5,137.4,1.6
2014-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.1,24.3,8.1,-9.1,2.6,0,18,27,9,13.3,153,0.3,153.6,1.8
2014-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.4,21.4,7.6,-0.3,2.23,0,39,71,12,13.2,130,0.6,178.4,2.1
2014-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.2,18.8,5.2,7,1.93,0,71,87,40,13.3,144,1,143.7,1.7
2014-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.3,17.8,7.9,9,1.67,0,80,94,60,14.1,128,1.1,140,1.6
2014-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.4,22.5,6.5,5.7,2.11,0,60,93,30,13.8,149,0.9,164.7,1.9
2014-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.3,23.6,7.5,4.9,2.33,0,57,94,25,13.8,150,0.9,127,1.5
2014-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.8,19.8,6.4,6.8,2.16,0,67,90,37,13.7,151,1,127.5,1.5
2014-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,19.1,27.9,10.1,-7.7,2.57,0,16,30,8,13.8,159,0.3,169.7,2
2014-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.1,28.5,8.6,-5.7,2.5,0,20,38,7,13.6,159,0.4,183.9,2.1
2014-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,19.7,30.7,9.5,-7,1.57,0,16,27,8,13.8,162,0.4,164.2,1.9
2014-01-16,16,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18.7,28.6,11.2,-7.8,2.16,0,16,23,9,13.9,163,0.3,168.9,2
2014-01-17,17,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18,29.1,10.5,-8.6,2.36,0,15,25,8,14,162,0.3,184.7,2.1
2014-01-18,18,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17,27.5,10,-6.3,2.43,0,20,34,8,13.9,169,0.4,182.3,2.1
2014-01-19,19,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.1,25.2,10.3,-5.4,2.34,0,22,35,11,13.8,111,0.4,123.8,1.4
2014-01-20,20,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.8,26.7,8.9,-0.9,2.36,0,32,64,13,13.7,163,0.6,160.1,1.9
2014-01-21,21,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.7,26.6,8.7,-1.3,2.1,0,28,73,9,13.8,107,0.6,132.1,1.5
2014-01-22,22,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.6,23.7,6.4,2.9,2.32,0,45,93,17,14,164,0.8,129.7,1.5
2014-01-23,23,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.5,16,0,10.1,1.93,0,85,90,43,14.2,2,1.2,63.7,0.7
2014-01-24,24,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.8,21.4,10.7,7.2,1.23,0,57,92,23,13.8,67,1,118.5,1.4
2014-01-25,25,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.4,22.4,11.4,6.8,2.3,0,50,77,26,14.6,152,1,126.7,1.5
2014-01-26,26,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.4,21.3,9.4,8.8,1.78,0.6,69,91,51,14.6,116,1.1,132.8,1.5
2014-01-27,27,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.9,20.3,10.7,11.1,2.16,0,78,92,56,14.9,152,1.3,118.2,1.4
2014-01-28,28,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.4,21,8.1,10.3,2.29,0.2,82,97,54,15.1,162,1.3,123.6,1.4
2014-01-29,29,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.8,23.2,6.6,8.1,2.4,0.3,69,98,31,14.9,172,1.1,105,1.2
2014-01-30,30,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.7,17.4,8.5,10.5,1.34,0.8,87,98,69,14.9,101,1.3,181.2,2.1
