Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.2,27.7,6.7,4.8,1.57,0,47,82,19,11.5,145,0.9,121.8,1.4
2012-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.5,25.9,8.1,5.4,1.69,0,51,86,22,11.6,144,0.9,124.6,1.4
2012-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.5,26.5,9.5,5.3,1.86,0,47,74,24,11.9,141,0.9,147.2,1.7
2012-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,19.3,30.2,11.7,1.2,1.55,0.2,30,58,14,12.1,148,0.7,163.4,1.9
2012-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,19.2,28.9,10.8,-1.9,1.72,0,24,51,13,12.3,142,0.5,145.9,1.7
2012-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14,23.7,6.9,3.6,2.02,0,50,85,22,12,146,0.8,155.9,1.8
2012-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.7,16,6.3,8.2,1.61,0,85,96,64,12,133,1.1,149,1.7
2012-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11,20,4.2,3,2.23,0.1,58,97,26,11.7,151,0.8,159.8,1.9
2012-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13,23.1,5.8,-2.5,2.45,0.1,34,59,15,11.3,150,0.5,175.1,2
2012-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12,21.5,6.8,0.6,2.43,0.3,46,68,20,11.1,141,0.6,174.7,2
2012-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.8,21.7,6.8,4.3,1.81,0.1,56,73,27,11.2,109,0.8,131.2,1.5
2012-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14,22.8,6.9,3.1,1.56,0.2,48,75,16,11.7,85,0.8,115.8,1.3
2012-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.5,23.3,6.4,-9.7,3.11,0,18,39,9,11,158,0.3,242,2.8
2012-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.1,20.8,6.3,-3.3,1.99,0,32,61,15,10.7,104,0.5,130.3,1.5
2012-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13,18.6,7.1,4.1,1.43,1.2,55,89,22,11.1,76,0.8,126.8,1.5
2012-01-16,16,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.6,13.4,7.4,8.4,0.53,4.5,86,96,74,11.8,54,1.1,122.5,1.4
