Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.8,17.5,5.4,2,1.75,0,55,71,36,11.6,113,0.7,159.8,1.8
2004-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.5,17.8,5.2,7.1,1.67,0,74,98,43,11.8,123,1,180.5,2.1
2004-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.8,14.5,7.1,6.3,1.7,0,74,97,36,12.6,129,1,168.4,1.9
2004-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.6,16.8,4.9,-0.7,2.05,0,49,82,18,12.1,141,0.6,165.1,1.9
2004-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11,21,4,-4.5,2.64,0,33,60,12,11.7,145,0.4,172.4,2
2004-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.8,18.1,5.8,0.5,1.88,0,46,76,16,11.4,115,0.6,105.3,1.2
2004-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13,20.9,7,5.1,1.86,0,58,89,29,12.1,121,0.9,116.6,1.4
2004-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12,20.8,6.5,3.3,2.14,0,55,79,37,12.1,143,0.8,149.6,1.7
2004-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.5,25,6.6,5.8,2.16,0,60,87,27,12.1,132,0.9,130.1,1.5
2004-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.7,23.9,7.6,5.4,2.34,0,54,77,26,12.3,146,0.9,124.6,1.4
2004-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.4,22.4,7.9,6.4,2.32,0,63,95,29,12.4,146,1,153.4,1.8
2004-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12,20.8,7.7,9,1.66,0,82,98,43,12.7,127,1.1,117.4,1.4
2004-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.7,27.6,7.7,5,2.88,0,46,80,22,12.8,144,0.9,148.2,1.7
2004-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.3,25,10.1,4.4,2.88,0,45,72,27,12.9,150,0.8,181.5,2.1
2004-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13,18.1,8.1,8.3,1.18,0,74,96,51,12.9,85,1.1,128.1,1.5
2004-01-16,16,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.5,18.6,8.3,9.7,1.55,0,83,96,57,13.1,122,1.2,133.6,1.5
2004-01-17,17,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.1,17.7,7.1,8.8,1.84,0,80,96,60,13.5,141,1.1,122.9,1.4
2004-01-18,18,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.2,17.8,7.5,8.1,1.87,0,81,95,53,13.3,143,1.1,148.1,1.7
