Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.4, ,18.4, ,4.2, ,-1.3, ,2.06, ,0, ,44, ,68, ,20, ,12.2, ,140, ,0.6, ,120.8, ,1.4, 
2016-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.6, ,17.9, ,4.6, ,0.4, ,1.98, ,0, ,49, ,72, ,26, ,12.1, ,127, ,0.6, ,171.2, ,2, 
2016-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12, ,17.5, ,5.7, ,4.7, ,1.97, ,0.1, ,61, ,76, ,42, ,12.3, ,122, ,0.9, ,171, ,2, 
2016-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.6, ,17.8, ,12, ,10.7, ,1.32, ,5.9, ,77, ,95, ,67, ,13.1, ,90, ,1.3, ,151.4, ,1.8, 
2016-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.9, ,14.9, ,9.7, ,11.3, ,0.18, ,21.4, ,90, ,96, ,79, ,13.7, ,25, ,1.3, ,178.3, ,2.1, 
2016-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.3, ,15.3, ,8.1, ,9.5, ,0.81, ,9, ,89, ,95, ,71, ,13.3, ,70, ,1.2, ,160.6, ,1.9, 
2016-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.1, ,14.3, ,8.2, ,8.1, ,0.94, ,14.9, ,82, ,92, ,62, ,13.1, ,76, ,1.1, ,186.5, ,2.2, 
2016-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.7, ,16.2, ,7, ,7, ,1.64, ,0.8, ,78, ,94, ,50, ,12.9, ,134, ,1, ,132.4, ,1.5, 
2016-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.7, ,16.2, ,5.8, ,6.4, ,1.56, ,0, ,75, ,89, ,52, ,12.7, ,124, ,1, ,145.1, ,1.7, 
2016-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.5, ,15.4, ,10.3, ,9.6, ,0.51, ,0.1, ,82, ,91, ,71, ,13.2, ,56, ,1.2, ,62.6,Y,0.7,Y
2016-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.1, ,18.7, ,7.1, ,3.8, ,1.65, ,0, ,57, ,94, ,32, ,13.3, ,121, ,0.8, ,142.6, ,1.7, 
2016-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.2, ,21.7, ,4.2, ,-0.8, ,2.36, ,0, ,43, ,65, ,19, ,12.8, ,158, ,0.6, ,171.8, ,2, 
2016-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.6, ,17.9, ,4.2, ,3.7, ,1.68, ,0, ,63, ,84, ,37, ,12.6, ,126, ,0.8, ,161.9, ,1.9, 
2016-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.1, ,17.8, ,6.3, ,7.1, ,1.94, ,0, ,76, ,92, ,54, ,12.8, ,150, ,1, ,170, ,2, 
2016-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.9, ,16, ,7.7, ,9, ,0.63, ,0, ,82, ,92, ,66, ,13, ,60, ,1.1, ,117.1, ,1.4, 
2016-01-16,16,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.7, ,19.2, ,8.3, ,9.1, ,1.73, ,0, ,79, ,92, ,56, ,13.3, ,132, ,1.2, ,140.3, ,1.6, 
2016-01-17,17,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.3, ,24, ,8.7, ,10.1, ,2.14, ,0, ,76, ,95, ,45, ,13.7, ,149, ,1.2, ,120.4, ,1.4, 
2016-01-18,18,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.9, ,18.2, ,11.1, ,11, ,1.46, ,0, ,83, ,97, ,66, ,14, ,113, ,1.3, ,147.1, ,1.7, 
2016-01-19,19,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.1, ,19.3, ,8.8, ,10.2, ,1.7, ,0.3, ,78, ,93, ,58, ,14.1, ,127, ,1.2, ,113.3, ,1.3, 
2016-01-20,20,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.5, ,21, ,10.4, ,12, ,2.04, ,0, ,85, ,97, ,62, ,14.4, ,150, ,1.4, ,114.7, ,1.3, 
2016-01-21,21,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.5, ,23, ,8.2, ,9.3, ,2.25, ,0, ,71, ,100, ,34, ,14.7, ,148, ,1.2, ,124.7, ,1.4, 
2016-01-22,22,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.8, ,21.5, ,7.7, ,5.4, ,1.95, ,0, ,57, ,83, ,31, ,14.3, ,121, ,0.9, ,136.3, ,1.6, 
2016-01-23,23,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.8, ,18.8, ,7.7, ,9.5, ,1.37, ,0.5, ,80, ,96, ,56, ,14.1, ,104, ,1.2, ,128.2, ,1.5, 
2016-01-24,24,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.3, ,18, ,8.7, ,8, ,2.08, ,0.1, ,75, ,97, ,51, ,14.3, ,158, ,1.1, ,142.5, ,1.6, 
2016-01-25,25,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.9, ,21.1, ,6.8, ,5.7, ,2.43, ,0, ,62, ,86, ,34, ,14, ,163, ,0.9, ,155.2, ,1.8, 
2016-01-26,26,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.7, ,22.6, ,7.1, ,-1.1, ,2.84, ,0, ,36, ,58, ,13, ,13.8, ,174, ,0.6, ,144.6, ,1.7, 
2016-01-27,27,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.1, ,22.1, ,6.9, ,-1.6, ,2.43, ,0, ,34, ,59, ,18, ,13.4, ,115, ,0.5, ,186.2, ,2.2, 
2016-01-28,28,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14, ,23.2, ,8.5, ,3, ,2.86, ,0, ,47, ,76, ,19, ,13.5, ,168, ,0.8, ,164.4, ,1.9, 
2016-01-29,29,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.2, ,23.3, ,8.1, ,3.5, ,2.77, ,0, ,48, ,72, ,26, ,13.7, ,163, ,0.8, ,155.1, ,1.8, 
2016-01-30,30,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.3, ,19, ,7.5, ,9.8, ,1.71, ,0, ,79, ,96, ,62, ,13.8, ,121, ,1.2, ,139.9, ,1.6, 
2016-01-31,31,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.8, ,14.4, ,9.1, ,10.5, ,0.69, ,10, ,86, ,99, ,53, ,14.2, ,38, ,1.3, ,350.9,R,4.1,R
2016-02-01,32,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.3, ,13.7, ,5.1, ,1.2, ,2.41, ,0.6, ,53, ,71, ,37, ,13.3, ,125, ,0.7, ,253.4,Y,2.9,Y
2016-02-02,33,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8.2, ,14.9, ,2.5, ,1, ,2.38, ,0.1, ,60, ,81, ,34, ,12.6, ,180, ,0.7, ,204.8, ,2.4, 
2016-02-03,34,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11, ,17.8, ,5, ,-0.5, ,2.74, ,0, ,45, ,81, ,24, ,12.6, ,181, ,0.6, ,174.4, ,2, 
2016-02-04,35,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.2, ,22.6, ,4.6, ,-1.7, ,2.78, ,0, ,38, ,65, ,16, ,12.6, ,188, ,0.5, ,154.9, ,1.8, 
2016-02-05,36,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.6, ,24.2, ,5.7, ,-1.7, ,3.12, ,0, ,32, ,54, ,16, ,12.8, ,188, ,0.5, ,133.2, ,1.5, 
2016-02-06,37,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.2, ,25.7, ,8.1, ,-1.1, ,3.32, ,0, ,31, ,49, ,16, ,13.1, ,191, ,0.6, ,137.2, ,1.6, 
2016-02-07,38,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18, ,30,Y,8.8, ,-2.4, ,3.65, ,0, ,25, ,44, ,11, ,13.2, ,195, ,0.5, ,188.9, ,2.2, 
2016-02-08,39,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,19.9,Y,31.2,Y,10.4, ,0.3,Y,3.82, ,0, ,27,Y,47, ,14, ,13.7, ,195, ,0.6, ,150.5, ,1.7, 
2016-02-09,40,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,21.4,Y,32.5,Y,13.6,Y,0.6,Y,4.07,R,0, ,25,Y,39, ,12, ,14.1, ,198, ,0.6, ,178.7, ,2.1, 
2016-02-10,41,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,20.6,Y,32.7,Y,12.4, ,1.3,Y,4.25, ,0, ,28,Y,51, ,13, ,14.3, ,196, ,0.7, ,211.5, ,2.4, 
2016-02-11,42,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,20.9,Y,31.2,Y,13,Y,1.7,Y,4.13, ,0, ,28,Y,44, ,14, ,14.5, ,200, ,0.7, ,195.6, ,2.3, 
2016-02-12,43,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,20,Y,29.9,Y,11.1, ,4.6,Y,3.88, ,0, ,36,Y,68, ,17, ,14.5, ,201, ,0.8, ,176.7, ,2, 
2016-02-13,44,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.8, ,27.5, ,9.8, ,8.4, ,3.29, ,0, ,58, ,91, ,26, ,14.6, ,199, ,1.1, ,149.8, ,1.7, 
2016-02-14,45,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18.8,Y,29.7,Y,9, ,7.8,Y,3.68, ,0, ,49,Y,87, ,22, ,14.7, ,202, ,1.1, ,157.7, ,1.8, 
2016-02-15,46,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,22.8,R,32.4,Y,15.7,Y,,I,4.51,R,0, ,,R,48, ,17, ,15.1, ,202, ,0.9, ,207.4, ,2.4, 
2016-02-16,47,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,22.5,R,34.9,R,15.2,Y,,I,4.44,R,0, ,,R,51, ,12, ,15.4, ,209, ,0.9, ,217.8, ,2.5, 
2016-02-17,48,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,19,Y,28.2, ,11.8, ,9.2,Y,3.75, ,0.6, ,53,Y,94, ,20, ,15.4, ,188, ,1.2, ,181.7, ,2.1, 
