Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.8,25.3,11.5,-10.1,0,0,14,,,12.1,115,0.3,176.3,2
2008-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.4,24.1,10.5,-5.8,0,0,21,,,12.2,135,0.4,151.7,1.8
2008-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.4,18.2,9.6,4.2,0,0,54,,,12.2,60,0.8,143.8,1.7
2008-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.8,16.8,10.6,10,0,0,78,,,12.6,92,1.2,156.3,1.8
2008-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.9,14.1,10.1,,0,4,,,,13.1,16,1.5,260.4,3
2008-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.1,15,10.3,11.8,0,8.9,97,,,13.3,51,1.4,192,2.2
2008-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.7,13.8,7.1,11,0,11.8,96,,,13.4,46,1.3,249.4,2.9
2008-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.5,15.2,5.6,9.1,0,0.1,91,,,12.8,119,1.2,115,1.3
2008-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.9,16,7,9.1,0,0,89,,,13,110,1.2,113.4,1.3
2008-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.7,17.8,6.3,9.1,0,0.1,90,,,12.6,138,1.2,116.9,1.4
2008-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.2,19.6,6.8,9.7,0,0,85,,,12.7,142,1.2,117.9,1.4
2008-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.5,21.7,7.4,10,0,0,79,,,12.9,148,1.2,113,1.3
2008-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.1,23.9,7.8,5.7,0,0,53,,,13,152,0.9,136.3,1.6
2008-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.4,24.2,0,3.1,0.58,0,41,80,16,12.9,183,0.8,157.5,1.8
2008-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13,20.5,8,5.1,2.54,0,58,99,27,12.4,151,0.9,190.9,2.2
2008-01-16,16,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.9,15.6,5.7,8.4,1.66,0,91,100,71,12.9,144,1.1,129.3,1.5
2008-01-17,17,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.4,17.5,1.6,-0.6,2.25,0,50,94,19,12.1,158,0.6,134,1.6
2008-01-18,18,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.2,18.4,4.5,-0.4,2.27,0,48,72,24,11.5,154,0.6,148.4,1.7
2008-01-19,19,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.7,19.8,4.5,1.4,2.43,0,52,80,26,11.4,157,0.7,160.9,1.9
2008-01-20,20,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.2,16,3.1,4.5,2.03,0,72,97,42,11.3,154,0.8,133.1,1.5
2008-01-21,21,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.4,13.5,8.2,7.6,0.7,0,83,89,72,11.7,65,1,140.7,1.6
2008-01-22,22,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.1,16.4,7.8,7.5,1.61,0.2,78,97,51,12.1,127,1,121,1.4
2008-01-23,23,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.6,16.3,5.4,6.2,1.72,7.7,74,96,48,11.9,107,0.9,215.3,2.5
2008-01-24,24,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.1,13.8,5.4,6.7,1.81,0.3,79,95,63,11.9,137,1,219.1,2.5
2008-01-25,25,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.9,17.3,7.3,6,2.29,0,67,93,47,12.1,162,0.9,170.8,2
2008-01-26,26,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.4,19.1,7.3,8,1.13,3,70,91,45,12.1,79,1.1,99.5,1.2
2008-01-27,27,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.6,17.2,11.9,,0.92,6.8,,98,71,13.2,69,1.5,346.6,4
2008-01-28,28,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.6,13.5,7.5,9.2,0.79,1.5,91,97,79,13.2,79,1.2,161.9,1.9
2008-01-29,29,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8.9,13.4,6.2,6,1.19,0,82,96,62,12.6,102,0.9,141.3,1.6
2008-01-30,30,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.3,13.7,5.8,6.7,1.78,0,84,96,66,12.4,144,1,125,1.4
2008-01-31,31,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11,18.3,5.3,2.7,2.44,0,56,95,24,12.2,165,0.7,122.2,1.4
2008-02-01,32,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.7,14.6,4.3,6.7,1.7,0,82,91,67,12,140,1,141,1.6
2008-02-02,33,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.5,14.2,8,7.4,1.65,0,81,94,66,12.4,136,1,114,1.3
2008-02-03,34,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.3,12.7,8.8,9.7,0.01,5.8,96,99,88,12.4,23,1.2,242.4,2.8
2008-02-04,35,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.9,14.1,6.4,6.5,1.82,3.4,79,93,63,12.2,152,1,165.7,1.9
2008-02-05,36,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.8,16.1,4.8,3.1,2.44,0,63,90,35,11.9,181,0.8,139,1.6
2008-02-06,37,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.6,16.6,4.2,4.8,2.41,0,72,94,42,11.7,178,0.9,152.2,1.8
2008-02-07,38,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.5,20.4,5.3,6.6,2.66,0,72,96,39,11.8,183,1,145.8,1.7
2008-02-08,39,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.9,24.9,7,8.4,2.78,0,69,95,36,12.2,181,1.1,125.5,1.5
2008-02-09,40,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.2,27.8,9.1,4.1,3.43,0,44,75,21,12.5,188,0.8,180.4,2.1
2008-02-10,41,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.7,26.1,9.1,6.6,3.07,0,55,80,25,12.8,184,1,147.8,1.7
2008-02-11,42,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15,25.2,9.3,8.3,3.02,0,64,88,35,13.1,188,1.1,136.2,1.6
2008-02-12,43,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16,26.8,7.2,7.6,3.24,0,58,86,27,13.3,190,1,121,1.4
2008-02-13,44,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.3,18.4,9.1,9.7,2.37,0.1,84,97,72,13.5,179,1.2,179.2,2.1
2008-02-14,45,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.3,14.2,3.3,7.1,0.58,4.4,86,95,67,13.4,51,1,258.3,3
2008-02-15,46,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.2,16.6,3.3,3.4,2.81,0,67,89,33,12,199,0.8,184.8,2.1
2008-02-16,47,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.4,18.5,3.5,5.7,2.7,0,73,97,41,12.1,200,0.9,124.8,1.4
2008-02-17,48,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10,17.2,5,8.1,2.5,0,88,98,64,12.5,196,1.1,132.1,1.5
2008-02-18,49,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.2,17.2,7.4,9.7,1.67,0,91,98,75,12.9,139,1.2,117.7,1.4
2008-02-19,50,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12,15.2,10.9,9.9,0.98,0,87,92,75,13.7,92,1.2,101.5,1.2
2008-02-20,51,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.5,13.9,10,10.6,0.39,0.1,94,98,88,13.8,63,1.3,172.4,2
