Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8.7,12.3,6.3,6.8,0.23,23.9,88,95,74,13.3,75,1,260.1,3
2006-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8.8,13.7,4.6,4.1,0.77,2,72,90,51,12.3,207,0.8,222.8,2.6
2006-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.2,15,5.8,5.8,0.89,1.9,74,94,51,12.9,243,0.9,156.6,1.8
2006-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.2,17.3,4.5,5.1,0.99,0,70,93,47,13.3,230,0.9,176.9,2
2006-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.3,17.4,8.5,7.2,1.02,0,71,90,50,13.8,245,1,171.5,2
2006-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.9,17.9,5.8,6.7,0.7,0,75,94,54,14,210,1,170.1,2
2006-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.3,17,6.6,8.1,0.71,0,80,95,56,14.2,231,1.1,156.6,1.8
2006-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.5,16,8,8.2,0.67,3.5,80,95,65,14.4,186,1.1,217.7,2.5
2006-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.7,14.9,6,6.3,0.64,1.9,80,93,60,14,183,1,160.8,1.9
2006-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.3,15.4,6.8,7.2,0.5,3.1,81,95,59,13.9,142,1,192.1,2.2
2006-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.4,14.7,8,7.5,0.75,6.3,77,95,57,13.9,243,1,212.4,2.5
2006-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.5,19.5,4.6,5.6,1.04,0,72,93,44,14.1,269,0.9,191.4,2.2
2006-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.2,26.1,6.8,6.1,1.05,0,58,93,29,14.3,269,0.9,171.8,2
2006-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.4,25.3,7.5,6.5,1.2,0,55,85,24,14.8,261,1,159.4,1.8
2006-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.1,22.1,5.9,9,0.98,0,76,97,46,15.1,265,1.1,139.7,1.6
2006-01-16,16,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.8,17.6,11.7,11.9,0.34,0.3,88,97,71,15.7,194,1.4,151,1.7
2006-01-17,17,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.6,20.4,5.7,-2.9,2.71,0,36,63,15,12.5,160,0.5,187.9,2.2
