Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-05-24,144,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,20.2,25.6,0,6.1,2.81,0,40,75,25,23.2,350,0.9,291.5,3.4
2013-05-25,145,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.1,25.9,10.3,9.1,5.8,0,60,92,28,21.6,327,1.2,206.3,2.4
2013-05-26,146,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.9,25.3,9.1,9.7,5.42,0,62,93,41,22,310,1.2,202.4,2.3
2013-05-27,147,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,18.4,27.7,10,11.1,6.04,0,62,88,38,22.1,340,1.3,205.9,2.4
2013-05-28,148,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,18.2,26.2,12.9,12.5,4.81,0,69,90,44,22.4,261,1.4,248.7,2.9
2013-05-29,149,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,20.8,31.4,9.4,12.4,6.74,0,59,96,31,22.4,350,1.4,208.3,2.4
2013-05-30,150,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,21.3,31,10.6,11.7,6.84,0,54,97,31,23,351,1.4,201.9,2.3
2013-05-31,151,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,22.2,34.1,11.9,13.2,6.67,0,57,98,26,23.1,332,1.5,187.7,2.2
2013-06-01,152,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,24.8,39.3,12.3,12.3,7.13,0,46,86,12,23.5,314,1.4,201.8,2.3
2013-06-02,153,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,21.6,30.5,12.8,13,7.09,0,58,94,29,23.6,354,1.5,219.5,2.5
2013-06-03,154,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,19.3,28.7,14.1,12.5,5.8,0,65,94,35,23.3,307,1.5,218.2,2.5
2013-06-04,155,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,19.8,28.3,14.6,12.7,5.73,0,64,91,37,23.1,303,1.5,202.3,2.3
2013-06-05,156,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,19.5,29.7,11.3,12.3,5.64,0,63,95,35,23,296,1.4,186.5,2.2
2013-06-06,157,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,21,31.3,11.6,12.1,6.7,0,57,91,34,23.1,345,1.4,178.7,2.1
2013-06-07,158,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,21.2,32,11.9,12.9,6.36,0,59,98,32,23.3,327,1.5,179.1,2.1
2013-06-08,159,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,21.3,32.7,13.4,13.6,6.62,0,62,95,36,23.8,340,1.6,190,2.2
2013-06-09,160,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,21.1,32.4,12.3,10.1,6.91,0,49,96,13,23.8,339,1.2,188.5,2.2
2013-06-10,161,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,19.8,29.2,12.7,9.7,6.75,0,52,96,21,23.4,327,1.2,239.5,2.8
2013-06-11,162,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,23.2,35.5,10.9,9.9,6.37,0,43,81,16,23.2,303,1.2,145.2,1.7
2013-06-12,163,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,21.6,29.6,14.8,13.6,6.62,0,60,89,33,23.6,334,1.6,209.1,2.4
2013-06-13,164,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,21.5,31.7,13,13.1,6.56,0,59,97,33,23.7,329,1.5,186.1,2.2
2013-06-14,165,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,21,31.1,10.3,10.2,7.18,0,50,93,16,23.8,365,1.2,205.4,2.4
2013-06-15,166,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,19.6,30.5,11.6,9.7,6.44,0,53,97,19,23.7,331,1.2,211.3,2.4
2013-06-16,167,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,21,31.8,10.7,10.6,7.03,0,51,93,27,23.5,357,1.3,185,2.1
