Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8,11.4,4.3,5.4,0.91,0,84,96,71,11.3,85,0.9,176.7,2
2017-01-02,2,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.2,11.9,6.3,6.2,0.79,0,82,93,66,11.3,70,0.9,174.2,2
2017-01-03,3,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.3,12.7,4.3,6.1,0.7,0,86,100,66,11.2,75,0.9,87.4,1
2017-01-04,4,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.1,16.8,1.7,6.8,1.43,0.1,85,100,64,11.1,127,1,92.5,1.1
2017-01-05,5,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.1,15.7,9.7,10.8,0.69,2.5,92,100,79,11.5,72,1.3,245.8,2.8
2017-01-06,6,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.6,15.5,4.7,6.4,1.56,0.1,80,100,54,11.9,140,1,124.3,1.4
2017-01-07,7,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.3,17.7,5.3,3.7,1.75,0,64,81,45,11.7,106,0.8,157.9,1.8
2017-01-08,8,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.7,24.1,5.5,6.7,1.99,0,62,87,37,11.6,136,1,90.2,1
2017-01-09,9,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12,14.2,10.1,10.4,0.43,9,90,100,76,12.3,49,1.3,158.6,1.8
2017-01-10,10,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.9,12.5,7.8,9.6,0.41,0.5,98,100,81,12.3,57,1.2,129.8,1.5
2017-01-11,11,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.1,14.3,8.4,10,0.97,0.6,93,100,81,12.6,97,1.2,253.7,2.9
2017-01-12,12,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.3,11.2,7.8,8.5,0.13,22.1,95,100,78,12.4,25,1.1,220.1,2.5
2017-01-13,13,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.1,12.3,7.1,6.9,0.58,6.9,87,100,71,12.1,62,1,150.9,1.7
2017-01-14,14,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.4,17,3.4,5.2,2.47,0,70,100,48,11.8,148,0.9,241.7,2.8
2017-01-15,15,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.3,14.4,3.2,6.9,1.11,0,85,99,65,11.5,95,1,142,1.6
2017-01-16,16,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.7,16.8,5.2,5.2,2.05,0,69,100,33,11.9,145,0.9,150,1.7
2017-01-17,17,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9,17.9,1.2,1.2,2.06,0,58,87,25,11.3,158,0.7,105.9,1.2
2017-01-18,18,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.2,15.9,0.3,4.1,1.58,0.4,75,93,41,11.1,133,0.8,127.2,1.5
2017-01-19,19,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.9,13.7,7.9,6.9,1.46,13.1,81,100,58,11.3,112,1,263.2,3
2017-01-20,20,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.5,10.9,7,6.8,0.17,24.6,89,98,75,11.5,27,1,270.3,3.1
