Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,4.9,11.7,-1.4,-12.6,2.65,0,27,41,13,9.5,144,0.2,277.2,3.2
2019-01-02,2,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,4.8,14.9,-4.6,-11.3,1.86,0,30,57,13,8.9,141,0.3,107,1.2
2019-01-03,3,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,6.6,18,-2.5,-9.4,2.07,0,31,58,14,8.5,145,0.3,108.6,1.3
2019-01-04,4,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.5,26,-3.3,-5.9,1.83,0,35,63,15,8.6,147,0.4,51.1,0.6
2019-01-05,5,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.5,14.6,3.5,1.6,0.54,5.6,62,100,41,9.1,36,0.7,69.5,0.8
2019-01-06,6,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.7,15.1,6.9,7.5,1.26,8.6,86,100,64,9.6,115,1,78.5,0.9
2019-01-07,7,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.7,17.3,6.3,7.9,1.22,0,83,100,61,10.1,112,1.1,57.5,0.7
2019-01-08,8,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.8,27.6,4.7,7.9,1.73,0,72,100,46,10.3,132,1.1,54.4,0.6
2019-01-09,9,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.3,26.8,3.8,8.4,1.86,0,77,100,38,10.7,145,1.1,57.3,0.7
2019-01-10,10,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.3,24.7,2,8.7,1.72,0.1,84,100,57,10.6,142,1.1,55.3,0.6
2019-01-11,11,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.5,20.2,3,7.2,1.2,0.2,80,100,46,11,107,1,59.1,0.7
2019-01-12,12,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.4,13.1,4.6,8.2,0.65,6.2,92,100,78,11.2,74,1.1,106.8,1.2
2019-01-13,13,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.1,16.9,1.3,5.8,1.3,0.1,80,100,53,10.9,116,0.9,54.3,0.6
2019-01-14,14,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.3,12.7,6.7,6.6,0.34,9.6,83,100,58,10.9,29,1,130.6,1.5
2019-01-15,15,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.6,12.1,8.2,8.2,0.5,12.8,91,100,69,11,53,1.1,187.4,2.2
2019-01-16,16,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.2,15.4,9.7,11.7,0.65,10.1,97,100,86,11.5,73,1.4,242.7,2.8
2019-01-17,17,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.9,14.9,10.5,12.9,0.13,8.2,100,100,100,12.2,40,1.5,268.8,3.1
2019-01-18,18,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.3,16.2,7.5,9.7,1.17,0.1,90,100,67,12.6,105,1.2,105.8,1.2
2019-01-19,19,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.8,25.1,4.8,7.7,2.18,0,71,100,38,12.4,155,1,104.1,1.2
2019-01-20,20,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.7,25.6,6.6,8.7,1.72,0,72,97,39,12.3,122,1.1,94.4,1.1
2019-01-21,21,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.7,14.9,5.2,4.5,2.42,0,65,100,35,12.4,157,0.8,174.4,2
2019-01-22,22,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.5,18.8,2.2,-2.8,3.11,0,42,85,19,11.4,156,0.5,241.1,2.8
2019-01-23,23,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.3,24.3,-0.3,-1.5,2.07,0,47,77,18,10.7,161,0.5,65.4,0.8
2019-01-24,24,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.2,24.8,1.5,1.7,2.89,0,49,83,27,10.6,156,0.7,153.6,1.8
2019-01-25,25,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.2,26.8,2.6,0.9,2.93,0,43,75,23,10.7,167,0.7,149.5,1.7
2019-01-26,26,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.9,30.2,1.7,1,3.89,0,39,79,18,10.7,161,0.7,214.8,2.5
2019-01-27,27,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.1,30.8,4.8,4.6,2.35,0,46,75,19,10.9,163,0.8,43.1,0.5
2019-01-28,28,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.9,34.1,4.3,8.3,1.47,0,65,86,36,11.3,110,1.1,43.3,0.5
2019-01-29,29,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.7,29.6,9.4,9.9,1.66,0,64,87,32,11.7,111,1.2,70.1,0.8
2019-01-30,30,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.2,22.3,9,10.4,1.56,0,78,100,50,12.4,116,1.3,68.9,0.8
2019-01-31,31,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.5,15.3,6.4,10.2,0.42,13.7,98,100,83,12.4,49,1.2,116.6,1.4
2019-02-01,32,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.9,17.2,4.5,8.9,1.67,2.1,88,100,67,12.1,132,1.1,141.4,1.6
2019-02-02,33,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.2,14,8.2,10.6,0.24,22.2,97,100,82,12.4,36,1.3,237.2,2.7
2019-02-03,34,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.7,12.1,7.5,8.5,0.8,0.3,92,100,81,12.2,79,1.1,247.3,2.9
2019-02-04,35,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.6,13.4,7.9,7.9,0.91,14.8,89,99,76,12.2,82,1.1,279.2,3.2
2019-02-05,36,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.7,10.3,5.1,4.6,1.13,5.7,80,95,65,11.8,96,0.8,202.2,2.3
2019-02-06,37,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,5.3,10.8,-0.3,-0.3,2.05,0,67,97,34,11.2,181,0.6,105.1,1.2
2019-02-07,38,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,5.4,13.4,-1.3,-1.3,2.21,0,62,92,36,10.5,184,0.6,92.4,1.1
2019-02-08,39,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.4,17.6,-1,0.2,2.22,0,60,88,29,10.3,186,0.6,76.2,0.9
2019-02-09,40,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,6.7,11.6,2.8,4,0.9,1.3,83,97,60,10.5,91,0.8,95,1.1
2019-02-10,41,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,6,11.4,0.7,4.2,1.27,0.7,88,100,72,10.7,113,0.8,159.1,1.8
2019-02-11,42,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,5.7,15,-2.1,-2.1,2.15,0,57,91,25,10.5,196,0.5,85.2,1
2019-02-12,43,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.5,17.3,-0.9,-2.3,2.51,0.1,50,83,24,10.1,162,0.5,110.5,1.3
2019-02-13,44,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.6,13.7,5.8,4,0.47,5.6,73,100,42,10.3,46,0.8,90.6,1
