Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.9,14.4,5.7,8.3,1.61,15.8,84,98,65,,121,1.1,278.8,3.2
2023-01-02,2,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9,13.2,5.6,6.7,0.91,0.4,85,100,63,,77,1,179.5,2.1
2023-01-03,3,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.5,12.8,7.2,10.1,0.26,2.6,98,100,85,,47,1.2,139.3,1.6
2023-01-04,4,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.9,16.2,11.3,12.5,0.33,8,97,100,87,,51,1.4,150.8,1.7
2023-01-05,5,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.7,15.9,7.6,10.3,0.57,7.9,91,100,69,,61,1.3,252,2.9
2023-01-06,6,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.5,17.6,4.8,6.2,1.47,0.2,79,100,44,,125,0.9,99.8,1.2
2023-01-07,7,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.4,20.8,3.4,3.6,1.53,0,63,94,28,,122,0.8,61.9,0.7
2023-01-08,8,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.5,20.1,3.9,4.5,1.67,0,62,99,25,,132,0.8,43.1,0.5
2023-01-09,9,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.4,16.2,9,6.6,1.16,0,68,87,45,,53,1,248.3,2.9
2023-01-10,10,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.4,15.2,7.8,10.6,0.48,5.2,94,100,84,,53,1.3,291.3,3.4
2023-01-11,11,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.4,14.2,3.9,6.7,1.06,1.1,89,100,64,,99,1,69.1,0.8
