Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.8, ,30.2,Y,1.3, ,0.2, ,2.03,R,0, ,39, ,64, ,14, ,10.9, ,118, ,0.6, ,78.6, ,0.9, 
2018-01-02,2,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.6,Y,29.1,Y,6.3, ,-0.9,Y,2.43, ,0, ,30,Y,58,H,10,H,11, ,131, ,0.6, ,83, ,1, 
2018-01-03,3,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.7, ,24.7, ,6, ,-3.3, ,1.62, ,0, ,29, ,44, ,15, ,11.4, ,62, ,0.5, ,76.5, ,0.9, 
2018-01-04,4,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15, ,27.1, ,4.2, ,0.9, ,2.35, ,0, ,38, ,56, ,19, ,11.4, ,135, ,0.7, ,91.8, ,1.1, 
2018-01-05,5,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.1, ,26, ,5.3, ,8.9, ,1.86, ,0, ,62, ,78, ,39, ,11.9, ,129, ,1.1, ,81.2, ,0.9, 
2018-01-06,6,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.9, ,23.8, ,9.2,Y,9.1, ,1.59, ,0, ,64, ,84, ,33, ,12.5,Y,93, ,1.2, ,121.7, ,1.4, 
2018-01-07,7,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.4, ,24.9, ,6, ,7.9, ,1.77,R,0, ,61, ,91, ,36, ,12.5,Y,115, ,1.1, ,78.5, ,0.9, 
2018-01-08,8,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.8, ,19.7, ,12.7,R,10.2,Y,0.6, ,8, ,69,Y,100, ,45, ,13,Y,31, ,1.2,Y,118.6, ,1.4, 
2018-01-09,9,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.9, ,13.7, ,9.7,Y,11.1,Y,0.41, ,43.7, ,95,Y,100, ,82, ,13.1,Y,47, ,1.3,Y,270.6, ,3.1, 
2018-01-10,10,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.6, ,14.5, ,7.2, ,9.7, ,0.94, ,0.1, ,94, ,100, ,77, ,12.9,Y,90, ,1.2, ,121.2, ,1.4, 
2018-01-11,11,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.1, ,21.3, ,6.6, ,9.2, ,1.49, ,0.2, ,82, ,100, ,48, ,12.8,Y,116, ,1.2, ,118.5, ,1.4, 
