Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.5,17.3,-1.2,-8.6,1.68,0,31,53,16,7.8,139,0.3,45.4,0.5
2016-01-02,2,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.9,20.9,-2,-6.4,1.66,0,33,56,14,7.9,125,0.4,45.3,0.5
2016-01-03,3,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.2,19.2,2.5,1.4,1.36,0,58,84,26,8.2,111,0.7,49.2,0.6
2016-01-04,4,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.9,17.7,7,5.5,1.2,0,65,90,44,9,94,0.9,48.6,0.6
2016-01-05,5,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.3,12.5,9.1,8.5,0.09,0,83,98,60,9.7,19,1.1,57.7,0.7
2016-01-06,6,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.9,11.5,5.2,7.3,0.21,0.3,90,96,79,10,41,1,55.1,0.6
2016-01-07,7,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.3,11.9,4.7,5.4,0.63,0.2,82,96,62,9.8,75,0.9,48.6,0.6
2016-01-08,8,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.1,14.4,0.4,3.6,1.36,0.2,79,100,43,9.6,131,0.8,45,0.5
2016-01-09,9,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.1,14.5,1.3,4.7,1.04,0.2,79,100,56,9.4,100,0.9,45.2,0.5
2016-01-10,10,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.4,15.4,6.5,7.1,0.82,0.5,80,94,62,9.9,82,1,46.1,0.5
2016-01-11,11,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.5,16.5,4.5,1.4,1.61,0.5,57,82,33,10.1,137,0.7,52.8,0.6
2016-01-12,12,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.9,20.6,-0.4,-0.8,1.82,0.4,51,86,19,9.5,154,0.6,46.8,0.5
2016-01-13,13,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.3,20.1,-0.6,0.9,1.33,1.4,59,87,22,9.2,118,0.7,42.5,0.5
2016-01-14,14,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.5,16.5,2.2,6.5,1.16,0,87,100,62,9.3,115,1,45.8,0.5
2016-01-15,15,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.4,14.8,8.4,9,0.72,0,86,100,66,9.9,79,1.1,50,0.6
2016-01-16,16,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.8,17.8,7.6,9.3,1.34,0,85,100,57,10.4,118,1.2,45.4,0.5
2016-01-17,17,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.5,23,4.1,8,1.76,0,74,100,39,10.6,141,1.1,46.1,0.5
2016-01-18,18,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.2,17.9,6.8,9.5,1.12,0,84,99,63,10.9,102,1.2,50.3,0.6
2016-01-19,19,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14,19.5,9.5,10.9,1.19,0,82,100,52,11.3,102,1.3,49.9,0.6
2016-01-20,20,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.2,19.4,8.1,10.7,1.69,0,80,99,56,11.9,137,1.3,46.1,0.5
2016-01-21,21,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.2,23.7,4.4,3.8,2.09,0,53,100,20,11.7,150,0.8,48.5,0.6
2016-01-22,22,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12,22.6,3,1.6,1.67,0,49,82,19,11.4,120,0.7,43.7,0.5
2016-01-23,23,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11,18.7,5.4,5,0.83,0,67,89,39,11.2,78,0.9,43,0.5
2016-01-24,24,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.1,17.7,6.4,6.7,1.73,0,74,100,37,11.3,150,1,46.1,0.5
2016-01-25,25,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.3,20.3,2.8,2.1,2.1,0,53,98,23,11.2,163,0.7,53.8,0.6
2016-01-26,26,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.8,21.4,1.7,-5.2,2.29,0,30,75,11,10.7,171,0.4,59.5,0.7
2016-01-27,27,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.3,21.4,1.2,-5,1.66,0,31,61,12,10.3,121,0.4,47.3,0.5
2016-01-28,28,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.8,24.2,2.5,-1.5,2.29,0,37,64,12,10.3,168,0.5,46.1,0.5
2016-01-29,29,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.6,25.2,4.4,2.3,2.23,0,46,75,24,10.6,154,0.7,47.3,0.5
2016-01-30,30,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.3,18.8,3.5,7.9,1.9,0,74,92,57,10.9,147,1.1,54.1,0.6
2016-01-31,31,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.1,13.9,5.8,8.7,0.81,0.2,85,96,57,11.5,83,1.1,76.9,0.9
2016-02-01,32,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.8,12.7,3.3,-3.3,1.93,0,45,65,24,10.7,174,0.5,62.1,0.7
2016-02-02,33,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,6.1,15.6,-2.9,-3.8,1.98,0,49,81,24,9.8,170,0.5,48.7,0.6
2016-02-03,34,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.4,16,-0.6,-4.5,2.08,0,42,85,16,9.5,177,0.4,50.3,0.6
2016-02-04,35,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.2,19.6,0.8,-7.4,2.31,0,28,62,12,9.3,183,0.4,59.4,0.7
2016-02-05,36,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.1,22.2,3.3,-5.5,2.54,0,27,56,13,9.3,183,0.4,61.4,0.7
2016-02-06,37,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.4,23.9,2.8,-4.6,2.54,0,28,65,12,9.5,186,0.4,54.6,0.6
2016-02-07,38,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.6,27.1,2.8,-5.4,2.85,0,22,59,9,9.8,188,0.4,66.9,0.8
2016-02-08,39,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.9,28.3,8.9,-3.3,2.86,0,23,46,11,10.2,189,0.5,55.7,0.6
2016-02-09,40,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.4,30.5,3.1,-1.6,2.85,0,27,64,9,10.5,194,0.5,52.8,0.6
2016-02-10,41,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.3,32.4,4.4,-1.8,2.81,0,27,59,7,10.8,184,0.5,45.1,0.5
2016-02-11,42,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.4,31.5,5.1,-0.5,2.88,0,30,65,8,11,196,0.6,43.8,0.5
2016-02-12,43,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.5,32.3,4.9,0.5,2.91,0,32,66,9,11.1,200,0.6,43.5,0.5
2016-02-13,44,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.5,29.9,5.2,2.2,2.8,0,38,69,13,11.3,182,0.7,46,0.5
2016-02-14,45,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.5,30.7,4.7,0.3,3.01,0,31,74,11,11.4,193,0.6,49.8,0.6
2016-02-15,46,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,20.4,30.7,9.4,2.7,3.35,0,31,50,17,11.8,198,0.7,54.7,0.6
2016-02-16,47,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,19.3,33,6.2,1.7,3.12,0,31,64,11,12.1,205,0.7,44.5,0.5
