Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8, ,18, ,0.1, ,1.6, ,1.71, ,0, ,64, ,99, ,33, ,10, ,132, ,0.7, ,126.1, ,1.5, 
2020-01-02,2,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.8, ,18, ,2.3, ,3.4, ,1.69, ,0, ,69, ,100, ,31, ,10.3, ,124, ,0.8, ,131.6, ,1.5, 
2020-01-03,3,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.5, ,20.9, ,1.3, ,1.7, ,1.69, ,0, ,58, ,93, ,24, ,10.4, ,129, ,0.7, ,87.2, ,1, 
2020-01-04,4,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.8, ,20, ,0.7, ,2.5, ,1.76, ,0, ,65, ,94, ,31, ,10.5, ,135, ,0.7, ,84, ,1, 
2020-01-05,5,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.9, ,19.6, ,-0.1, ,1, ,1.98, ,0, ,58, ,98, ,28, ,10.5, ,143, ,0.7, ,119.9, ,1.4, 
2020-01-06,6,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.9, ,21.3, ,2.8, ,-3.7, ,2.67, ,0, ,35, ,69, ,14, ,10.4, ,145, ,0.5, ,187.5, ,2.2, 
2020-01-07,7,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.8, ,22, ,0.7, ,-2.9, ,2.16, ,0, ,41, ,75, ,15, ,10.3, ,142, ,0.5, ,110.6, ,1.3, 
2020-01-08,8,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.5, ,14.1, ,-0.8, ,3, ,1.74, ,0, ,73, ,87, ,45, ,10.2, ,137, ,0.8, ,166.7, ,1.9, 
2020-01-09,9,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.7, ,12.7, ,2.6, ,5.3, ,0.72, ,0.5, ,85, ,98, ,66, ,10.6, ,66, ,0.9, ,192.6, ,2.2, 
2020-01-10,10,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,6.5, ,15.8, ,-0.8, ,1.2, ,1.7, ,1.3, ,69, ,100, ,30, ,10.3, ,140, ,0.7, ,112.2, ,1.3, 
2020-01-11,11,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,6.5, ,15.4, ,-1.2, ,2.9, ,1.71, ,0, ,78, ,99, ,47, ,10.1, ,139, ,0.8, ,143.1, ,1.7, 
2020-01-12,12,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.9, ,16.2, ,2.8, ,5, ,1.39, ,0, ,82, ,100, ,48, ,10.3, ,126, ,0.9, ,133.1, ,1.5, 
2020-01-13,13,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.1, ,13.9, ,3.1, ,4.9, ,1.58, ,0, ,80, ,100, ,54, ,10.6, ,139, ,0.9, ,105.7, ,1.2, 
2020-01-14,14,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,6.4, ,14.9, ,-0.9, ,3.9, ,1.27,R,0.1, ,84, ,100, ,56, ,10.6, ,124, ,0.8, ,48.3, ,0.6, 
2020-01-15,15,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.6, ,18.1, ,3.7, ,2.5, ,1.47, ,0, ,54, ,100, ,28, ,10.7, ,153, ,0.7, ,41.6, ,0.5, 
2020-01-16,16,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7, ,15.1, ,-0.9, ,3.2, ,1.56,R,0, ,77, ,99, ,48, ,10.5, ,145, ,0.8, ,42.1, ,0.5, 
2020-01-17,17,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.4, ,13.8, ,3.8, ,4.5, ,1.18, ,0.1, ,77, ,98, ,45, ,10.7, ,115, ,0.8, ,45.9, ,0.5, 
2020-01-18,18,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.7, ,19.5, ,-0.3, ,-2.1, ,1.91, ,0, ,46, ,94, ,16, ,10.6, ,145, ,0.5, ,48.7, ,0.6, 
2020-01-19,19,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.2, ,22.9, ,0.2, ,-0.4, ,1.82, ,0, ,45, ,76, ,18, ,10.3, ,126, ,0.6, ,43.9,Y,0.5,Y
2020-01-20,20,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.5, ,14.7, ,6.1, ,3.8, ,0.64, ,0, ,63, ,86, ,42, ,10.8, ,60, ,0.8, ,46.1,Y,0.5,Y
2020-01-21,21,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.8, ,12.5, ,7.7, ,7.2, ,0.59, ,0.3, ,84, ,94, ,69, ,11.2, ,65, ,1, ,46.7,Y,0.5,Y
2020-01-22,22,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10, ,16.4, ,5.3, ,6.9, ,1.52, ,0, ,81, ,99, ,54, ,11.5, ,136, ,1, ,45.1,Y,0.5,Y
2020-01-23,23,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.1, ,22.3, ,1.7, ,4.2, ,1.96, ,0, ,62, ,100, ,27, ,11.6, ,154, ,0.8, ,44.9,Y,0.5,Y
2020-01-24,24,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.7, ,22.8, ,2.6, ,3.8, ,2.01, ,0, ,58, ,93, ,23, ,11.7, ,152, ,0.8, ,43.6, ,0.5, 
