Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,246,metric,"96120, 96133",daily,5.4,13.2,-3.2,-1.8,1.56,0,60,76,42,3.2,94,0.5,237.3,2.7
2020-01-02,2,246,metric,"96120, 96133",daily,1.2,10.5,-4.7,-4.9,1.16,0.4,64,82,37,3.3,105,0.4,151.9,1.8
2020-01-03,3,246,metric,"96120, 96133",daily,6.3,14.6,-3,-5.9,2.21,1.6,41,82,23,3.2,101,0.4,288.7,3.3
2020-01-04,4,246,metric,"96120, 96133",daily,7.6,13.9,-1.1,-7.4,3.7,15.3,34,62,16,3.7,116,0.4,642.9,7.4
2020-01-05,5,246,metric,"96120, 96133",daily,1.9,8.8,-6,-8.9,1.84,0,44,74,23,3.6,120,0.3,307,3.6
2020-01-06,6,246,metric,"96120, 96133",daily,-0.5,8.3,-7.1,-9,1.33,0,52,77,28,3,118,0.3,173.8,2
2020-01-07,7,246,metric,"96120, 96133",daily,3,14.1,-6.2,-8.8,2.78,0,41,83,20,2.6,105,0.3,409.2,4.7
2020-01-08,8,246,metric,"96120, 96133",daily,1.9,7.4,-3.1,-9,1.71,0,44,68,28,2.7,111,0.3,313.8,3.6
2020-01-09,9,246,metric,"96120, 96133",daily,-1.7,5.6,-9.4,-7.2,0.76,0,66,86,34,2.6,52,0.4,227.5,2.6
2020-01-10,10,246,metric,"96120, 96133",daily,1.2,12,-10,-8,1.88,0,50,80,31,2.2,120,0.3,307.4,3.6
2020-01-11,11,246,metric,"96120, 96133",daily,1.9,6.7,-6.7,-8.2,2.17,0,47,70,32,2.4,100,0.3,427.4,4.9
2020-01-12,12,246,metric,"96120, 96133",daily,1.1,6.2,-5.1,-11.5,1.85,0,38,59,25,2.2,74,0.3,358,4.1
2020-01-13,13,246,metric,"96120, 96133",daily,3.3,9.9,-2.1,-7.9,2.71,0.7,43,62,19,2.2,127,0.3,598.1,6.9
2020-01-14,14,246,metric,"96120, 96133",daily,-0.1,4.2,-10.2,-9.1,2.42,9.9,51,73,26,2.3,124,0.3,642.1,7.4
2020-01-15,15,246,metric,"96120, 96133",daily,-0.7,8.8,-12.2,-14.4,2.41,5.6,34,64,21,1.8,95,0.2,400.4,4.6
2020-01-16,16,246,metric,"96120, 96133",daily,1.1,6.4,-4.9,-8.3,1.86,0.1,49,96,23,1.9,34,0.3,526.3,6.1
2020-01-17,17,246,metric,"96120, 96133",daily,-3.8,4.7,-9.9,-9,0.93,0,67,88,43,1.9,109,0.3,172.4,2
2020-01-18,18,246,metric,"96120, 96133",daily,-3.6,10.7,-9.6,-7.3,0.92,0,75,89,39,1.8,103,0.4,137.2,1.6
2020-01-19,19,246,metric,"96120, 96133",daily,-1.9,7.2,-8,-5.9,0.82,0,74,88,49,1.8,87,0.4,122.8,1.4
2020-01-20,20,246,metric,"96120, 96133",daily,2.3,10.3,-4.7,-5.1,1.65,0,58,90,35,1.9,97,0.4,267.3,3.1
2020-01-21,21,246,metric,"96120, 96133",daily,4.4,8.2,2.7,-2.1,1.88,16.6,63,73,53,2.3,87,0.5,534.3,6.2
2020-01-22,22,246,metric,"96120, 96133",daily,5.1,12.4,-1.5,-1.7,1.76,0,62,82,43,3,116,0.5,212.7,2.5
2020-01-23,23,246,metric,"96120, 96133",daily,5.6,11.6,-2.1,-1.1,1.51,0,62,82,44,3.2,108,0.6,198.6,2.3
2020-01-24,24,246,metric,"96120, 96133",daily,6.7,12.1,1.2,-2.5,1.68,0,52,75,30,3.9,88,0.5,260.8,3
2020-01-25,25,246,metric,"96120, 96133",daily,6.8,13.4,-0.2,-1.3,1.8,0,56,74,42,4,122,0.6,189.8,2.2
2020-01-26,26,246,metric,"96120, 96133",daily,5.5,11.5,-1.5,-0.5,1.88,0,65,84,46,4.5,119,0.6,344.6,4
2020-01-27,27,246,metric,"96120, 96133",daily,4.7,11.3,-0.5,-5.3,2.26,0,48,67,30,4.2,117,0.4,272.6,3.2
2020-01-28,28,246,metric,"96120, 96133",daily,4.1,10,-6.5,-8.3,2.87,589.1,40,71,21,3.9,136,0.3,435.1,5
2020-01-29,29,246,metric,"96120, 96133",daily,-0.6,7.3,-7.8,-7.6,1.44,0,59,83,34,3.3,130,0.3,156,1.8
2020-01-30,30,246,metric,"96120, 96133",daily,2.5,9.7,-2.8,-2.5,1.22,0,70,97,50,3.4,97,0.5,149.4,1.7
2020-01-31,31,246,metric,"96120, 96133",daily,3.9,15.4,-3.8,-2.1,1.81,0,65,95,37,3.7,141,0.5,167.8,1.9
2020-02-01,32,246,metric,"96120, 96133",daily,9.1,22.3,-2.5,-10.3,2.75,0,24,54,7,3.9,155,0.3,207.3,2.4
2020-02-02,33,246,metric,"96120, 96133",daily,2.2,12.1,-12.4,-10.2,2.33,6.1,39,91,10,3.9,81,0.3,492.6,5.7
2020-02-03,34,246,metric,"96120, 96133",daily,-8.8,-2.4,-16.3,-15.7,1.4,0,57,89,21,2.9,155,0.2,216.1,2.5
2020-02-04,35,246,metric,"96120, 96133",daily,-8.4,1.1,-16.3,-16.4,1.26,1.3,52,73,30,2,158,0.2,154.8,1.8
2020-02-05,36,246,metric,"96120, 96133",daily,-0.1,10.1,-9.5,-7.3,1.56,0,58,86,36,1.7,117,0.4,142.9,1.7
2020-02-06,37,246,metric,"96120, 96133",daily,2.9,13.7,-4.1,-3.7,2.06,0,62,93,26,2.1,162,0.5,186.7,2.2
2020-02-07,38,246,metric,"96120, 96133",daily,4.5,16.6,-3.2,-8.6,2.29,0,38,63,14,2.7,165,0.3,210.3,2.4
2020-02-08,39,246,metric,"96120, 96133",daily,7.5,15.1,-1.3,-11.4,4.28,0,25,47,13,3.1,169,0.3,519,6
2020-02-09,40,246,metric,"96120, 96133",daily,-1.4,3.3,-9.1,-10.4,2.36,0,50,68,35,2.6,106,0.3,554.2,6.4
2020-02-10,41,246,metric,"96120, 96133",daily,-2.9,7.4,-11.1,-11.4,1.89,0,52,84,24,2,170,0.3,193.4,2.2
2020-02-11,42,246,metric,"96120, 96133",daily,-1.4,8.5,-9.8,-10.3,2.01,0,51,81,24,1.9,169,0.3,181,2.1
2020-02-12,43,246,metric,"96120, 96133",daily,0.9,10.7,-6.5,-9,2.29,0,47,71,25,2.1,172,0.3,196.6,2.3
2020-02-13,44,246,metric,"96120, 96133",daily,2.9,14.5,-7.8,-9,2.54,0,41,72,16,2.2,177,0.3,217,2.5
2020-02-14,45,246,metric,"96120, 96133",daily,4.8,13.9,-3.9,-8.1,2.5,0,39,71,21,2.7,165,0.3,223.9,2.6
2020-02-15,46,246,metric,"96120, 96133",daily,8.6,16,-0.1,-5,3.56,0,38,61,19,3.2,167,0.4,355.3,4.1
2020-02-16,47,246,metric,"96120, 96133",daily,8.6,15.4,-0.3,-3.5,3.51,0,42,77,25,4.2,177,0.5,339.6,3.9
