Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,246,metric,"96120, 96133",daily,-7, ,1, ,-13, ,-12.4, ,,N,0, ,65, ,84, ,41, ,1.2, ,115, ,0.2, ,157.4, ,1.8, 
2019-01-02,2,246,metric,"96120, 96133",daily,-4.9, ,6.1, ,-11.3, ,-11.9, ,,N,0, ,58, ,80, ,29, ,1, ,117, ,0.2, ,137.2, ,1.6, 
2019-01-03,3,246,metric,"96120, 96133",daily,-1, ,8.3, ,-8.7, ,-6.9, ,,N,0, ,64, ,86, ,38, ,0.9, ,111, ,0.4, ,149.7, ,1.7, 
2019-01-04,4,246,metric,"96120, 96133",daily,0, ,8.2, ,-6.5, ,-7.2, ,,N,0, ,59, ,78, ,36, ,0.9, ,106, ,0.4, ,129.3, ,1.5, 
2019-01-05,5,246,metric,"96120, 96133",daily,-1.3, ,8.7, ,-9.1, ,-5.9, ,,N,3.9, ,71, ,94, ,23, ,0.9, ,42, ,0.4, ,372.7,Y,4.3,Y
2019-01-06,6,246,metric,"96120, 96133",daily,0.2, ,5.6, ,-4.1, ,-3.8, ,,N,87.5, ,74, ,94, ,57, ,0.9, ,70, ,0.5, ,724,R,8.4,R
2019-01-07,7,246,metric,"96120, 96133",daily,4.6, ,7.7, ,1.9, ,-0.9, ,,N,13.9, ,67, ,81, ,58, ,1, ,75, ,0.6, ,504.1,R,5.8,R
2019-01-08,8,246,metric,"96120, 96133",daily,3.5, ,10.4, ,-1.1, ,-0.7, ,,N,0.9, ,74, ,95, ,44, ,1.1, ,84, ,0.6, ,261.3, ,3, 
2019-01-09,9,246,metric,"96120, 96133",daily,5.3, ,8.2, ,-0.2, ,-0.4, ,,N,2.9, ,67, ,82, ,55, ,1.5, ,66, ,0.6, ,501,R,5.8,R
2019-01-10,10,246,metric,"96120, 96133",daily,1.3, ,11.3, ,-4.4, ,-3.7, ,,N,0, ,70, ,86, ,44, ,1.7, ,124, ,0.5, ,167.2, ,1.9, 
2019-01-11,11,246,metric,"96120, 96133",daily,-1.4, ,4.8, ,-6.4, ,-5.4, ,,N,0, ,74, ,91, ,45, ,1.5, ,78, ,0.4, ,129.2, ,1.5, 
2019-01-12,12,246,metric,"96120, 96133",daily,-2.1, ,4.1, ,-6.5, ,-4.5, ,,N,0, ,83, ,93, ,66, ,1.4, ,106, ,0.4, ,151.1, ,1.7, 
2019-01-13,13,246,metric,"96120, 96133",daily,-3.3, ,4.5, ,-8.9, ,-6.8, ,,N,0, ,77, ,91, ,55, ,1.2, ,123, ,0.4, ,152, ,1.8, 
2019-01-14,14,246,metric,"96120, 96133",daily,-4.1, ,0.5, ,-9.7, ,-7, ,,N,0, ,80, ,89, ,66, ,1.1, ,53, ,0.4, ,112.2, ,1.3, 
2019-01-15,15,246,metric,"96120, 96133",daily,-2.2, ,3.8, ,-7.5, ,-3.6, ,,N,16, ,90, ,96, ,80, ,1, ,21, ,0.5, ,118.8, ,1.4, 
2019-01-16,16,246,metric,"96120, 96133",daily,4.1, ,7.4, ,2.2, ,-0.4, ,,N,53, ,73, ,87, ,46, ,1, ,87, ,0.6, ,663,R,7.7,R
2019-01-17,17,246,metric,"96120, 96133",daily,3.2, ,5.9, ,0.7, ,-0.9, ,,N,17.3, ,75, ,88, ,58, ,1.2, ,32, ,0.6, ,547.8,R,6.3,R
2019-01-18,18,246,metric,"96120, 96133",daily,5, ,8.9, ,0.5, ,-2, ,,N,21.2, ,61, ,72, ,49, ,1.4, ,56, ,0.5, ,312.9, ,3.6, 
2019-01-19,19,246,metric,"96120, 96133",daily,7.6, ,13.7, ,-0.4, ,0.3, ,,N,0, ,60, ,82, ,36, ,2.4, ,117, ,0.6, ,331.3, ,3.8, 
2019-01-20,20,246,metric,"96120, 96133",daily,4.8, ,9.3, ,-2.8, ,-0.8, ,,N,24.5, ,67, ,95, ,32, ,2.8, ,31, ,0.6, ,489.6,R,5.7,R
2019-01-21,21,246,metric,"96120, 96133",daily,-1.6, ,3.4, ,-9, ,-6, ,,N,1.1, ,71, ,88, ,58, ,2.4, ,73, ,0.4, ,264.2, ,3.1, 
2019-01-22,22,246,metric,"96120, 96133",daily,-4.9, ,8.1, ,-13, ,-8.9, ,,N,0, ,73, ,88, ,44, ,1.8, ,134, ,0.3, ,157.1, ,1.8, 
2019-01-23,23,246,metric,"96120, 96133",daily,3, ,14.3, ,-6.8, ,-3.3, ,,N,0, ,63, ,92, ,38, ,1.5, ,139, ,0.5, ,179.5, ,2.1, 
2019-01-24,24,246,metric,"96120, 96133",daily,1.1, ,11.6, ,-4.5, ,-3.2, ,,N,0, ,73, ,92, ,41, ,1.6, ,144, ,0.5, ,133.7, ,1.5, 
2019-01-25,25,246,metric,"96120, 96133",daily,0.1, ,10.3, ,-7.6, ,-7.3, ,,N,0, ,57, ,89, ,29, ,1.6, ,145, ,0.4, ,154.2, ,1.8, 
2019-01-26,26,246,metric,"96120, 96133",daily,0.8, ,8.8, ,-5.7, ,-5.9, ,,N,0, ,61, ,81, ,35, ,1.4, ,119, ,0.4, ,138.2, ,1.6, 
2019-01-27,27,246,metric,"96120, 96133",daily,3.8, ,15.8,Y,-3.5, ,-3.2, ,,N,0, ,60, ,86, ,32, ,1.6, ,140, ,0.5, ,155.6, ,1.8, 
2019-01-28,28,246,metric,"96120, 96133",daily,3.1, ,9.5, ,-3.9, ,-2.7, ,,N,0, ,65, ,82, ,46, ,1.9, ,75, ,0.5, ,145.1, ,1.7, 
2019-01-29,29,246,metric,"96120, 96133",daily,3.6, ,12.4, ,-1.7, ,-0.9, ,,N,0, ,73, ,89, ,45, ,2.5, ,111, ,0.6, ,137.5, ,1.6, 
2019-01-30,30,246,metric,"96120, 96133",daily,3.5, ,12.5, ,-2.8, ,-2, ,,N,0, ,68, ,89, ,39, ,2.8, ,140, ,0.5, ,171.7, ,2, 
2019-01-31,31,246,metric,"96120, 96133",daily,3, ,11.4, ,-3.2, ,-1, ,,N,0, ,75, ,91, ,51, ,2.9, ,142, ,0.6, ,166.6, ,1.9, 
2019-02-01,32,246,metric,"96120, 96133",daily,5.6, ,12, ,-0.6, ,-0.8, ,,N,0.4, ,64, ,88, ,41, ,2.9, ,70, ,0.6, ,329, ,3.8, 
2019-02-02,33,246,metric,"96120, 96133",daily,2.1, ,7.4, ,-1.3, ,0.4, ,,N,28.5, ,88, ,98, ,65, ,3.1, ,30, ,0.6, ,263.3, ,3, 
2019-02-03,34,246,metric,"96120, 96133",daily,1.1, ,4.4, ,-1.7, ,-1.3, ,,N,7.1, ,84, ,96, ,64, ,2.7, ,60, ,0.6, ,434.7,Y,5,Y
2019-02-04,35,246,metric,"96120, 96133",daily,-1.9, ,1.9, ,-5.5, ,-4.5, ,,N,5.5, ,82, ,95, ,66, ,2.5, ,80, ,0.4, ,430.4,Y,5,Y
2019-02-05,36,246,metric,"96120, 96133",daily,-6.9, ,0.5, ,-13.9, ,-10.2, ,,N,1, ,77, ,90, ,41, ,2.3, ,112, ,0.3, ,219.9, ,2.5, 
2019-02-06,37,246,metric,"96120, 96133",daily,-7, ,1.1, ,-15.6,Y,-11.8, ,,N,0.1,H,68, ,87, ,49, ,2.2, ,161, ,0.2, ,207.5, ,2.4, 
2019-02-07,38,246,metric,"96120, 96133",daily,-9.4,Y,2.3, ,-18.4,Y,-13.8,Y,,N,0, ,71,Y,84, ,45, ,2, ,151, ,0.2, ,161.4, ,1.9, 
2019-02-08,39,246,metric,"96120, 96133",daily,-7, ,0.3, ,-16.2,Y,-11, ,,N,0, ,73, ,87, ,53, ,1.8, ,154, ,0.3, ,129.9, ,1.5, 
2019-02-09,40,246,metric,"96120, 96133",daily,-1.8, ,1.5, ,-7.5, ,-6, ,,N,1.5, ,73, ,90, ,56, ,1.6, ,119, ,0.4, ,556.7,R,6.4,R
2019-02-10,41,246,metric,"96120, 96133",daily,-5.3, ,1, ,-14.2, ,-10.6, ,,N,2.7,H,66, ,89, ,39, ,1.6, ,140, ,0.3, ,419.6,Y,4.9,Y
2019-02-11,42,246,metric,"96120, 96133",daily,-5.4, ,5.2, ,-15.4,Y,-15.9, ,,N,0, ,43, ,64, ,26, ,1.6, ,174, ,0.2, ,309.6, ,3.6, 
2019-02-12,43,246,metric,"96120, 96133",daily,-1, ,6.5, ,-12.9, ,-11.6, ,,N,25.7,H,44, ,74, ,22, ,1.6, ,136, ,0.3, ,635,R,7.4,R
2019-02-13,44,246,metric,"96120, 96133",daily,4.5, ,8, ,1.5, ,1.5, ,,N,124.9, ,81, ,95, ,71, ,1.3, ,44, ,0.7, ,636.7,R,7.4,R
2019-02-14,45,246,metric,"96120, 96133",daily,3.3, ,9.8, ,-1.7, ,0.1, ,,N,55.6,H,80, ,98, ,54, ,2, ,52, ,0.6, ,535,R,6.2,R
2019-02-15,46,246,metric,"96120, 96133",daily,-2.5, ,2.3, ,-6.8, ,-6.1, ,,N,3.4, ,76, ,89, ,55, ,1.6, ,99, ,0.4, ,450.8,Y,5.2,Y
2019-02-16,47,246,metric,"96120, 96133",daily,-2.7, ,3.4, ,-7.2, ,-7.5, ,,N,1.7, ,69, ,89, ,47, ,1.3, ,168, ,0.3, ,386, ,4.5, 
2019-02-17,48,246,metric,"96120, 96133",daily,-5.5, ,-3.3,Y,-7.1, ,-8, ,,N,2.9, ,82, ,93, ,62, ,1.3, ,107, ,0.3, ,350.7, ,4.1, 
2019-02-18,49,246,metric,"96120, 96133",daily,-7.3,Y,-1.8,Y,-14.1,Y,-10.4,Y,,N,0.1,H,78,Y,91, ,60, ,1.3, ,185, ,0.3, ,215.7, ,2.5, 
2019-02-19,50,246,metric,"96120, 96133",daily,-6.8,Y,4.9, ,-17.9,Y,-13,Y,,N,0, ,61,Y,85, ,38, ,1.2, ,192, ,0.2, ,202.6, ,2.3, 
2019-02-20,51,246,metric,"96120, 96133",daily,-3.4, ,6.8, ,-10.9, ,-8.3, ,,N,2.8, ,69, ,93, ,43, ,1.1, ,123, ,0.3, ,261.6, ,3, 
2019-02-21,52,246,metric,"96120, 96133",daily,-6.5,Y,-0.8,Y,-11.7, ,-9,Y,,N,0.4, ,82,Y,92, ,66, ,1.1, ,177, ,0.3, ,306.1, ,3.5, 
2019-02-22,53,246,metric,"96120, 96133",daily,-9.2,Y,-0.2,Y,-18.9,R,-13.4,Y,,N,0, ,72,Y,88, ,48, ,1.2, ,201, ,0.2, ,188.9, ,2.2, 
2019-02-23,54,246,metric,"96120, 96133",daily,-2.5, ,7.6, ,-15.4,Y,-8.6, ,,N,0, ,62, ,82, ,39, ,1.1, ,169, ,0.3, ,286.5, ,3.3, 
2019-02-24,55,246,metric,"96120, 96133",daily,3.1, ,6.8, ,-4.6, ,-7.6, ,,N,0, ,45, ,66, ,33, ,1.2, ,146, ,0.3, ,465.5,Y,5.4,Y
2019-02-25,56,246,metric,"96120, 96133",daily,3.9, ,8.4, ,0.9, ,-5.4, ,,N,500.3,S,51, ,91, ,28, ,1.2, ,166, ,0.4, ,1110.2,R,12.9,R
2019-02-26,57,246,metric,"96120, 96133",daily,4.3, ,7.8, ,1.5, ,-2.8, ,,N,316.1,R,60, ,80, ,46, ,1.2, ,182, ,0.5, ,1128.4,R,13.1,R
