Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,157,metric,94925,daily,8.4,13.2,3.1,3.9,1.21,0,74,94,48,8.9,115,0.8,38.6,0.4
2017-01-02,2,157,metric,94925,daily,7.4,10.9,3.3,4.8,0.64,10.7,84,95,65,9,64,0.9,38.6,0.4
2017-01-03,3,157,metric,94925,daily,10.3,14,7.2,9.3,0.02,40.9,94,96,89,9.3,14,1.2,38.6,0.4
2017-01-04,4,157,metric,94925,daily,10.7,14.1,7.6,9.2,0.22,11.5,91,95,75,10.2,32,1.2,38.6,0.4
2017-01-05,5,157,metric,94925,daily,5.8,10.5,-0.4,2,1.24,0,77,97,54,10.2,122,0.7,38.6,0.4
2017-01-06,6,157,metric,94925,daily,4.2,8.5,-1.8,-0.2,1.07,0.1,73,98,45,9,108,0.6,38.6,0.4
2017-01-07,7,157,metric,94925,daily,10.4,15,5.1,9.3,0.05,32.6,93,97,74,8.8,17,1.2,38.6,0.4
2017-01-08,8,157,metric,94925,daily,14.5,17.1,12.3,,0,46,,97,86,10.3,9,1.5,38.6,0.4
2017-01-09,9,157,metric,94925,daily,12.2,14.1,8.9,10,0.53,10.5,86,92,77,11.2,53,1.2,38.6,0.4
2017-01-10,10,157,metric,94925,daily,13.4,14.8,12.2,11.9,0.01,65.6,91,94,77,11.5,11,1.4,38.6,0.4
2017-01-11,11,157,metric,94925,daily,10.7,14,7.9,7.6,0.91,5.4,81,96,63,11.8,80,1,38.6,0.4
2017-01-12,12,157,metric,94925,daily,7.5,11.1,3.2,5.7,0.85,11.3,88,96,75,11.4,85,0.9,38.6,0.4
2017-01-13,13,157,metric,94925,daily,6.1,13.8,2.1,4.5,1.16,0.1,89,98,58,10.8,115,0.8,38.6,0.4
2017-01-14,14,157,metric,94925,daily,6.6,15.2,0.9,4.1,1.32,0.1,84,98,44,10.1,128,0.8,38.6,0.4
2017-01-15,15,157,metric,94925,daily,5.7,9.9,2.3,4.5,0.8,0,92,97,76,9.9,87,0.8,38.6,0.4
2017-01-16,16,157,metric,94925,daily,6.4,11,1.9,4.2,1.17,0.1,86,96,68,9.5,120,0.8,38.6,0.4
2017-01-17,17,157,metric,94925,daily,6.8,9.3,3.1,5,0.95,0,88,95,78,9.3,98,0.9,38.6,0.4
2017-01-18,18,157,metric,94925,daily,9.3,11.3,7.4,8.4,0,61.3,94,96,91,9.5,10,1.1,38.6,0.4
2017-01-19,19,157,metric,94925,daily,11.5,15.1,8.2,8.2,0.95,3.7,80,93,65,9.8,84,1.1,38.6,0.4
2017-01-20,20,157,metric,94925,daily,9.4,13.1,5.8,7,0.75,29.8,85,95,68,10.1,72,1,38.6,0.4
2017-01-21,21,157,metric,94925,daily,9.9,13.3,6.1,7.1,0.74,14.4,83,91,67,10,71,1,38.6,0.4
2017-01-22,22,157,metric,94925,daily,9.1,13.8,5.4,7.7,0.89,37.6,91,97,68,9.9,81,1,38.6,0.4
2017-01-23,23,157,metric,94925,daily,7,10.6,3.9,5.7,0.75,4.9,92,97,78,9.8,80,0.9,38.6,0.4
2017-01-24,24,157,metric,94925,daily,8.1,13.3,2.4,5,1.43,0,81,96,60,9.8,134,0.9,38.6,0.4
2017-01-25,25,157,metric,94925,daily,5.9,12.9,0.4,4.5,1.24,0,90,98,72,9.6,118,0.8,38.6,0.4
2017-01-26,26,157,metric,94925,daily,7.4,14.1,2.5,4.6,1.54,0,82,97,53,9.6,140,0.8,38.6,0.4
2017-01-27,27,157,metric,94925,daily,7.6,18.2,1.1,2.4,1.7,0,69,98,36,9.5,147,0.7,38.6,0.4
2017-01-28,28,157,metric,94925,daily,8.4,14.8,3.2,4.5,1.59,0,76,94,52,9.4,145,0.8,38.6,0.4
2017-01-29,29,157,metric,94925,daily,7.6,14.7,2.1,4.5,1.5,0,80,96,59,9.3,134,0.8,38.6,0.4
2017-01-30,30,157,metric,94925,daily,8.8,15.6,3.6,5.4,1.51,0,79,95,58,9.3,137,0.9,38.6,0.4
2017-01-31,31,157,metric,94925,daily,9.9,14.1,5.2,7.1,1.35,0,83,94,72,9.5,126,1,38.6,0.4
2017-02-01,32,157,metric,94925,daily,9.7,11.7,7.5,7.2,0.29,0,84,93,77,9.8,41,1,38.6,0.4
2017-02-02,33,157,metric,94925,daily,11.6,14.5,8.4,10.6,0.1,26.7,94,97,89,10,29,1.3,38.6,0.4
2017-02-03,34,157,metric,94925,daily,13.7,15.2,12,12,0.56,24.7,90,95,83,11,62,1.4,38.6,0.4
2017-02-04,35,157,metric,94925,daily,12.7,14.1,10.3,11.4,0.61,4.2,92,96,88,11.7,65,1.3,38.6,0.4
2017-02-05,36,157,metric,94925,daily,12.3,14.2,10.3,10.6,0.61,1.4,89,96,79,11.9,63,1.3,38.6,0.4
2017-02-06,37,157,metric,94925,daily,13.6,15.3,12,12.1,0.44,1.4,91,97,83,12.2,52,1.4,38.6,0.4
2017-02-07,38,157,metric,94925,daily,14.7,16.9,12.4,13.5,0.52,2.9,92,97,84,12.7,56,1.5,38.6,0.4
2017-02-08,39,157,metric,94925,daily,15.3,16.9,13.1,14.2,0,1.3,93,97,83,13.2,19,1.6,38.6,0.4
2017-02-09,40,157,metric,94925,daily,14.8,16.5,13.4,13.1,0.01,0.7,90,93,83,13.4,12,1.5,38.6,0.4
2017-02-10,41,157,metric,94925,daily,13.3,17.3,10,10.1,1.65,0.2,81,96,58,13.4,134,1.2,38.6,0.4
2017-02-11,42,157,metric,94925,daily,10.6,17.8,5.1,5.6,2.08,0.1,71,96,52,13.2,171,0.9,38.6,0.4
