Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,157,metric,94925,daily,4.8,11.1,-0.9,-1,1.44,0.5,66,93,40,8.3,119,0.6,103.7,1.2
2015-01-02,2,157,metric,94925,daily,4.3,11.1,-0.5,1,1.23,0.1,79,97,45,8,115,0.7,95.2,1.1
2015-01-03,3,157,metric,94925,daily,5,11.7,-0.5,2.4,1.24,0.1,83,99,57,7.9,114,0.7,90.2,1
2015-01-04,4,157,metric,94925,daily,7.5,13,2.4,3.7,1.05,0.1,77,93,59,8.1,86,0.8,116.2,1.3
2015-01-05,5,157,metric,94925,daily,9.6,14.6,4,4.6,1.26,0.1,71,89,57,8.5,102,0.9,153.4,1.8
2015-01-06,6,157,metric,94925,daily,10.9,16.4,6.6,5.9,1.51,0.1,71,87,54,9.1,114,0.9,150.2,1.7
2015-01-07,7,157,metric,94925,daily,11.9,18.5,6.5,7.3,1.67,0.2,73,90,51,9.5,120,1,144,1.7
2015-01-08,8,157,metric,94925,daily,11.3,16.1,5.9,8,1.02,0.5,80,93,66,9.9,79,1.1,113.5,1.3
2015-01-09,9,157,metric,94925,daily,10.9,19.5,6.9,8.1,1.11,0.9,83,97,57,10.4,87,1.1,80.1,0.9
2015-01-10,10,157,metric,94925,daily,9.4,16.6,4.8,7.9,1.03,0.6,90,98,70,10.5,92,1.1,71.9,0.8
2015-01-11,11,157,metric,94925,daily,8.6,13.1,4.7,8.2,0.45,0.3,97,99,85,10.4,54,1.1,71.1,0.8
2015-01-12,12,157,metric,94925,daily,8.9,16.4,4.4,7.9,1.09,0.4,93,100,71,10.3,99,1.1,71.1,0.8
2015-01-13,13,157,metric,94925,daily,9,18.7,3.1,5.9,1.61,0.4,81,100,47,10.3,126,0.9,71.5,0.8
2015-01-14,14,157,metric,94925,daily,9.2,14.2,3.4,7.6,1.07,0.4,90,98,76,10.1,96,1,116.6,1.4
2015-01-15,15,157,metric,94925,daily,9.8,12.8,5.1,8,0.96,0.4,88,99,77,10.1,82,1.1,155.3,1.8
2015-01-16,16,157,metric,94925,daily,10.2,13.9,5.2,9.2,0.38,0.3,94,99,83,10.3,44,1.2,107.5,1.2
2015-01-17,17,157,metric,94925,daily,11.7,13.8,9.6,10,1.36,0.4,89,97,83,11.2,117,1.2,131.4,1.5
2015-01-18,18,157,metric,94925,daily,12.6,17.2,11,11.9,0.7,0.4,96,99,83,11.9,71,1.4,99.1,1.1
2015-01-19,19,157,metric,94925,daily,11.5,15.7,6.1,10,0.97,0.4,91,98,75,12.4,85,1.2,101.3,1.2
2015-01-20,20,157,metric,94925,daily,9.5,17,4.6,8.6,0.96,0.2,94,99,69,12,92,1.1,90,1
2015-01-21,21,157,metric,94925,daily,8.9,14.9,3.3,6.8,1.58,0.3,87,100,63,11.3,134,1,113.6,1.3
2015-01-22,22,157,metric,94925,daily,9.2,13.1,4.4,7.1,1.22,0.2,86,97,75,11,103,1,157,1.8
2015-01-23,23,157,metric,94925,daily,9.8,16.8,3.2,7,1.65,0.4,83,99,55,10.7,135,1,111.3,1.3
2015-01-24,24,157,metric,94925,daily,10.4,14.6,6.5,8,1.62,0.4,85,96,71,11,135,1.1,169.9,2
2015-01-25,25,157,metric,94925,daily,9.1,15.2,4.4,6.7,1.68,0.2,85,97,63,11.3,139,1,165.5,1.9
2015-01-26,26,157,metric,94925,daily,11.3,16.4,5,7.9,1.59,0.3,80,98,62,11.1,121,1.1,134.2,1.6
2015-01-27,27,157,metric,94925,daily,13.5,17.6,7.1,9.7,0.8,0.3,78,97,63,11.6,49,1.2,116.9,1.4
2015-01-28,28,157,metric,94925,daily,11.1,18.6,6.1,8.4,1.84,0.2,84,98,59,11.6,138,1.1,79.8,0.9
2015-01-29,29,157,metric,94925,daily,10.7,20.1,5,7.7,1.88,0.3,82,99,46,11.6,141,1.1,79.9,0.9
2015-01-30,30,157,metric,94925,daily,9.3,18.5,3.6,8.2,1.43,0.2,93,99,65,11.5,115,1.1,85.5,1
2015-01-31,31,157,metric,94925,daily,13.9,25.3,4.2,3,2.27,0.2,48,99,19,11.5,157,0.8,108.6,1.3
2015-02-01,32,157,metric,94925,daily,9.6,18,3.3,6.9,1.64,0.3,83,99,53,11.4,126,1,87.9,1
2015-02-02,33,157,metric,94925,daily,11.8,18.2,6.2,8.8,1.7,0.2,81,97,61,11.5,126,1.1,103.1,1.2
2015-02-03,34,157,metric,94925,daily,13.6,18.8,9.3,10.4,1.79,0.2,81,92,63,12.1,128,1.3,124.1,1.4
2015-02-04,35,157,metric,94925,daily,12.8,16.2,6.9,10.6,1.35,0.2,86,99,77,12.2,101,1.3,150.8,1.7
2015-02-05,36,157,metric,94925,daily,14.5,16.3,12,10.5,1.52,0.2,77,89,67,12.5,86,1.3,258.2,3
2015-02-06,37,157,metric,94925,daily,15.7,17.9,,13.2,0.3,35.2,85,95,72,12.9,7,1.5,385.9,4.5
2015-02-07,38,157,metric,94925,daily,15.8,18.4,11.1,14.3,0.96,0.4,90,98,79,13.6,76,1.6,195,2.3
2015-02-08,39,157,metric,94925,daily,14.7,17.8,10.1,12.8,0.79,36.6,89,99,74,13.5,43,1.5,265.2,3.1
2015-02-09,40,157,metric,94925,daily,15,19.7,7.9,11.1,1.7,2.8,78,95,58,13.7,117,1.3,163,1.9
2015-02-10,41,157,metric,94925,daily,10.6,17.8,5.4,7.5,1.91,0,81,96,47,13.2,148,1,120.1,1.4
2015-02-11,42,157,metric,94925,daily,11.4,18.5,4.9,8.1,1.99,0,80,97,54,12.5,149,1.1,106,1.2
2015-02-12,43,157,metric,94925,daily,13.6,21.1,7.9,9.9,2.43,0,78,95,54,12.7,167,1.2,119.1,1.4
2015-02-13,44,157,metric,94925,daily,13.8,21.4,8.5,10.5,2.48,0,80,96,56,13.1,172,1.3,121.9,1.4
2015-02-14,45,157,metric,94925,daily,13.7,23.6,6.9,10.1,2.55,0,79,97,49,13.2,179,1.2,97,1.1
2015-02-15,46,157,metric,94925,daily,13.7,23.2,6.2,9.3,2.59,0,75,98,41,13.4,174,1.2,79.5,0.9
2015-02-16,47,157,metric,94925,daily,13.3,21.9,5.7,10.2,2.54,0,82,99,54,13.5,175,1.2,91.6,1.1
2015-02-17,48,157,metric,94925,daily,12.6,13.9,11,10.2,0.27,0,86,94,79,13.7,33,1.2,99.8,1.2
2015-02-18,49,157,metric,94925,daily,12.6,17.9,7.4,10.3,1.69,0,86,98,75,13.6,131,1.3,90.9,1.1
2015-02-19,50,157,metric,94925,daily,12,16.8,6.8,11.1,1.1,0,94,99,84,13.5,98,1.3,96.5,1.1
2015-02-20,51,157,metric,94925,daily,13,20.1,7.5,10.8,2.14,0,86,99,55,14,155,1.3,106.3,1.2
2015-02-21,52,157,metric,94925,daily,11.2,18.9,5.3,9.1,2.52,0.1,87,100,61,13.8,187,1.2,133.7,1.5
2015-02-22,53,157,metric,94925,daily,12.7,18.3,4.1,1.8,3.78,0,47,99,23,13.4,196,0.7,223.3,2.6
2015-02-23,54,157,metric,94925,daily,13.9,16.8,6.9,-5.3,4.26,0,26,36,17,13,198,0.4,274.8,3.2
2015-02-24,55,157,metric,94925,daily,9.3,20.3,0.4,1.7,2.85,0,59,94,32,12.4,201,0.7,92.8,1.1
2015-02-25,56,157,metric,94925,daily,10.3,20.5,3.3,7.1,2.54,0,81,99,41,12.5,195,1,94.9,1.1
2015-02-26,57,157,metric,94925,daily,13,20.9,5.1,8.4,2.93,0,73,99,50,12.9,187,1.1,138.6,1.6
2015-02-27,58,157,metric,94925,daily,13.4,17,10.1,8.1,2.99,0,70,79,55,13.6,205,1.1,235.5,2.7
2015-02-28,59,157,metric,94925,daily,11.6,16.4,5.6,6.9,2.7,0,73,96,55,13.5,204,1,125.5,1.5
2015-03-01,60,157,metric,94925,daily,10.3,19.1,2.9,4.3,2.89,0,66,99,39,13.3,206,0.8,111.3,1.3
2015-03-02,61,157,metric,94925,daily,9.6,15.3,4.2,5.9,2.44,0,78,96,57,13,173,0.9,122.3,1.4
2015-03-03,62,157,metric,94925,daily,10.1,18,3.4,6.2,2.84,0,77,98,51,12.9,206,0.9,106.2,1.2
