Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,157,metric,94925,daily,10.9, ,13.3, ,8.2, ,9.3, ,0.44, ,0, ,90, ,97, ,80, ,10.8, ,43, ,1.2, ,101.5, ,1.2, 
2010-01-02,2,157,metric,94925,daily,9.3, ,12.8, ,3.8, ,8.6, ,0.28, ,1, ,96, ,97, ,80, ,11.4, ,38, ,1.1, ,97.2, ,1.1, 
2010-01-03,3,157,metric,94925,daily,7, ,10.6, ,2.3, ,5.4, ,0.93, ,0.2, ,90, ,97, ,74, ,10.1, ,91, ,0.9, ,118.5, ,1.4, 
2010-01-04,4,157,metric,94925,daily,8.3, ,11.7, ,4.8, ,5, ,1.11, ,0, ,80, ,89, ,67, ,10.1, ,100, ,0.9, ,137.4, ,1.6, 
2010-01-05,5,157,metric,94925,daily,7.3, ,10.2, ,5.6, ,1.9, ,1.02, ,0, ,69, ,70, ,65, ,9.9, ,76, ,0.7, ,143.7,Y,1.7,Y
2010-01-06,6,157,metric,94925,daily,6.8, ,9.1, ,4.7, ,1.5, ,0.99, ,0, ,69, ,72, ,64, ,9.8, ,69, ,0.7, ,145.7,Y,1.7,Y
2010-01-07,7,157,metric,94925,daily,7.2, ,7.7, ,6.8, ,6.2, ,0.33, ,0, ,93, ,95, ,70, ,9.6, ,28, ,0.9, ,154.6,Y,1.8,Y
2010-01-08,8,157,metric,94925,daily,6.9, ,9.1, ,5, ,5.7, ,0.45, ,0.5, ,92, ,95, ,86, ,9.6, ,51, ,0.9, ,148.1,Y,1.7,Y
2010-01-09,9,157,metric,94925,daily,7.8, ,9.7, ,6.2, ,6.5, ,0.41, ,0, ,92, ,96, ,87, ,9.5, ,48, ,1, ,140.7,Y,1.6,Y
2010-01-10,10,157,metric,94925,daily,6.7, ,7.9, ,5.3, ,6, ,0.15, ,0, ,96, ,98, ,92, ,9.4, ,30, ,0.9, ,168.7,R,2,R
2010-01-11,11,157,metric,94925,daily,7.2, ,9.3, ,5.4, ,6, ,0.5, ,0.1, ,92, ,97, ,84, ,9.6, ,55, ,0.9, ,125.2, ,1.4, 
