Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,157,metric,94925,daily,11.5,13.2,9.6,8.8,0.25,23,84,93,72,12.5,12,1.1,228.4,2.6
2006-01-02,2,157,metric,94925,daily,10.8,12,8.3,9,0.15,16.3,89,95,76,12.3,18,1.1,137.6,1.6
2006-01-03,3,157,metric,94925,daily,9.6,11.9,4,7.9,0.16,17.2,89,95,80,11.5,26,1.1,59.6,0.7
2006-01-04,4,157,metric,94925,daily,12.1,14.9,10,9.2,1.29,1.8,82,95,68,11.9,105,1.2,117,1.4
2006-01-05,5,157,metric,94925,daily,11.6,15.2,9.1,8.4,1.19,0,81,88,71,12.1,98,1.1,143.1,1.7
2006-01-06,6,157,metric,94925,daily,10.8,18,6.4,8,1.38,0.3,83,94,58,11.9,113,1.1,91.7,1.1
2006-01-07,7,157,metric,94925,daily,11.2,15.9,7.1,9,1.05,1.2,86,95,70,12.2,89,1.1,107.7,1.2
2006-01-08,8,157,metric,94925,daily,7.9,14.3,2.4,4.3,1.34,0,78,95,53,11.7,111,0.8,91.9,1.1
2006-01-09,9,157,metric,94925,daily,5.9,15.7,0.6,3.2,1.31,0.1,83,97,49,10.7,115,0.8,76.6,0.9
2006-01-10,10,157,metric,94925,daily,8.2,11.5,2.1,7.4,0.49,0.1,94,96,88,10.4,56,1,100.3,1.2
2006-01-11,11,157,metric,94925,daily,10.6,16.4,4.4,8.7,0.68,1.1,88,96,61,11.3,59,1.1,134.1,1.6
2006-01-12,12,157,metric,94925,daily,10.2,12.8,8.7,7.8,1.06,0,85,96,75,10.8,142,1.1,135,1.6
2006-01-13,13,157,metric,94925,daily,10.8,14.6,7.4,7.7,1.22,2.7,81,90,68,11.1,94,1.1,177.5,2.1
2006-01-14,14,157,metric,94925,daily,10,12.4,8.3,6.3,0.7,6.8,78,93,60,11.4,57,1,235.2,2.7
2006-01-15,15,157,metric,94925,daily,7.9,12.8,2,1.4,1.65,0,64,94,45,10.4,123,0.7,144.4,1.7
2006-01-16,16,157,metric,94925,daily,7.4,12,2.5,4.2,0.87,0,81,95,55,10,77,0.8,67.4,0.8
2006-01-17,17,157,metric,94925,daily,8.9,13.6,3.5,6.7,0.98,10.8,86,96,60,10.2,79,1,144.5,1.7
2006-01-18,18,157,metric,94925,daily,10.2,13.3,5.1,6.7,1.22,5.4,79,95,64,10.8,96,1,161,1.9
2006-01-19,19,157,metric,94925,daily,6.3,13.5,1.9,3.5,1.38,0,82,96,59,10.2,120,0.8,90.9,1.1
2006-01-20,20,157,metric,94925,daily,6.2,12.3,0.1,3.9,1.35,0.1,85,98,66,9.5,123,0.8,86,1
2006-01-21,21,157,metric,94925,daily,8.5,12.5,3.4,6.9,0.68,2.1,90,97,73,10,67,1,100.6,1.2
2006-01-22,22,157,metric,94925,daily,9.6,16.2,1.9,1.8,2.03,0,58,96,32,9.9,132,0.7,137.5,1.6
2006-01-23,23,157,metric,94925,daily,8.3,20.1,-0.1,2.3,1.78,0,66,95,35,9.5,132,0.7,75.1,0.9
2006-01-24,24,157,metric,94925,daily,9.4,15.3,3.6,4.6,1.67,0,72,90,52,9.7,131,0.9,132,1.5
2006-01-25,25,157,metric,94925,daily,8.3,12.8,1.4,6.3,0.79,0.5,87,97,70,9.5,67,1,140.3,1.6
2006-01-26,26,157,metric,94925,daily,8.8,13.1,3.5,3.7,1.21,0,70,94,56,9.8,93,0.8,115.9,1.3
2006-01-27,27,157,metric,94925,daily,8.7,12.2,3.2,6.7,0.72,4.6,87,96,66,9.9,64,1,111.2,1.3
2006-01-28,28,157,metric,94925,daily,10.1,12.8,5.7,8.8,0.1,9.1,92,96,82,10.1,18,1.1,189.3,2.2
2006-01-29,29,157,metric,94925,daily,9.6,14.9,5.4,7.4,1.29,0.1,86,96,69,10.5,111,1,84.8,1
2006-01-30,30,157,metric,94925,daily,10.1,14.4,5.5,8.1,0.36,6.9,87,96,69,10.9,34,1.1,183.8,2.1
2006-01-31,31,157,metric,94925,daily,7.4,13.1,1.7,5,0.95,0,84,97,68,10.3,86,0.9,78.7,0.9
2006-02-01,32,157,metric,94925,daily,10.7,12.7,7,9.7,0.16,4.5,94,97,85,10.5,31,1.2,200.1,2.3
2006-02-02,33,157,metric,94925,daily,12.9,17.4,8.8,11.3,0.95,0,90,96,71,11.6,82,1.3,128.6,1.5
2006-02-03,34,157,metric,94925,daily,10.9,16.2,7.9,9.6,0.76,0.2,92,97,74,12.1,74,1.2,76,0.9
2006-02-04,35,157,metric,94925,daily,12.1,15.8,8.3,6.2,1.95,3.2,67,96,44,12.1,129,0.9,165.7,1.9
