Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,157,metric,94925,daily,9.4, ,12.5, ,2.3, ,7.1, ,0.26, ,79.2, ,86, ,96, ,73, ,10.6, ,20, ,1, ,276,R,3.2,R
2004-01-02,2,157,metric,94925,daily,6.5, ,10.9, ,1.2, ,4.1, ,0.51, ,6.3, ,85, ,97, ,61, ,10.1, ,50, ,0.8, ,129.3, ,1.5, 
2004-01-03,3,157,metric,94925,daily,3.1, ,12.3, ,-1.5, ,0, ,1.2, ,0, ,80, ,97, ,43, ,9.4, ,114, ,0.6, ,92.6, ,1.1, 
2004-01-04,4,157,metric,94925,daily,3.1, ,10.6, ,-2.3, ,1.3, ,1.04, ,0.1, ,88, ,99, ,63, ,8.7, ,107, ,0.7, ,77.9, ,0.9, 
2004-01-05,5,157,metric,94925,daily,5.6, ,11.3, ,-1.3, ,1.3, ,1.32, ,0, ,74, ,98, ,53, ,8.6, ,115, ,0.7, ,113, ,1.3, 
2004-01-06,6,157,metric,94925,daily,7.9, ,9.9, ,6.9, ,3.7, ,0.67, ,1.2, ,75, ,91, ,65, ,8.8, ,46, ,0.8, ,144.5,Y,1.7,Y
2004-01-07,7,157,metric,94925,daily,9.6, ,13.1, ,7.1, ,7, ,0.71, ,1.3,H,84, ,93, ,60, ,9.4, ,61, ,1, ,101.8, ,1.2, 
2004-01-08,8,157,metric,94925,daily,10.9, ,15.8, ,8.2, ,8.7, ,0.8, ,1.8, ,87, ,95, ,73, ,10.3, ,69, ,1.1, ,140.5,Y,1.6,Y
2004-01-09,9,157,metric,94925,daily,9.6, ,12.5, ,4.2, ,8.8, ,0.13, ,8.9, ,94, ,97, ,74, ,10.5, ,23, ,1.1, ,119.2, ,1.4, 
2004-01-10,10,157,metric,94925,daily,11.4, ,15.4, ,8.9, ,9.5, ,0.94, ,0.2, ,88, ,97, ,73, ,11.1, ,79, ,1.2, ,110.5, ,1.3, 
2004-01-11,11,157,metric,94925,daily,10.9, ,16.2, ,6, ,8.6, ,1.2, ,0, ,86, ,96, ,67, ,11.3, ,97, ,1.1, ,107.9, ,1.2, 
2004-01-12,12,157,metric,94925,daily,9.3, ,10.8, ,8.1, ,8.2, ,0.33, ,0, ,92, ,95, ,88, ,11.4, ,42, ,1.1, ,133.7, ,1.5, 
2004-01-13,13,157,metric,94925,daily,8.4, ,11.4, ,5.9, ,6.9, ,0.6, ,0, ,90, ,95, ,81, ,11.4, ,60, ,1, ,157.9,Y,1.8,Y
2004-01-14,14,157,metric,94925,daily,7.4, ,9.1, ,6.4, ,6.1, ,0.2, ,1.5, ,92, ,94, ,87, ,11.1, ,34, ,0.9, ,125.8, ,1.5, 
2004-01-15,15,157,metric,94925,daily,9.8, ,12.8, ,6.5, ,8.7, ,0.52, ,0, ,93, ,97, ,87, ,11.1, ,57, ,1.1, ,91.3, ,1.1, 
