Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,157,metric,94925,daily,6.2, ,7.5, ,5.5, ,1.4, ,0.38, ,0, ,71, ,73, ,69, ,9, ,26, ,0.7, ,100.2, ,1.2, 
2009-01-02,2,157,metric,94925,daily,8.5, ,12.4, ,4.9, ,2.4, ,0.89, ,2.7, ,65, ,73, ,52, ,9.1, ,47, ,0.7, ,214.9,R,2.5,R
2009-01-03,3,157,metric,94925,daily,4.4, ,12.3, ,-2.8, ,-4.5, ,1.46, ,0, ,52, ,71, ,29, ,8.8, ,119, ,0.4, ,116.4, ,1.3, 
2009-01-04,4,157,metric,94925,daily,2.3, ,10.4, ,-3.9, ,-5.2, ,1.22, ,0.1, ,58, ,72, ,30, ,7.9, ,116, ,0.4, ,74.9, ,0.9, 
2009-01-05,5,157,metric,94925,daily,5.8, ,7.2, ,4.2, ,0.5, ,0.34, ,1.1, ,69, ,72, ,63, ,7.6, ,20, ,0.6, ,87.6, ,1, 
2009-01-06,6,157,metric,94925,daily,7.4, ,9.7, ,3.6, ,2.1, ,0.65, ,0, ,69, ,72, ,63, ,7.9, ,49, ,0.7, ,82, ,0.9, 
2009-01-07,7,157,metric,94925,daily,6.3, ,7.8, ,4.8, ,1, ,0.62, ,0, ,69, ,72, ,66, ,8.3, ,43, ,0.7, ,126.1, ,1.5, 
2009-01-08,8,157,metric,94925,daily,6.9, ,11.4, ,3.3, ,1.6, ,0.86, ,0, ,69, ,73, ,61, ,8.4, ,74, ,0.7, ,101.9, ,1.2, 
2009-01-09,9,157,metric,94925,daily,5.8, ,14.9, ,-1.1, ,-1.6, ,1.49, ,0.2, ,59, ,73, ,34, ,8.4, ,132, ,0.5, ,87.2, ,1, 
2009-01-10,10,157,metric,94925,daily,7, ,14.8, ,-0.3, ,-0.2, ,1.6, ,0, ,60, ,93, ,42, ,8.1, ,131, ,0.6, ,101.2, ,1.2, 
2009-01-11,11,157,metric,94925,daily,7.3, ,16.8, ,1.1, ,1, ,1.58, ,0, ,64, ,89, ,39, ,7.8, ,129, ,0.7, ,105.6, ,1.2, 
2009-01-12,12,157,metric,94925,daily,11.9, ,25,R,2.8, ,3.2, ,1.78, ,0, ,55, ,87, ,30, ,7.9, ,127, ,0.8, ,90.1, ,1, 
2009-01-13,13,157,metric,94925,daily,12.7, ,19.9, ,3.4, ,1.9, ,1.9, ,0, ,48, ,71, ,34, ,8.5, ,134, ,0.7, ,106.3, ,1.2, 
2009-01-14,14,157,metric,94925,daily,10.3, ,17.3, ,3.8, ,1.3, ,1.84, ,0, ,54, ,72, ,36, ,8.7, ,133, ,0.7, ,125.3, ,1.5, 
2009-01-15,15,157,metric,94925,daily,9.7, ,18.5, ,2.8, ,0.4, ,1.9, ,0, ,52, ,76, ,32, ,8.6, ,137, ,0.6, ,115.9, ,1.3, 
2009-01-16,16,157,metric,94925,daily,12, ,20.9,Y,4.4, ,0.6, ,1.89, ,0.1, ,46, ,69, ,25, ,8.6, ,84, ,0.6, ,82.9, ,1, 
2009-01-17,17,157,metric,94925,daily,9.7, ,17.6, ,3.6, ,1.2, ,1.88, ,0, ,55, ,71, ,36, ,8.6, ,134, ,0.7, ,119.8, ,1.4, 
2009-01-18,18,157,metric,94925,daily,10.3, ,18.7, ,3.4, ,0.7, ,1.9, ,0, ,51, ,70, ,31, ,8.7, ,137, ,0.6, ,112.1, ,1.3, 
2009-01-19,19,157,metric,94925,daily,10.4, ,18.9, ,2.3, ,-0.9, ,1.93, ,0, ,45, ,68, ,29, ,8.6, ,142, ,0.6, ,99.2, ,1.1, 
2009-01-20,20,157,metric,94925,daily,9.3, ,19.4, ,2, ,-1.2, ,1.9, ,0, ,48, ,68, ,26, ,8.5, ,141, ,0.6, ,89.1, ,1, 
2009-01-21,21,157,metric,94925,daily,10.9, ,13.6, ,7.3, ,1, ,0.96, ,1.3, ,50, ,71, ,39, ,8.6, ,31, ,0.7, ,113.6, ,1.3, 
2009-01-22,22,157,metric,94925,daily,10, ,11.2, ,9, ,5.4, ,0.5, ,10.5, ,73, ,75, ,70, ,9, ,35, ,0.9, ,97.4, ,1.1, 
2009-01-23,23,157,metric,94925,daily,11.1, ,12, ,10.2, ,6.4, ,0.43, ,3.4, ,73, ,75, ,71, ,9.4, ,30, ,1, ,83.4, ,1, 
2009-01-24,24,157,metric,94925,daily,10.6, ,12.8, ,7.9, ,3.9, ,1.05, ,0.2, ,63, ,75, ,54, ,9.9, ,52, ,0.8, ,134.3, ,1.6, 
