Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,157,metric,94925,daily,11.3,17.3,4.9,9.1,1.05,0.6,87,99,76,10.2,87,1.2,124.2,1.4
2020-01-02,2,157,metric,94925,daily,8.5,16.8,3.2,6.3,1.34,0.6,86,99,59,10.6,117,1,76,0.9
2020-01-03,3,157,metric,94925,daily,8.3,13.3,2.4,6.9,1.18,0.4,91,99,76,10.2,108,1,117.2,1.4
2020-01-04,4,157,metric,94925,daily,10.8,15.1,4.3,8.2,1.4,0.5,84,98,71,10.6,118,1.1,149.6,1.7
2020-01-05,5,157,metric,94925,daily,10.5,16.4,2.7,5,1.65,0.2,69,87,51,10.6,123,0.9,158.2,1.8
2020-01-06,6,157,metric,94925,daily,7.6,13.8,2.2,3.9,1.46,0.2,77,96,54,10.3,125,0.8,121.7,1.4
2020-01-07,7,157,metric,94925,daily,8.1,13.8,2,5.5,1.28,0.3,84,97,66,9.8,117,0.9,116.9,1.4
2020-01-08,8,157,metric,94925,daily,8.3,12.7,2.5,6.3,0.68,0.1,88,99,69,9.9,64,1,99.4,1.2
2020-01-09,9,157,metric,94925,daily,8.6,13,2.3,6.5,1.19,0.3,87,98,66,10.3,100,1,141.4,1.6
2020-01-10,10,157,metric,94925,daily,7.2,13.7,1,4.9,1.1,0.1,86,99,66,9.8,104,0.9,95.3,1.1
2020-01-11,11,157,metric,94925,daily,10.4,14.5,5.5,6.3,1.6,0.2,76,96,56,10.3,122,1,150.8,1.7
2020-01-12,12,157,metric,94925,daily,7.7,13.8,0.5,4.5,1.07,0.1,80,97,63,10,94,0.8,106.4,1.2
2020-01-13,13,157,metric,94925,daily,9.3,15,1.6,6.7,1.07,0.1,84,98,64,9.9,89,1,138.6,1.6
2020-01-14,14,157,metric,94925,daily,9.7,13.7,2.3,4.8,1.41,0.1,71,94,53,10.3,112,0.9,132.3,1.5
2020-01-15,15,157,metric,94925,daily,5.9,11,-0.3,4.1,0.72,0.1,88,99,74,9.8,72,0.8,110.9,1.3
2020-01-16,16,157,metric,94925,daily,7.9,11,2,5.7,0.47,0.2,86,97,72,9.6,38,0.9,211.7,2.5
2020-01-17,17,157,metric,94925,daily,6.4,11.7,1.3,4.6,1.21,0.1,88,99,66,9.2,126,0.8,103.5,1.2
2020-01-18,18,157,metric,94925,daily,8.9,12.3,5.5,4.4,1.35,0.1,73,85,64,9.5,120,0.8,120.3,1.4
2020-01-19,19,157,metric,94925,daily,8.1,9.5,6.1,4.7,0.83,0.2,80,86,72,9.7,69,0.9,154.2,1.8
2020-01-20,20,157,metric,94925,daily,9.2,12.5,5.2,6.6,0.76,0.4,83,97,72,9.9,68,1,126.2,1.5
2020-01-21,21,157,metric,94925,daily,11.4,13.3,9.9,10,0.24,0.8,91,98,84,10.2,29,1.2,190.4,2.2
2020-01-22,22,157,metric,94925,daily,9.4,16,5.6,7.3,1.33,0.7,87,99,45,10.8,119,1,89.9,1
2020-01-23,23,157,metric,94925,daily,9.6,13.5,5.4,8,0.83,0.5,89,98,77,10.7,73,1.1,106.4,1.2
2020-01-24,24,157,metric,94925,daily,10.7,16.1,4.5,9.5,1.32,0.4,93,99,77,10.8,114,1.2,83.5,1
2020-01-25,25,157,metric,94925,daily,12.9,16.2,11.1,12,0.57,0.5,94,99,84,11.7,56,1.4,88.3,1
2020-01-26,26,157,metric,94925,daily,13.5,17,9,9.6,1.91,0.8,77,99,58,12.5,137,1.2,163,1.9
2020-01-27,27,157,metric,94925,daily,10.5,16,5.2,8.6,1.2,0.6,88,98,77,12.2,101,1.1,114.5,1.3
2020-01-28,28,157,metric,94925,daily,11.5,17,7.4,9.4,0.89,0.6,87,97,64,12.2,76,1.2,144.7,1.7
2020-01-29,29,157,metric,94925,daily,10.4,17.2,5.7,7.2,1.51,0.7,81,94,59,12,122,1,103.1,1.2
2020-01-30,30,157,metric,94925,daily,11.2,16.9,6.3,9.9,1.5,0.8,92,98,79,12,122,1.2,93.8,1.1
2020-01-31,31,157,metric,94925,daily,10.4,18.1,5,8.6,1.82,0.5,88,100,65,12.1,142,1.1,77.7,0.9
2020-02-01,32,157,metric,94925,daily,10.8,16.7,5.7,9.5,1.79,0.4,91,99,73,12,149,1.2,104.5,1.2
2020-02-02,33,157,metric,94925,daily,10,13.7,5.7,3.1,2.32,0.3,62,99,35,11.8,155,0.8,209.9,2.4
2020-02-03,34,157,metric,94925,daily,8.6,12.9,4.4,-3.9,2.43,0.3,41,59,25,11.1,170,0.5,244.7,2.8
2020-02-04,35,157,metric,94925,daily,7.8,15.1,0.6,-3.7,2.3,0.3,44,92,24,10.5,160,0.5,136.1,1.6
2020-02-05,36,157,metric,94925,daily,6.5,15.3,-0.1,2.8,1.9,0.2,77,97,42,10.1,161,0.7,84.7,1
2020-02-06,37,157,metric,94925,daily,8.2,17.4,2.3,4.9,1.97,0.2,80,99,47,10.3,164,0.9,82.6,1
2020-02-07,38,157,metric,94925,daily,9.2,18.5,3,6.1,2.05,0,81,99,50,10.4,165,0.9,94.8,1.1
2020-02-08,39,157,metric,94925,daily,9,16,1.4,5.1,2.01,0.1,77,99,47,10.5,166,0.9,116.6,1.3
2020-02-09,40,157,metric,94925,daily,13.1,16.5,9.5,-2.4,4.02,0.1,34,41,25,10.6,180,0.5,371.4,4.3
2020-02-10,41,157,metric,94925,daily,13.6,23.5,2.6,-0.5,2.78,0.1,38,69,20,10.6,179,0.6,109.5,1.3
2020-02-11,42,157,metric,94925,daily,14,23.1,4.7,2.5,2.77,0.1,46,91,24,11.1,181,0.7,101.1,1.2
