Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,211,metric,95020,daily,4.5,13.8,-3.6,-3.1,1.72,0,58,94,26,7.5,139,0.5,142.3,1.6
2019-01-02,2,211,metric,95020,daily,4.9,15.9,-3.4,-1.4,1.47,0,64,97,27,7.1,133,0.6,86.7,1
2019-01-03,3,211,metric,95020,daily,6.2,17.3,-2.5,1,1.52,0,69,99,38,7.2,128,0.7,100.5,1.2
2019-01-04,4,211,metric,95020,daily,6.6,17.8,-1.9,4.1,1.51,0,85,100,52,7.5,134,0.8,107,1.2
2019-01-05,5,211,metric,95020,daily,8.5,13.5,2.2,8.5,0.06,12.3,100,100,87,8.6,20,1.1,163,1.9
2019-01-06,6,211,metric,95020,daily,10.6,16.1,6.6,10.6,0.16,43.3,100,100,91,10.5,28,1.3,250.2,2.9
2019-01-07,7,211,metric,95020,daily,13.1,17.1,9.5,12.2,1.15,0.1,94,100,74,12.4,96,1.4,119.3,1.4
2019-01-08,8,211,metric,95020,daily,13.4,18.3,7.9,11.9,0.64,0,91,100,80,11.9,46,1.4,195.9,2.3
2019-01-09,9,211,metric,95020,daily,14.1,18,10.1,12.8,0.85,0.4,92,100,69,11.9,68,1.5,137.7,1.6
2019-01-10,10,211,metric,95020,daily,12.3,19.6,7.6,11,1.47,0.1,92,100,60,12.9,118,1.3,106.2,1.2
2019-01-11,11,211,metric,95020,daily,12.4,19.4,5.6,10.2,0.97,0.7,87,100,60,12,56,1.2,214.5,2.5
2019-01-12,12,211,metric,95020,daily,13.5,18.5,7.5,10.9,1.49,0.8,84,100,61,11.5,104,1.3,191.5,2.2
2019-01-13,13,211,metric,95020,daily,10.6,18.7,3.8,8.5,1.19,0,87,100,58,11.5,92,1.1,126.9,1.5
2019-01-14,14,211,metric,95020,daily,11.5,13.7,9.2,10.1,0.1,2.7,91,100,84,10.6,17,1.2,173.5,2
2019-01-15,15,211,metric,95020,daily,12.9,14.3,11.1,11.2,0.28,19.4,89,100,80,11.4,17,1.3,324.8,3.8
2019-01-16,16,211,metric,95020,daily,14.1,16.8,11,13.1,0.58,22.5,94,100,78,13.8,41,1.5,344.5,4
2019-01-17,17,211,metric,95020,daily,14.1,15.9,11.5,12.6,0.41,2.4,91,100,77,12.6,39,1.5,151.1,1.7
2019-01-18,18,211,metric,95020,daily,13.2,18.3,10.1,11.7,1.2,0,91,100,65,13.2,97,1.4,84.2,1
2019-01-19,19,211,metric,95020,daily,15.1,23.2,9,12.5,1.79,0,84,100,57,13.6,129,1.5,96.5,1.1
2019-01-20,20,211,metric,95020,daily,12.4,16.5,8.4,12.4,0.26,4.3,100,100,90,14.1,38,1.4,186.2,2.2
2019-01-21,21,211,metric,95020,daily,9.9,15.9,4.7,7.8,1.82,0.1,87,100,58,12.6,135,1.1,252.3,2.9
2019-01-22,22,211,metric,95020,daily,9.5,17.2,2.7,4.8,1.86,0,72,100,35,11,143,0.9,164,1.9
2019-01-23,23,211,metric,95020,daily,9.2,18.8,0.6,5.3,2.01,0,76,100,42,10.3,152,0.9,140.3,1.6
2019-01-24,24,211,metric,95020,daily,10.6,20.8,1.7,6.9,2.19,0,78,100,45,10.4,154,1,148.6,1.7
2019-01-25,25,211,metric,95020,daily,10.6,21.5,1.9,7.3,2.22,0,80,100,44,10.3,160,1,151.5,1.8
2019-01-26,26,211,metric,95020,daily,11,21,2.4,7.1,2,0,77,100,42,10.4,124,1,140.6,1.6
2019-01-27,27,211,metric,95020,daily,12.9,22.1,4.8,8.8,2.4,0,76,100,45,10.6,152,1.1,169.8,2
2019-01-28,28,211,metric,95020,daily,15.6,21.6,9.6,9.1,1.76,0,65,100,44,11.4,57,1.2,164.2,1.9
