Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,211,metric,95020,daily,6.2,13.8,0.8,2.7,0.78,0,78,94,56,9.3,59,0.7,126.2,1.5
2017-01-02,2,211,metric,95020,daily,7.3,10.5,4,5.5,0.51,0.3,89,97,78,9.4,50,0.9,122.9,1.4
2017-01-03,3,211,metric,95020,daily,10.9,13.8,7.5,9.3,0.32,3.3,90,99,73,9.8,25,1.2,215.7,2.5
2017-01-04,4,211,metric,95020,daily,12.8,15.4,9.4,12.7,0.08,4.6,99,100,95,11.4,21,1.5,205.5,2.4
2017-01-05,5,211,metric,95020,daily,7.8,11.6,0.9,4.4,1.53,1.9,79,99,48,10.9,98,0.8,310.5,3.6
2017-01-06,6,211,metric,95020,daily,5.3,13.3,-1.5,2,1.11,4.5,79,97,57,9.2,99,0.7,127.4,1.5
2017-01-07,7,211,metric,95020,daily,12.3,15.3,7.2,11.3,0.09,0.8,93,99,77,10.2,18,1.3,198.7,2.3
2017-01-08,8,211,metric,95020,daily,14.9,17.2,13.8,13.2,0.23,0.7,89,99,75,11.7,9,1.5,285.9,3.3
2017-01-09,9,211,metric,95020,daily,13.3,15.8,11,10.6,0.65,0.6,83,98,70,12.2,48,1.3,197.8,2.3
2017-01-10,10,211,metric,95020,daily,12.9,15.6,10.9,11.9,0.15,0.6,93,99,84,12.6,21,1.4,249,2.9
2017-01-11,11,211,metric,95020,daily,11.7,14.9,7.4,8.2,1.34,0.5,79,97,66,12.1,93,1.1,192.5,2.2
2017-01-12,12,211,metric,95020,daily,8.3,10.9,5.8,6.5,0.66,0.4,89,97,74,11.6,58,1,157.7,1.8
2017-01-13,13,211,metric,95020,daily,7.4,14.1,1.7,4.4,1.58,0.4,82,100,56,10.5,120,0.8,157.1,1.8
2017-01-14,14,211,metric,95020,daily,7.4,15.9,0.4,3.9,1.72,0.4,78,100,48,9.8,124,0.8,156,1.8
2017-01-15,15,211,metric,95020,daily,6.1,12.9,0.8,4.5,1.36,0.4,89,99,70,9.5,113,0.8,153.4,1.8
2017-01-16,16,211,metric,95020,daily,6.3,15.1,0.1,3.8,1.45,0.3,84,100,58,9.1,120,0.8,116.1,1.3
2017-01-17,17,211,metric,95020,daily,7.3,16,0.3,4.9,1.21,0.3,84,100,53,9.1,101,0.9,118.1,1.4
2017-01-18,18,211,metric,95020,daily,9.4,11.8,6,8.2,0.07,0.4,93,97,84,10,13,1.1,256.2,3
2017-01-19,19,211,metric,95020,daily,10.4,13.7,8.4,8.9,0.32,0.3,91,98,80,10.5,40,1.1,147.3,1.7
2017-01-20,20,211,metric,95020,daily,9.6,14.2,5.4,7.4,0.87,0.3,86,98,69,10.5,69,1,228,2.6
2017-01-21,21,211,metric,95020,daily,9.7,13.1,5.4,7.7,0.77,0.3,87,97,73,10.2,61,1,192.1,2.2
2017-01-22,22,211,metric,95020,daily,10.3,14.1,6.9,8.6,0.58,0.3,89,98,81,10.6,47,1.1,251.3,2.9
2017-01-23,23,211,metric,95020,daily,7.3,10.8,5.5,6,0.55,0.3,91,98,76,10.4,58,0.9,125.2,1.4
2017-01-24,24,211,metric,95020,daily,7,15.1,1.1,4.3,1.46,0.2,83,100,55,9.4,121,0.8,129.2,1.5
2017-01-25,25,211,metric,95020,daily,6.4,15.8,0,4,1.54,0.3,84,100,54,9,130,0.8,84.3,1
2017-01-26,26,211,metric,95020,daily,7.2,15.7,1.4,4.5,1.68,0.2,83,100,56,9.1,128,0.8,136.3,1.6
2017-01-27,27,211,metric,95020,daily,7.3,16.5,-0.5,3.1,1.83,0.2,75,100,45,8.9,139,0.8,121.4,1.4
2017-01-28,28,211,metric,95020,daily,8,18.4,-0.4,3.6,1.88,0.2,74,98,43,8.8,132,0.8,136.4,1.6
2017-01-29,29,211,metric,95020,daily,8.8,18.4,-0.5,4.3,2.15,0.2,74,99,45,8.8,136,0.8,172.2,2
2017-01-30,30,211,metric,95020,daily,9.3,20.7,0.3,4.3,2.2,0.1,71,98,39,8.8,138,0.8,134,1.6
2017-01-31,31,211,metric,95020,daily,10,21.5,-0.1,5.7,1.9,0.2,75,99,42,9.1,134,0.9,81,0.9
2017-02-01,32,211,metric,95020,daily,11.1,19,5.5,7,1.36,0.2,76,96,49,9.8,79,1,184.8,2.1
2017-02-02,33,211,metric,95020,daily,14.2,18.5,10.3,11.4,1.26,0.2,83,98,75,10.6,75,1.3,269.1,3.1
2017-02-03,34,211,metric,95020,daily,14.1,18.3,9.3,11.5,1.56,0.2,84,100,65,11.5,98,1.4,216.6,2.5
2017-02-04,35,211,metric,95020,daily,13,17,9.4,10.8,1.24,0.2,86,98,68,12.1,97,1.3,139.9,1.6
2017-02-05,36,211,metric,95020,daily,11.8,17.2,8.2,10.3,1.02,0.1,91,100,68,12.1,83,1.3,159.8,1.9
2017-02-06,37,211,metric,95020,daily,14.5,16.9,12.6,12.3,0.53,0.2,87,98,75,12.6,43,1.4,174.3,2
2017-02-07,38,211,metric,95020,daily,15.8,18.5,13.1,14.8,0.42,0.2,94,100,89,13.8,41,1.7,244.9,2.8
2017-02-08,39,211,metric,95020,daily,16.4,19.6,14.4,15.5,0.61,0.2,94,100,84,14.5,56,1.8,133.9,1.6
2017-02-09,40,211,metric,95020,daily,15.6,18,14.2,14.9,0.36,0.2,95,100,84,15.3,39,1.7,147.7,1.7
2017-02-10,41,211,metric,95020,daily,14.3,17.2,9.8,12.1,0.92,0.2,87,99,71,14.9,71,1.4,174.4,2
2017-02-11,42,211,metric,95020,daily,10.8,15.8,6,6.9,2.34,0.1,77,97,57,13.2,157,1,243.5,2.8
2017-02-12,43,211,metric,95020,daily,10.3,19.1,2.3,5.3,2.48,0.1,71,100,38,12.2,161,0.9,134.2,1.6
2017-02-13,44,211,metric,95020,daily,10.9,18.4,2.9,6.3,2.15,0.2,73,99,45,11.9,140,1,150.1,1.7
2017-02-14,45,211,metric,95020,daily,13.3,23.3,4.7,8,2.56,0.1,70,99,36,12.4,168,1.1,117,1.4
2017-02-15,46,211,metric,95020,daily,13.1,21.1,7,9.3,1.41,0.2,78,96,52,12.9,96,1.2,125.3,1.5
2017-02-16,47,211,metric,95020,daily,13.9,19.9,10,11.5,1.83,0.1,85,99,60,13.3,132,1.4,139.7,1.6
2017-02-17,48,211,metric,95020,daily,13.5,16.2,11.3,11.1,0.56,0.1,85,100,69,13.6,18,1.3,364.9,4.2
2017-02-18,49,211,metric,95020,daily,11.6,15.3,7.8,9.2,1.48,0.2,85,98,73,13.2,93,1.2,310.3,3.6
2017-02-19,50,211,metric,95020,daily,10.5,13.4,5.2,7.8,0.77,0.1,84,95,74,12,55,1.1,205.3,2.4
2017-02-20,51,211,metric,95020,daily,14,17,11.4,13.1,0.22,0.1,94,100,78,13.5,28,1.5,245.9,2.8
2017-02-21,52,211,metric,95020,daily,14.3,17.6,9.7,10.3,2.42,0.1,77,92,62,13,149,1.3,279.2,3.2
2017-02-22,53,211,metric,95020,daily,9.4,14.4,4.6,5.3,2.79,0.1,76,99,53,12.5,164,0.9,310.3,3.6
2017-02-23,54,211,metric,95020,daily,7.7,13.2,2.5,0.9,3.14,0.1,62,90,37,11,189,0.7,296.5,3.4
2017-02-24,55,211,metric,95020,daily,6.6,14.8,-0.6,2.1,2.41,0.1,72,98,39,10.4,182,0.7,115.2,1.3
2017-02-25,56,211,metric,95020,daily,7.4,14.8,0.1,3,2.32,0.1,74,98,44,10.4,164,0.8,120.3,1.4
2017-02-26,57,211,metric,95020,daily,9.2,15.9,2.5,4.4,2.69,0.1,72,96,45,11,187,0.8,153.1,1.8
2017-02-27,58,211,metric,95020,daily,9.7,15,5.5,3.9,2.97,0.1,67,95,38,11.3,191,0.8,226.5,2.6
2017-02-28,59,211,metric,95020,daily,9.2,16.6,1.1,3.6,3.19,0,68,97,37,10.9,195,0.8,216.3,2.5
2017-03-01,60,211,metric,95020,daily,10,18.9,0.6,4,3.03,0.1,66,97,37,10.8,199,0.8,138.9,1.6
2017-03-02,61,211,metric,95020,daily,11.4,22.1,0.9,4.7,3.33,0.1,63,96,30,11.1,202,0.9,151.7,1.8
2017-03-03,62,211,metric,95020,daily,11.9,22.6,2.1,5.6,3,0.1,65,97,31,11.5,180,0.9,149.9,1.7
