Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,211,metric,95020,daily,10.3, ,24.9,Y,0.2, ,3.3, ,1.55, ,0, ,62, ,92, ,28, ,9.9, ,115, ,0.8, ,76.1, ,0.9, 
2012-01-02,2,211,metric,95020,daily,9.3, ,16.3, ,4, ,6.6, ,0.71, ,0, ,83, ,93, ,63, ,9.7, ,52, ,1, ,178.5, ,2.1, 
2012-01-03,3,211,metric,95020,daily,8.5, ,16.5, ,0.6, ,6.3, ,1.31, ,0, ,86, ,98, ,59, ,9.3, ,90, ,1, ,219.3, ,2.5, 
2012-01-04,4,211,metric,95020,daily,9.5, ,19.2, ,0.1, ,4.8, ,2.05, ,0, ,72, ,100, ,45, ,9.1, ,109, ,0.9, ,209.5, ,2.4, 
2012-01-05,5,211,metric,95020,daily,10.8, ,21.3, ,1.3, ,4.6, ,2.08, ,0, ,65, ,92, ,38, ,9.3, ,111, ,0.8, ,190.7, ,2.2, 
2012-01-06,6,211,metric,95020,daily,7, ,16.3, ,-0.6, ,3.9, ,1.18, ,0, ,80, ,100, ,50, ,9.1, ,90, ,0.8, ,123.8, ,1.4, 
2012-01-07,7,211,metric,95020,daily,7.6, ,19.2, ,-1.6, ,-0.3, ,2.14, ,0, ,57, ,100, ,20, ,8.6, ,111, ,0.6, ,162, ,1.9, 
2012-01-08,8,211,metric,95020,daily,7.4, ,20.8, ,-2.2, ,-3.7, ,1.86, ,0, ,45, ,76, ,22, ,8, ,110, ,0.5, ,105.9, ,1.2, 
2012-01-09,9,211,metric,95020,daily,8.2, ,22.9, ,-2.8, ,-2.7, ,1.84, ,0, ,46, ,78, ,17, ,8, ,119, ,0.5, ,92, ,1.1, 
2012-01-10,10,211,metric,95020,daily,7.1, ,21.6, ,-2.7, ,0.3, ,1.63, ,0, ,62, ,93, ,26, ,7.9, ,117, ,0.6, ,78.6, ,0.9, 
2012-01-11,11,211,metric,95020,daily,7.6, ,21.9, ,-2.9, ,-0.2, ,1.58, ,0, ,58, ,97, ,25, ,7.9, ,103, ,0.6, ,91.5, ,1.1, 
2012-01-12,12,211,metric,95020,daily,7.4, ,20.4, ,-2.8, ,-2.1, ,2.24, ,0, ,51, ,84, ,25, ,7.6, ,121, ,0.5, ,140.9, ,1.6, 
