Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,211,metric,95020,daily,,M,,M,,M,,M,0.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-01-02,2,211,metric,95020,daily,,M,,M,,M,,M,0.75,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-01-03,3,211,metric,95020,daily,,M,,M,,M,,M,0.76,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-01-04,4,211,metric,95020,daily,7.7,H,15.6, ,3, ,6.3, ,0.11,H,0,H,91, ,98,H,74,H,9,H,90,H,1,H,169.2,H,2,H
2010-01-05,5,211,metric,95020,daily,7.5, ,17, ,0.2, ,5.5, ,1.13, ,0, ,87, ,100, ,61, ,8.5, ,85, ,0.9, ,153.9, ,1.8, 
2010-01-06,6,211,metric,95020,daily,9.2, ,17.6, ,2.3, ,6.1, ,1.21, ,0, ,81, ,99, ,55, ,8.7, ,79, ,0.9, ,208.5, ,2.4, 
2010-01-07,7,211,metric,95020,daily,9.7, ,18, ,2.4, ,7.5, ,1.23, ,0, ,86, ,100, ,67, ,9.2, ,93, ,1, ,182.2, ,2.1, 
2010-01-08,8,211,metric,95020,daily,9.3, ,17.1, ,3.6, ,8, ,0.8, ,0, ,91, ,100, ,72, ,9.6, ,66, ,1.1, ,193.2, ,2.2, 
2010-01-09,9,211,metric,95020,daily,9.1, ,13.8, ,4.5, ,7.9, ,0.5, ,0, ,92, ,100, ,77, ,9.8, ,49, ,1.1, ,176, ,2, 
2010-01-10,10,211,metric,95020,daily,8.4, ,17.2, ,1, ,6.5, ,1.09, ,0, ,88, ,100, ,68, ,9.3, ,85, ,1, ,146.7, ,1.7, 
