Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-09-01,244,211,metric,95020,daily,27.6,H,34.7, ,19.1,Y,10.7, ,3.23,H,0.1,H,35, ,63,H,23,H,22.5,H,182,H,1.3,H,354.8,R,4.1,R
2009-09-02,245,211,metric,95020,daily,25.7, ,36.6, ,14, ,10.5, ,6.69, ,0, ,39, ,82, ,20, ,20.7, ,211, ,1.3, ,287.1,Y,3.3,Y
2009-09-03,246,211,metric,95020,daily,25.1, ,36.9, ,14.4, ,9, ,7.45, ,0, ,36, ,69, ,16, ,20.9, ,241, ,1.1, ,312.1,R,3.6,R
2009-09-04,247,211,metric,95020,daily,20.5, ,32.1, ,11.3, ,10.3, ,5.78, ,0, ,52, ,85, ,20, ,20.1, ,247, ,1.3, ,275.6,Y,3.2,Y
2009-09-05,248,211,metric,95020,daily,17.9, ,27.9, ,7.1, ,12.8, ,4.84, ,0, ,73, ,99, ,43, ,19, ,224, ,1.5, ,275.4,Y,3.2,Y
2009-09-06,249,211,metric,95020,daily,19.1, ,26.3, ,10.8, ,11.2, ,5.72, ,0, ,60, ,94, ,33, ,19.2, ,241, ,1.3, ,335.8,R,3.9,R
2009-09-07,250,211,metric,95020,daily,18.1, ,29, ,8.6, ,9.8, ,4.84, ,0, ,58, ,96, ,30, ,18.6, ,234, ,1.2, ,166.3, ,1.9, 
2009-09-08,251,211,metric,95020,daily,16.2, ,28, ,7.1, ,9.9, ,4.52, ,0, ,66, ,94, ,35, ,17.9, ,241, ,1.2, ,160.7, ,1.9, 
2009-09-09,252,211,metric,95020,daily,17.1, ,29.3, ,8.9, ,11.9, ,4.02, ,0, ,72, ,98, ,41, ,18.3, ,219, ,1.4, ,135.4, ,1.6, 
2009-09-10,253,211,metric,95020,daily,21.2, ,35.9, ,9, ,9.9, ,5.45, ,0, ,49, ,92, ,19, ,18.7, ,232, ,1.2, ,156.5, ,1.8, 
2009-09-12,255,211,metric,95020,daily,17.4, ,25.3, ,12.7, ,13.6, ,3.56, ,0, ,78, ,95, ,55, ,18.7, ,205, ,1.6, ,184.9, ,2.1, 
2009-09-13,256,211,metric,95020,daily,17.4, ,24.4, ,13.5, ,13.2, ,3.04, ,0, ,76, ,94, ,58, ,18.9, ,176, ,1.5, ,197, ,2.3, 
2009-09-14,257,211,metric,95020,daily,18.6, ,24.8, ,13.1, ,13.5, ,4.21, ,0, ,72, ,99, ,44, ,19.2, ,212, ,1.5, ,249.1,Y,2.9,Y
2009-09-15,258,211,metric,95020,daily,19.9, ,30.6, ,10, ,12.6, ,4.4, ,0, ,63, ,95, ,35, ,19, ,221, ,1.5, ,176.6, ,2, 
2009-09-16,259,211,metric,95020,daily,20.1, ,29, ,10.5, ,13.2, ,5.17, ,0, ,65, ,96, ,32, ,18.7, ,221, ,1.5, ,283,Y,3.3,Y
2009-09-17,260,211,metric,95020,daily,21.7, ,32.9, ,10.8, ,13.9, ,4.74, ,0, ,61, ,96, ,25, ,19, ,219, ,1.6, ,174.7, ,2, 
2009-09-18,261,211,metric,95020,daily,22, ,35.9, ,11.5, ,12.9, ,4.59, ,0, ,56, ,93, ,23, ,19.3, ,217, ,1.5, ,139.7, ,1.6, 
2009-09-19,262,211,metric,95020,daily,17.3, ,27.1, ,12, ,13.6, ,3.77, ,0, ,79, ,96, ,51, ,18.9, ,210, ,1.6, ,192.3, ,2.2, 
2009-09-20,263,211,metric,95020,daily,17.2, ,29.5, ,10.9, ,12.9, ,3.66, ,0, ,76, ,100, ,40, ,18.6, ,201, ,1.5, ,141.9, ,1.6, 
2009-09-21,264,211,metric,95020,daily,17.4, ,33.3, ,8.3, ,12.2, ,3.85, ,0, ,72, ,100, ,31, ,18.3, ,208, ,1.4, ,118.3, ,1.4, 
