Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,211,metric,95020,daily,5.1,12.3,-0.4,1.4,1.36,0,77,99,49,9.7,130,0.7,118.1,1.4
2022-01-02,2,211,metric,95020,daily,4.8,15.4,-2.2,1.5,1.37,0,79,100,42,8.9,133,0.7,91.2,1.1
2022-01-03,3,211,metric,95020,daily,7.9,12.7,2.4,6.3,0.8,0,89,98,72,10.4,73,1,111.2,1.3
2022-01-04,4,211,metric,95020,daily,11.4,17,8.3,10.3,0.91,0,93,100,71,12.1,85,1.3,103.6,1.2
2022-01-05,5,211,metric,95020,daily,12.7,18.1,7.9,10.5,1.39,0,87,100,69,15.1,106,1.3,165.9,1.9
2022-01-06,6,211,metric,95020,daily,13.9,18.5,11.5,11.2,1.64,0,84,96,66,13.4,122,1.3,206.5,2.4
2022-01-07,7,211,metric,95020,daily,11,13.6,6.5,9.9,0.5,0.5,93,100,79,,51,1.2,131.5,1.5
2022-01-08,8,211,metric,95020,daily,9.5,15.3,4.9,7.1,1.34,0,85,100,65,,117,1,121.1,1.4
2022-01-09,9,211,metric,95020,daily,9.5,19.2,1.3,5.8,1.55,0,78,100,48,12.6,136,0.9,101.7,1.2
2022-01-10,10,211,metric,95020,daily,10.6,20.3,4,6.2,1.74,0,75,100,38,15.1,132,1,134.7,1.6
2022-01-11,11,211,metric,95020,daily,9.7,19.9,2,4.6,1.77,0,70,99,35,13.7,135,0.8,130.7,1.5
2022-01-12,12,211,metric,95020,daily,10.2,20.3,2.2,6,1.6,0,75,97,42,12.7,128,0.9,102.7,1.2
2022-01-13,13,211,metric,95020,daily,10.8,18,6,7.7,1.28,0,81,95,57,12.9,86,1,182.3,2.1
2022-01-14,14,211,metric,95020,daily,9.7,18,4.4,6.6,1.34,0.1,81,100,49,,102,1,120.3,1.4
2022-01-15,15,211,metric,95020,daily,9.3,16.1,2.9,5.9,0.98,0,79,97,55,13.9,78,0.9,95.1,1.1
2022-01-16,16,211,metric,95020,daily,13.4,20.3,7.4,7.9,1.77,0.2,69,96,39,12.2,110,1.1,123.7,1.4
2022-01-17,17,211,metric,95020,daily,11.6,17.8,5.4,8.3,1.21,0,80,98,53,,87,1.1,113.4,1.3
2022-01-18,18,211,metric,95020,daily,9.6,15.9,4,7.4,1.44,0,86,100,65,15.3,117,1,129.6,1.5
