Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,211,metric,95020,daily,4.6,11,-2.2,0.1,1.15,0,72,97,54,8.6,95,0.6,143.1,1.7
2016-01-02,2,211,metric,95020,daily,7.6,15.2,3.3,2.8,1.02,0,71,90,45,8.9,79,0.7,91.7,1.1
2016-01-03,3,211,metric,95020,daily,10.4,17.4,3.4,4.8,1.46,0,69,92,44,9.5,78,0.9,184.3,2.1
2016-01-04,4,211,metric,95020,daily,11.8,16.6,7.9,9,1.15,0,83,97,73,10.1,81,1.1,171.9,2
2016-01-05,5,211,metric,95020,daily,10.7,13.6,6.2,9.3,0.32,0,91,99,76,10.9,33,1.2,187.9,2.2
2016-01-06,6,211,metric,95020,daily,9.3,10.7,6.9,7.6,0.26,0,89,95,80,10.5,29,1,207.5,2.4
2016-01-07,7,211,metric,95020,daily,8.5,14.1,3.1,6.4,1.19,0,87,100,65,10.4,109,1,125.7,1.5
2016-01-08,8,211,metric,95020,daily,7.2,13.5,0.8,5.2,0.98,0,87,100,60,10,90,0.9,98.5,1.1
2016-01-09,9,211,metric,95020,daily,10.1,13.1,8.1,8.1,0.55,0.2,87,97,74,10.5,48,1.1,131.9,1.5
2016-01-10,10,211,metric,95020,daily,10,14.9,5.7,8,0.94,0.2,87,99,66,10.7,80,1.1,131.2,1.5
2016-01-11,11,211,metric,95020,daily,10.7,17.6,7.5,8.4,0.98,0,85,97,59,11,84,1.1,94.1,1.1
2016-01-12,12,211,metric,95020,daily,11.1,17.8,3.4,8.2,1.59,0,83,100,64,11,125,1.1,150.9,1.7
2016-01-13,13,211,metric,95020,daily,12,16.7,6.2,9.2,1.55,4,83,97,63,11.6,110,1.2,177.1,2.1
2016-01-14,14,211,metric,95020,daily,8.4,14.3,2.4,6.5,1.04,0.1,88,100,58,11.1,84,1,136.3,1.6
2016-01-15,15,211,metric,95020,daily,12.4,17.4,9.3,9.8,1.52,2.3,84,99,59,11.6,121,1.2,113.6,1.3
2016-01-16,16,211,metric,95020,daily,13,16.4,10.5,12,0.52,3.1,94,100,81,12.2,51,1.4,127.7,1.5
2016-01-17,17,211,metric,95020,daily,13.1,15.9,10.5,12.4,0.22,3.6,96,100,85,12.6,32,1.4,124.4,1.4
2016-01-18,18,211,metric,95020,daily,13.8,19.1,9.6,11.8,1.69,14.1,87,100,62,12.9,125,1.4,136,1.6
2016-01-19,19,211,metric,95020,daily,13.6,18.6,10.7,12.4,0.93,32.6,93,99,77,13.1,78,1.4,198.3,2.3
2016-01-20,20,211,metric,95020,daily,12.7,19.3,8.5,10.6,1.63,0,87,100,53,13.2,131,1.3,122.8,1.4
2016-01-21,21,211,metric,95020,daily,13.3,19.5,7.8,10.5,1.54,0,83,100,55,13.4,113,1.3,112.3,1.3
2016-01-22,22,211,metric,95020,daily,14,17.9,10.9,11.9,0.67,15.6,87,98,73,13.5,47,1.4,186.1,2.2
2016-01-23,23,211,metric,95020,daily,11.7,15.2,8.4,9.5,1.26,5.3,87,94,72,13.5,97,1.2,158.9,1.8
2016-01-24,24,211,metric,95020,daily,10.3,14.6,6.9,7.2,1.6,0,81,98,60,12.9,121,1,164.9,1.9
2016-01-25,25,211,metric,95020,daily,10.3,17.3,3.4,7.7,1.81,0,84,100,64,12.4,150,1.1,123.6,1.4
2016-01-26,26,211,metric,95020,daily,11.6,18.3,5.7,8.5,1.95,0,81,100,56,12.8,149,1.1,148.7,1.7
2016-01-27,27,211,metric,95020,daily,10.4,17.6,5.1,8.1,1.54,0,85,99,60,12.6,109,1.1,144.4,1.7
2016-01-28,28,211,metric,95020,daily,9.5,17.5,1.5,7.2,1.3,0,85,100,58,11.9,97,1,129.3,1.5
