Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,252,metric,"93926, 93960",daily,6.8, ,13.9, ,1.7, ,2.6, ,1.32, ,0, ,74, ,90, ,53, ,10.5, ,83, ,0.7, ,242.6, ,2.8, 
2017-01-02,2,252,metric,"93926, 93960",daily,7.9, ,11.8, ,4.6, ,4.5, ,0.88, ,0, ,79, ,91, ,63, ,10.4, ,56, ,0.8, ,248, ,2.9, 
2017-01-03,3,252,metric,"93926, 93960",daily,11.4, ,15, ,8.8, ,7.5, ,1.41, ,2.4, ,77, ,88, ,65, ,10.9, ,54, ,1, ,466,R,5.4,R
2017-01-04,4,252,metric,"93926, 93960",daily,13.9, ,16.6, ,11.5,Y,12.4,Y,0.57, ,11.5, ,91,Y,97, ,82, ,11.9, ,44, ,1.4,Y,271.7, ,3.1, 
2017-01-05,5,252,metric,"93926, 93960",daily,9.2, ,13.4, ,1.2, ,5.9, ,1.8, ,0, ,80, ,96, ,54, ,12.2, ,117, ,0.9, ,347.8, ,4, 
2017-01-06,6,252,metric,"93926, 93960",daily,6.9, ,13.7, ,0.5, ,2.8, ,1.57, ,0, ,75, ,93, ,53, ,10.2, ,105, ,0.7, ,280.3, ,3.2, 
2017-01-07,7,252,metric,"93926, 93960",daily,13, ,14.7, ,10, ,10.1, ,1, ,5.3, ,82, ,90, ,54, ,10.9, ,31, ,1.2, ,543.6,R,6.3,R
2017-01-08,8,252,metric,"93926, 93960",daily,15.6,Y,18.1, ,13.7,Y,11.4,Y,1.56,R,26, ,76,Y,89, ,60, ,12, ,27, ,1.3, ,586.8,R,6.8,R
2017-01-09,9,252,metric,"93926, 93960",daily,13.7, ,15.9, ,12,Y,10.4, ,1.08, ,0, ,81, ,92, ,68, ,12.7, ,67, ,1.3, ,251.4, ,2.9, 
2017-01-10,10,252,metric,"93926, 93960",daily,13.9, ,17, ,11.9,Y,11.2, ,1.05, ,4.6, ,84, ,89, ,75, ,12.8,Y,54, ,1.3, ,399.3,Y,4.6,Y
