Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,252,metric,"93926, 93960",daily,12,19.8,7.3,7.3,1.63,0,73,93,50,10.3,99,1,182,2.1
2018-01-02,2,252,metric,"93926, 93960",daily,13,21.1,8.8,3.7,1.59,0,53,68,32,10.6,55,0.8,226.1,2.6
2018-01-03,3,252,metric,"93926, 93960",daily,12,15.3,7.9,5,1.25,5.4,62,80,45,10.6,28,0.9,312.7,3.6
2018-01-04,4,252,metric,"93926, 93960",daily,14.6,20.6,10.5,11.9,1.68,0.3,84,97,67,10.9,102,1.4,281.9,3.3
2018-01-05,5,252,metric,"93926, 93960",daily,16.7,25.7,13,14.2,1.11,0,85,99,64,11.6,50,1.6,248.7,2.9
2018-01-06,6,252,metric,"93926, 93960",daily,13.3,16.9,10.1,12.1,0.49,0.1,92,99,76,12.1,44,1.4,185.7,2.1
2018-01-07,7,252,metric,"93926, 93960",daily,14.1,22.5,10.2,10.9,1.89,0,81,99,49,12.3,113,1.3,226.3,2.6
2018-01-08,8,252,metric,"93926, 93960",daily,14.3,17,11.6,13.4,0.25,24.3,94,99,87,12.5,25,1.5,370.1,4.3
2018-01-09,9,252,metric,"93926, 93960",daily,13.1,16.1,11.1,11.9,0.32,29,93,98,83,12.8,30,1.4,362.4,4.2
2018-01-10,10,252,metric,"93926, 93960",daily,11.4,15.2,8.2,8.9,1.07,0,85,99,69,12.7,74,1.1,252.1,2.9
2018-01-11,11,252,metric,"93926, 93960",daily,12.2,19.3,8.2,10.5,1.36,0,90,99,63,12.4,108,1.3,171.4,2
2018-01-12,12,252,metric,"93926, 93960",daily,10.9,17.8,6.4,9.8,1.12,0.3,93,99,75,12.5,99,1.2,156,1.8
2018-01-13,13,252,metric,"93926, 93960",daily,12.5,21.2,5.8,9.1,1.94,0,80,95,57,12.3,131,1.2,271.9,3.1
2018-01-14,14,252,metric,"93926, 93960",daily,13.9,24.5,8.5,8.9,1.58,0,72,88,45,12.3,104,1.1,200.1,2.3
2018-01-15,15,252,metric,"93926, 93960",daily,12.7,19.1,7.9,9.2,1.21,0,79,99,49,12.4,78,1.2,188.2,2.2
2018-01-16,16,252,metric,"93926, 93960",daily,12.9,19.1,10,11.8,0.96,0,93,99,70,12.6,81,1.4,124.4,1.4
2018-01-17,17,252,metric,"93926, 93960",daily,13.3,21.4,9.4,,0.75,0,,100,97,12.9,111,2.4,208.1,2.4
2018-01-18,18,252,metric,"93926, 93960",daily,13.1,20,7.7,,0.54,0.5,,100,100,12.9,115,3.1,267.4,3.1
2018-01-19,19,252,metric,"93926, 93960",daily,10.9,15.6,6,10.9,1.54,0.1,100,100,52,12.9,132,1.7,277.7,3.2
