Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,184,metric,"92199, 92198, 92197, 92196, 92195, 92194, 92193, 92192, 92191, 92187, 92186, 92184, 92182, 92179, 92178, 92177, 92176, 92175, 92174, 92173, 92172, 92171, 92170, 92169, 92168, 92167, 92166, 92165, 92164, 92163, 92162, 92161, 92160, 92159, 92158, 92155, 92154, 92153, 92152, 92150, 92149, 92147, 92145, 92144, 92143, 92142, 92140, 92139, 92138, 92137, 92136, 92135, 92134, 92133, 92132, 92131, 92130, 92129, 92128, 92127, 92126, 92125, 92124, 92123, 92122, 92121, 92120, 92119, 92118, 92117, 92116, 92115, 92114, 92113, 92112, 92111, 92110, 92109, 92108, 92107, 92106, 92105, 92104, 92103, 92102, 92101",daily,10.6, ,18.8, ,5.4, ,8.2, ,1.49, ,0.2, ,85, ,97, ,56, ,12.2, ,124, ,1.1, ,113.1, ,1.3, 
2009-01-02,2,184,metric,"92199, 92198, 92197, 92196, 92195, 92194, 92193, 92192, 92191, 92187, 92186, 92184, 92182, 92179, 92178, 92177, 92176, 92175, 92174, 92173, 92172, 92171, 92170, 92169, 92168, 92167, 92166, 92165, 92164, 92163, 92162, 92161, 92160, 92159, 92158, 92155, 92154, 92153, 92152, 92150, 92149, 92147, 92145, 92144, 92143, 92142, 92140, 92139, 92138, 92137, 92136, 92135, 92134, 92133, 92132, 92131, 92130, 92129, 92128, 92127, 92126, 92125, 92124, 92123, 92122, 92121, 92120, 92119, 92118, 92117, 92116, 92115, 92114, 92113, 92112, 92111, 92110, 92109, 92108, 92107, 92106, 92105, 92104, 92103, 92102, 92101",daily,10.2, ,12.4, ,8.6, ,8.2, ,0.29, ,0, ,88, ,97, ,77, ,12.7, ,40, ,1.1, ,120.9, ,1.4, 
2009-01-03,3,184,metric,"92199, 92198, 92197, 92196, 92195, 92194, 92193, 92192, 92191, 92187, 92186, 92184, 92182, 92179, 92178, 92177, 92176, 92175, 92174, 92173, 92172, 92171, 92170, 92169, 92168, 92167, 92166, 92165, 92164, 92163, 92162, 92161, 92160, 92159, 92158, 92155, 92154, 92153, 92152, 92150, 92149, 92147, 92145, 92144, 92143, 92142, 92140, 92139, 92138, 92137, 92136, 92135, 92134, 92133, 92132, 92131, 92130, 92129, 92128, 92127, 92126, 92125, 92124, 92123, 92122, 92121, 92120, 92119, 92118, 92117, 92116, 92115, 92114, 92113, 92112, 92111, 92110, 92109, 92108, 92107, 92106, 92105, 92104, 92103, 92102, 92101",daily,11.4, ,13.3, ,10, ,8.5, ,0.54, ,0.8, ,83, ,95, ,76, ,12.9, ,54, ,1.1, ,143.3, ,1.7, 
2009-01-04,4,184,metric,"92199, 92198, 92197, 92196, 92195, 92194, 92193, 92192, 92191, 92187, 92186, 92184, 92182, 92179, 92178, 92177, 92176, 92175, 92174, 92173, 92172, 92171, 92170, 92169, 92168, 92167, 92166, 92165, 92164, 92163, 92162, 92161, 92160, 92159, 92158, 92155, 92154, 92153, 92152, 92150, 92149, 92147, 92145, 92144, 92143, 92142, 92140, 92139, 92138, 92137, 92136, 92135, 92134, 92133, 92132, 92131, 92130, 92129, 92128, 92127, 92126, 92125, 92124, 92123, 92122, 92121, 92120, 92119, 92118, 92117, 92116, 92115, 92114, 92113, 92112, 92111, 92110, 92109, 92108, 92107, 92106, 92105, 92104, 92103, 92102, 92101",daily,11.2, ,15.8, ,6.9, ,7.5, ,1.5, ,0, ,78, ,92, ,49, ,13, ,115, ,1, ,134.4, ,1.6, 
2009-01-05,5,184,metric,"92199, 92198, 92197, 92196, 92195, 92194, 92193, 92192, 92191, 92187, 92186, 92184, 92182, 92179, 92178, 92177, 92176, 92175, 92174, 92173, 92172, 92171, 92170, 92169, 92168, 92167, 92166, 92165, 92164, 92163, 92162, 92161, 92160, 92159, 92158, 92155, 92154, 92153, 92152, 92150, 92149, 92147, 92145, 92144, 92143, 92142, 92140, 92139, 92138, 92137, 92136, 92135, 92134, 92133, 92132, 92131, 92130, 92129, 92128, 92127, 92126, 92125, 92124, 92123, 92122, 92121, 92120, 92119, 92118, 92117, 92116, 92115, 92114, 92113, 92112, 92111, 92110, 92109, 92108, 92107, 92106, 92105, 92104, 92103, 92102, 92101",daily,9.9, ,14.7, ,4.1, ,4.9, ,1.54, ,0.1, ,71, ,87, ,47, ,12.3, ,122, ,0.9, ,116.8, ,1.4, 
2009-01-06,6,184,metric,"92199, 92198, 92197, 92196, 92195, 92194, 92193, 92192, 92191, 92187, 92186, 92184, 92182, 92179, 92178, 92177, 92176, 92175, 92174, 92173, 92172, 92171, 92170, 92169, 92168, 92167, 92166, 92165, 92164, 92163, 92162, 92161, 92160, 92159, 92158, 92155, 92154, 92153, 92152, 92150, 92149, 92147, 92145, 92144, 92143, 92142, 92140, 92139, 92138, 92137, 92136, 92135, 92134, 92133, 92132, 92131, 92130, 92129, 92128, 92127, 92126, 92125, 92124, 92123, 92122, 92121, 92120, 92119, 92118, 92117, 92116, 92115, 92114, 92113, 92112, 92111, 92110, 92109, 92108, 92107, 92106, 92105, 92104, 92103, 92102, 92101",daily,11.1, ,16.2, ,6.9, ,6.8, ,1.51, ,0, ,75, ,89, ,56, ,12.5, ,118, ,1, ,127.6, ,1.5, 
2009-01-07,7,184,metric,"92199, 92198, 92197, 92196, 92195, 92194, 92193, 92192, 92191, 92187, 92186, 92184, 92182, 92179, 92178, 92177, 92176, 92175, 92174, 92173, 92172, 92171, 92170, 92169, 92168, 92167, 92166, 92165, 92164, 92163, 92162, 92161, 92160, 92159, 92158, 92155, 92154, 92153, 92152, 92150, 92149, 92147, 92145, 92144, 92143, 92142, 92140, 92139, 92138, 92137, 92136, 92135, 92134, 92133, 92132, 92131, 92130, 92129, 92128, 92127, 92126, 92125, 92124, 92123, 92122, 92121, 92120, 92119, 92118, 92117, 92116, 92115, 92114, 92113, 92112, 92111, 92110, 92109, 92108, 92107, 92106, 92105, 92104, 92103, 92102, 92101",daily,12.8, ,21.1, ,6.8, ,7.1, ,1.96, ,0, ,68, ,90, ,40, ,12.5, ,124, ,1, ,150.9, ,1.7, 
2009-01-08,8,184,metric,"92199, 92198, 92197, 92196, 92195, 92194, 92193, 92192, 92191, 92187, 92186, 92184, 92182, 92179, 92178, 92177, 92176, 92175, 92174, 92173, 92172, 92171, 92170, 92169, 92168, 92167, 92166, 92165, 92164, 92163, 92162, 92161, 92160, 92159, 92158, 92155, 92154, 92153, 92152, 92150, 92149, 92147, 92145, 92144, 92143, 92142, 92140, 92139, 92138, 92137, 92136, 92135, 92134, 92133, 92132, 92131, 92130, 92129, 92128, 92127, 92126, 92125, 92124, 92123, 92122, 92121, 92120, 92119, 92118, 92117, 92116, 92115, 92114, 92113, 92112, 92111, 92110, 92109, 92108, 92107, 92106, 92105, 92104, 92103, 92102, 92101",daily,12.3, ,19.4, ,7.8, ,9.4, ,1.4, ,0, ,82, ,93, ,54, ,12.7, ,113, ,1.2, ,120.8, ,1.4, 
2009-01-09,9,184,metric,"92199, 92198, 92197, 92196, 92195, 92194, 92193, 92192, 92191, 92187, 92186, 92184, 92182, 92179, 92178, 92177, 92176, 92175, 92174, 92173, 92172, 92171, 92170, 92169, 92168, 92167, 92166, 92165, 92164, 92163, 92162, 92161, 92160, 92159, 92158, 92155, 92154, 92153, 92152, 92150, 92149, 92147, 92145, 92144, 92143, 92142, 92140, 92139, 92138, 92137, 92136, 92135, 92134, 92133, 92132, 92131, 92130, 92129, 92128, 92127, 92126, 92125, 92124, 92123, 92122, 92121, 92120, 92119, 92118, 92117, 92116, 92115, 92114, 92113, 92112, 92111, 92110, 92109, 92108, 92107, 92106, 92105, 92104, 92103, 92102, 92101",daily,13, ,18.1, ,8.6, ,9.4, ,1.46, ,0, ,79, ,91, ,51, ,13.4, ,110, ,1.2, ,137.1, ,1.6, 
2009-01-10,10,184,metric,"92199, 92198, 92197, 92196, 92195, 92194, 92193, 92192, 92191, 92187, 92186, 92184, 92182, 92179, 92178, 92177, 92176, 92175, 92174, 92173, 92172, 92171, 92170, 92169, 92168, 92167, 92166, 92165, 92164, 92163, 92162, 92161, 92160, 92159, 92158, 92155, 92154, 92153, 92152, 92150, 92149, 92147, 92145, 92144, 92143, 92142, 92140, 92139, 92138, 92137, 92136, 92135, 92134, 92133, 92132, 92131, 92130, 92129, 92128, 92127, 92126, 92125, 92124, 92123, 92122, 92121, 92120, 92119, 92118, 92117, 92116, 92115, 92114, 92113, 92112, 92111, 92110, 92109, 92108, 92107, 92106, 92105, 92104, 92103, 92102, 92101",daily,14.8, ,23.4, ,6.3, ,-0.9, ,2.58, ,0.2, ,34, ,73, ,11, ,12.8, ,133, ,0.6, ,134.7, ,1.6, 
2009-01-11,11,184,metric,"92199, 92198, 92197, 92196, 92195, 92194, 92193, 92192, 92191, 92187, 92186, 92184, 92182, 92179, 92178, 92177, 92176, 92175, 92174, 92173, 92172, 92171, 92170, 92169, 92168, 92167, 92166, 92165, 92164, 92163, 92162, 92161, 92160, 92159, 92158, 92155, 92154, 92153, 92152, 92150, 92149, 92147, 92145, 92144, 92143, 92142, 92140, 92139, 92138, 92137, 92136, 92135, 92134, 92133, 92132, 92131, 92130, 92129, 92128, 92127, 92126, 92125, 92124, 92123, 92122, 92121, 92120, 92119, 92118, 92117, 92116, 92115, 92114, 92113, 92112, 92111, 92110, 92109, 92108, 92107, 92106, 92105, 92104, 92103, 92102, 92101",daily,15.9, ,25, ,7.9, ,0, ,2.53, ,0.1, ,34, ,56, ,17, ,12.6, ,133, ,0.6, ,113.4, ,1.3, 
2009-01-12,12,184,metric,"92199, 92198, 92197, 92196, 92195, 92194, 92193, 92192, 92191, 92187, 92186, 92184, 92182, 92179, 92178, 92177, 92176, 92175, 92174, 92173, 92172, 92171, 92170, 92169, 92168, 92167, 92166, 92165, 92164, 92163, 92162, 92161, 92160, 92159, 92158, 92155, 92154, 92153, 92152, 92150, 92149, 92147, 92145, 92144, 92143, 92142, 92140, 92139, 92138, 92137, 92136, 92135, 92134, 92133, 92132, 92131, 92130, 92129, 92128, 92127, 92126, 92125, 92124, 92123, 92122, 92121, 92120, 92119, 92118, 92117, 92116, 92115, 92114, 92113, 92112, 92111, 92110, 92109, 92108, 92107, 92106, 92105, 92104, 92103, 92102, 92101",daily,18.9, ,28.1,Y,11.2, ,-2, ,3.19, ,0, ,24, ,38, ,15, ,13, ,138, ,0.5, ,143.5, ,1.7, 
2009-01-13,13,184,metric,"92199, 92198, 92197, 92196, 92195, 92194, 92193, 92192, 92191, 92187, 92186, 92184, 92182, 92179, 92178, 92177, 92176, 92175, 92174, 92173, 92172, 92171, 92170, 92169, 92168, 92167, 92166, 92165, 92164, 92163, 92162, 92161, 92160, 92159, 92158, 92155, 92154, 92153, 92152, 92150, 92149, 92147, 92145, 92144, 92143, 92142, 92140, 92139, 92138, 92137, 92136, 92135, 92134, 92133, 92132, 92131, 92130, 92129, 92128, 92127, 92126, 92125, 92124, 92123, 92122, 92121, 92120, 92119, 92118, 92117, 92116, 92115, 92114, 92113, 92112, 92111, 92110, 92109, 92108, 92107, 92106, 92105, 92104, 92103, 92102, 92101",daily,18.9, ,26.6, ,12.2, ,-1.3, ,3.04, ,0.1, ,25, ,37, ,15, ,13.3, ,137, ,0.6, ,129.7, ,1.5, 
